,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48998.78118366285,-49.7717341965198,-232.2214243917744,67441.32456482937,-7308.976083277979,-2585.9662479550752,-1442980.7238726278,-65476.48295099781,-43479.22462715744,-25139.239775836668
base_asset_amount_long,10137.736823961739,5.24576626329,145.6988091526097,68130.83553666374,6883.764909587922,16.8029280967742,18059.96132117178,2297.306142636465,707.01570673853,450474.5613310422
base_asset_amount_short,-59136.51800762459,-55.0175004598098,-377.9202335443841,-689.5109718343763,-14192.740992865902,-2602.769176051849,-1461040.6851937997,-67773.78909363427,-44186.24033389597,-475613.80110687885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,409,317,207,75,91,127,50,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234709.979489372,389.9433204997516,1940.1888464038136,305772.0203311132,270136.4347939987,29846.651590574926,7795799.761271202,439951.9961027819,431250.43027154345,8999893.616113931
quote_asset_reserve,112303.97693857252,291.8600652644858,1462.1054302021953,452837.76179940446,262062.73063553183,24446.305216728633,5180995.908044859,321127.02847309614,348491.35130946216,8959182.093743913
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.7285492248183,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.1612073122099,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732
last_funding_rate,0.000281568,0.7584575473125,-0.06255943902083,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 21:17:21,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30
last_oracle_price_twap,110.1168959431,42520.373023872,3233.6076407391,94.6439649996,83.2665950251,422.0469068414,1.4436398558,26.9545868813,19.5312222042,1.0314258364
last_mark_price_twap,110.1136580992,42536.1192590638,3232.1015222487,94.6187786069,83.2836504773,422.2097599744,1.4436393844,26.9570058364,19.5355543663,1.031462622
last_mark_price_twap_ts,2022-04-09 21:32:46,2022-04-09 21:32:43,2022-04-09 21:33:06,2022-04-09 21:33:09,2022-04-09 21:24:21,2022-04-09 21:33:11,2022-04-09 21:32:13,2022-04-09 21:25:02,2022-04-09 21:33:02,2022-04-09 21:22:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733391.563786,418516.446035,251430.65539,1487695.686996,1069603.521283,289091.181855,543904.750255,678516.233079,287558.39037,290033.438222
total_fee_minus_distributions,1225305.376754,242726.352753,142932.35761,1052653.519335,888005.338387,181769.436073,374855.052091,524558.170541,225047.295574,263109.569025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.14125819332958,42513.500926140296,3254.8272686399923,95.28975239757838,83.20169809783728,422.14536764588655,1.4454791612246427,26.94476752257969,19.502566680818767,1.0303181195856
