,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28621.166963700467,-34.5064501954615,-172.6487108246151,95586.88474757232,8249.888722540712,-1596.0363728365487,-999180.6281946467,-41174.74728370535,-15349.524209665267,633820.5261253637
base_asset_amount_long,8544.074351234492,12.3745705539824,151.4458094804059,96775.05567417783,11320.726127700407,472.3819260412072,44416.5023627493,5873.0864400284945,6913.903833541255,729464.6748541096
base_asset_amount_short,-37165.24131493497,-46.8810207494439,-324.094520305021,-1188.170926605518,-3070.8374051596943,-2068.418298877756,-1043597.1305573958,-47047.83372373384,-22263.428043206524,-95644.14872874583
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,582,390,363,203,75,89,127,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214332.3652694096,374.6780364986933,1880.616132836654,277626.4601483702,254577.56998818007,28856.721715456395,7351999.66559322,415650.2604354894,403120.72985405126,8340933.8502127305
quote_asset_reserve,122981.25899322263,303.7511460080066,1508.4208831421013,498746.1109925336,278079.0615196362,25284.93574825375,5493744.355308562,339902.2943742888,372809.0223802883,9666985.397448229
cumulative_funding_rate_long,15.74019752622398,10384.961425398269,510.90372279926834,-4.29302856652704,2.49328186117024,32.93046362273125,0.14121238720103,2.75572324283424,1.71023158115685,0.01501438618665
cumulative_funding_rate_short,5.02590042726172,4868.39181358897,405.33638088666,-4.88300075444282,0.82720755455267,16.63497009819327,0.11906032475341,2.73122179718949,0.9057604251509,0.01501438618665
last_funding_rate,0.0010112796625,0.29233342944583,0.04221587419583,-0.00250262679583,-0.00069927209583,0.00231980166666,1.497891666e-05,4.094268333e-05,-3.584055416e-05,-1.0028375e-06
last_funding_rate_ts,2022-04-05 17:00:07,2022-04-05 17:00:03,2022-04-05 17:00:08,2022-04-05 17:00:26,2022-04-05 17:00:18,2022-04-05 17:00:08,2022-04-05 17:00:01,2022-04-05 17:00:01,2022-04-05 17:00:09,2022-04-05 17:00:01
last_oracle_price_twap,132.458637086,45964.6685987141,3463.1496256518,115.9696215504,93.7181380158,451.1288056379,1.6241098424,30.0626884752,22.2902348263,1.1941225674
last_mark_price_twap,132.4768864199,45960.6635978378,3464.2395697091,115.9118542956,93.7071928782,451.1526238742,1.6242862298,30.0623610858,22.2888536472,1.1940412497
last_mark_price_twap_ts,2022-04-05 17:52:14,2022-04-05 17:52:30,2022-04-05 17:52:41,2022-04-05 17:51:56,2022-04-05 17:52:34,2022-04-05 17:49:46,2022-04-05 17:50:40,2022-04-05 17:52:34,2022-04-05 17:52:45,2022-04-05 17:52:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1667023.451578,408669.733856,245218.485099,1428429.134355,1022792.517279,278087.958522,530910.457645,658373.520529,276809.136382,275393.415316
total_fee_minus_distributions,1163809.588028,237731.413583,137150.19621,1006908.989662,841684.817432,171555.225527,366159.123771,508051.38899,215416.129837,248410.331599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.08017357558782,46048.27541143049,3464.3011524909266,115.58992252554924,93.68245094152999,451.60555703975854,1.6252576871998519,30.187622602907744,22.319301092214612,1.199545526440512
