,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59450.650000239206,-43.4896759654164,-274.8469960225244,-20444.804734457924,7908.300611530526,-2401.2408251156544,-583528.9315516198,-39712.18071131356,-42255.80829079581,189803.6912455835
base_asset_amount_long,2783.9231003467826,6.5874270925499,36.0992405531373,4453.431952365305,16180.894569693319,263.8479378238329,51009.46490890303,14179.94207455903,497.0447126455766,283893.9893108773
base_asset_amount_short,-62234.573100586,-50.0771030579663,-310.9462365756617,-24898.236686823224,-8272.59395816279,-2665.0887629394874,-634538.3964605228,-53892.1227858726,-42752.853003441385,-94090.29806529377
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,605,423,173,159,73,76,108,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244522.6898592171,376.5769355204745,1888.7669392077532,352276.6651996864,207836.76594329174,29661.926167735506,6936347.968950192,414187.69386309764,422217.1760391443,8316443.6240095245
quote_asset_reserve,107152.8998617291,290.9735103369233,1359.5018415993989,310751.9124401168,229882.26866122213,24598.549344182968,5822949.892924151,341102.546677766,342125.3901227837,8706775.97049703
cumulative_funding_rate_long,14.10859580872985,9105.387414872446,418.22784406010817,-0.1997416206965,1.74748155363745,24.82948656716126,0.09616516961948,2.09113571212738,1.37917127652807,-0.00592638372064
cumulative_funding_rate_short,3.39429870976759,4157.7425210919255,342.9755903146984,-0.78971380861228,0.08140724701988,8.53399304262328,0.07401310717186,2.06663426648263,0.57470012052212,-0.00592638372064
last_funding_rate,0.00122491111666,0.21611596799166,0.06985709784583,-0.00050579623333,0.00184183109583,0.00313741382916,1.029687083e-05,-0.0009885076625,0.00032374597916,5.339399166e-05
last_funding_rate_ts,2022-02-17 07:00:47,2022-02-17 07:08:40,2022-02-17 07:04:03,2022-02-17 07:00:28,2022-02-17 07:01:45,2022-02-17 07:08:33,2022-02-17 07:02:43,2022-02-17 07:00:11,2022-02-17 07:00:07,2022-02-17 07:08:40
last_oracle_price_twap,100.302146173,43796.2607800962,3091.8982875898,56.2668034899,94.5810778752,425.7695722889,1.818708884,30.1969577638,19.492869972,1.078011627
last_mark_price_twap,100.3215204598,43794.8383965096,3092.7136933805,56.2377744522,94.6304614378,425.7975765902,1.8185781114,30.177428673,19.5127619297,1.0787088459
last_mark_price_twap_ts,2022-02-17 07:58:21,2022-02-17 07:48:26,2022-02-17 07:57:03,2022-02-17 07:58:05,2022-02-17 07:55:12,2022-02-17 07:56:14,2022-02-17 07:56:05,2022-02-17 07:57:55,2022-02-17 07:53:03,2022-02-17 07:48:23
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966763.992606,240127.121772,157451.811046,661155.270692,461857.276904,162318.039767,302577.405914,343749.656151,110443.964835,85560.787661
total_fee_minus_distributions,587781.681793,122116.719636,80665.123842,523420.195186,310128.521503,92269.970228,199288.964502,241537.826252,77706.442611,79456.767499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.87213596976419,43900.5934881633,3108.8136297614947,56.69855867622279,94.86219958363472,427.4197252160374,1.8258766823410746,30.401194186063208,19.55594095598271,1.0835777330887255
