,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39544.800403650755,-41.7319739635563,-229.5003648841216,88879.23545452363,-4109.18888902047,-2329.170517454648,-1281280.8209114135,-57633.22014817008,-31792.343509024737,287478.0322852424
base_asset_amount_long,10047.728255013562,9.8264165420038,114.7184848580984,91216.8547890804,8138.259056507296,71.9403386969876,38347.84446773548,2975.0310594049974,1290.075339441976,564813.9030514344
base_asset_amount_short,-49592.52865866431,-51.5583905055601,-344.21884974222,-2337.619334556781,-12247.447945527765,-2401.1108561516357,-1319628.665379149,-60608.25120757508,-33082.41884846671,-277335.8707661919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,581,396,353,181,77,94,129,60,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225255.9987093599,381.9035602667881,1937.4677868961608,284334.10944141884,266936.64759974123,29589.855860074495,7634099.858309987,432108.73329995415,419563.5491534108,8687276.344052853
quote_asset_reserve,117017.36812717338,298.004247174349,1464.1588712498092,486980.3259962066,265204.0938657957,24658.462614042513,5290735.962684223,326955.84766443906,358198.52678185265,9281584.070511011
cumulative_funding_rate_long,15.78175304461973,10381.36619521938,511.18635801918913,-4.36785330641448,2.5082556812702,32.92237598028542,0.14196834573847,2.7633173600717,1.71161934181936,0.01499131752832
cumulative_funding_rate_short,5.06745594565747,4864.796583410082,405.6190161065808,-4.95782549433026,0.84218137465263,16.62688245574744,0.11981628329085,2.73881591442695,0.90714818581341,0.01499131752832
last_funding_rate,0.00222091480416,0.762030989125,0.06169833277916,-0.00066210275833,0.0020183713625,0.00099204655833,0.00014137009166,0.00157057,0.00058032522916,9.27815833e-06
last_funding_rate_ts,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:04,2022-04-06 13:00:08,2022-04-06 13:00:00,2022-04-06 13:00:03,2022-04-06 13:00:00,2022-04-06 13:00:14,2022-04-06 13:00:03,2022-04-06 13:00:10
last_oracle_price_twap,121.7790127466,44782.7509173247,3303.78602065,111.4763579714,86.8567231105,435.110502726,1.5285575476,28.3846556114,20.972465851,1.1136159094
last_mark_price_twap,121.8285111022,44810.2457113655,3304.8865576195,111.465495319,86.976358208,435.1485253158,1.5319703204,28.4260678769,20.9850043671,1.113819688
last_mark_price_twap_ts,2022-04-06 13:59:50,2022-04-06 13:59:42,2022-04-06 13:58:49,2022-04-06 13:59:48,2022-04-06 13:59:47,2022-04-06 13:59:49,2022-04-06 13:59:35,2022-04-06 13:59:35,2022-04-06 13:59:51,2022-04-06 13:59:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1681905.509153,411080.925106,246801.854197,1440018.307491,1032028.873508,281068.537397,533862.286732,663193.187182,279180.8247,279165.101766
total_fee_minus_distributions,1177288.185237,240269.730999,138677.928148,1011296.675428,850939.271915,174551.618923,368257.562588,512484.092528,217749.148433,252168.605748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.58051338712153,44322.314074912356,3263.976115415012,110.20054954760748,85.20834181039598,429.50434403520325,1.5073618281678656,27.931800925103055,20.604180851259624,1.105805678618165
