,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41158.434012050064,-41.7972859811463,-261.5485297343713,-15925.42066808134,1199.1272628016754,-2121.5687959617967,-270939.53718401457,-29388.668790234835,-13056.582496844314,702068.4845678749
base_asset_amount_long,3094.622591327567,4.0752864909739,50.9561707955599,7665.376567798515,13219.975021749347,115.225700717112,119418.764214912,4209.384320651335,7448.033934215376,704765.8721253228
base_asset_amount_short,-44253.056603377634,-45.8725724721202,-312.5047005299312,-23590.797235879854,-12020.847758947672,-2236.7944966789087,-390358.30139892653,-33598.05311088617,-20504.61643105969,-2697.3875574478147
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,178,149,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226230.47387102793,363.8589676166217,1820.344642661146,347757.2811333098,214545.93929202057,29382.254138581644,6623758.574582587,403864.1819420189,393017.9502451928,7804178.830687233
quote_asset_reserve,115816.91384045141,283.6748854980465,1328.8510681572593,314790.3821368578,222693.50528804108,24832.688160656395,6097747.405539831,349821.7556702678,367543.5587072124,9278287.066000387
cumulative_funding_rate_long,13.71513665858038,8904.685932765391,405.94218908070434,-0.31447480782132,2.11071598859543,22.63932926220326,0.08669585898222,1.88675119457788,1.24519921015343,-0.00747715314556
cumulative_funding_rate_short,3.00083955961812,3957.041038984871,330.68993533529454,-0.9044469957371,0.44464168197786,6.34383573766528,0.0645437965346,1.86224974893313,0.44072805414748,-0.00747715314556
last_funding_rate,0.00058713840416,-1.23793399475416,-0.10035482757916,-0.00077680471666,-0.00182384751666,-0.00322532610416,-3.363072083e-05,0.00052913782083,-0.00146528940833,-0.00016256974166
last_funding_rate_ts,2022-02-08 04:00:25,2022-02-08 04:00:05,2022-02-08 04:05:21,2022-02-08 04:00:45,2022-02-08 04:00:24,2022-02-08 04:00:42,2022-02-08 04:00:26,2022-02-08 04:00:09,2022-02-08 04:00:28,2022-02-08 04:00:17
last_oracle_price_twap,117.7488565469,44140.2719103648,3148.5520251741,58.5775321928,87.7324385075,434.8181191798,2.0076583607,32.0388418527,22.5644560237,1.2340087878
last_mark_price_twap,117.7575959344,44103.4762410868,3145.7551684342,58.5621412659,87.6106571124,434.5996665241,2.0073256172,32.0514540957,22.5318924899,1.2307568716
last_mark_price_twap_ts,2022-02-08 04:53:02,2022-02-08 04:53:07,2022-02-08 04:53:07,2022-02-08 04:51:58,2022-02-08 04:53:05,2022-02-08 04:50:17,2022-02-08 04:53:05,2022-02-08 04:53:05,2022-02-08 04:52:58,2022-02-08 04:51:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832043.386928,215433.403217,143837.340981,583800.181031,364258.733628,137961.659492,237308.721581,280834.199172,79878.075921,51946.834693
total_fee_minus_distributions,475508.037046,115258.443858,75813.581304,450929.655174,214198.709371,75093.503184,142011.660169,190142.485507,53550.846779,47573.650957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.84396213629508,44295.3829062663,3152.941763867078,58.18182079727707,89.02199940979814,435.5951526944397,2.0022771750682216,31.97527953202321,22.56969749169456,1.2304980859164603
