,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73736.58293098,-67.2154340723635,-414.6996345000054,10883.28118239768,-14859.832892562,-4786.057762701397,-1272378.8221998261,-76112.64520844942,-80941.47965149289,-771152.2141538253
base_asset_amount_long,2907.5961308911324,2.4118239616722,31.858355992406,22534.211925770207,4440.420666738807,431.388415467733,9698.937049913588,4087.9371392268913,3645.0898409232127,16745.048975169724
base_asset_amount_short,-76644.17906187114,-69.6272580340357,-446.5579904924114,-11650.930743372524,-19300.253559300807,-5217.446178169131,-1282077.7592497398,-80200.58234767632,-84586.5694924161,-787897.263128995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,570,381,187,149,82,91,101,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258808.62278995788,400.3026936274216,2038.358235739392,362330.0637135448,232754.74725238737,32046.74310532125,7625197.8595984,450588.15836023353,460902.84739984135,9702406.591264056
quote_asset_reserve,101238.18525810717,273.7276430677699,1272.3593442050596,382151.88628976874,209397.76904940078,22768.003353183172,5296912.605650133,313546.80445539684,313409.2507430711,8227997.397750207
cumulative_funding_rate_long,14.6455822026377,9946.966716180212,473.2692654158117,0.07038654531988,2.09765358995811,28.29726597576498,0.11269500090647,2.39557684048514,1.60427647352756,0.00533700674551
cumulative_funding_rate_short,3.93128510367544,4430.397104370913,367.7019235032034,-0.5195856425959,0.43157928334054,12.001772451227,0.09054293845885,2.37107539484039,0.79980531752161,0.00533700674551
last_funding_rate,0.0019964963875,1.49687934315833,0.098393982825,-0.00749700314166,-0.00064778543333,0.01109135919166,1.24357625e-05,0.0001247758,-8.268356666e-05,4.701674583e-05
last_funding_rate_ts,2022-02-25 20:00:05,2022-02-25 20:00:36,2022-02-25 20:00:11,2022-02-25 20:00:23,2022-02-25 20:00:15,2022-02-25 20:00:05,2022-02-25 20:00:05,2022-02-25 20:00:11,2022-02-25 20:00:08,2022-02-25 20:01:21
last_oracle_price_twap,89.9025366392,38813.6270435238,2688.2278719719,68.7156408406,77.31577912,366.0592621919,1.5079879089,25.459012955,16.3934072746,0.8738918583
last_mark_price_twap,89.9489241416,38843.7834410991,2690.4585834565,68.5632351401,77.3044966939,366.3559093474,1.5083609272,25.4606160029,16.3917140345,0.874914504
last_mark_price_twap_ts,2022-02-25 20:24:16,2022-02-25 20:24:12,2022-02-25 20:24:16,2022-02-25 20:24:17,2022-02-25 20:24:16,2022-02-25 20:24:16,2022-02-25 20:24:16,2022-02-25 20:24:03,2022-02-25 20:24:11,2022-02-25 20:24:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56801.119,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135735.711019,275096.025977,179535.008468,789024.11794,581281.428709,194697.53051,377420.612071,415177.219753,149378.894213,139473.888804
total_fee_minus_distributions,716278.632124,139280.309537,92187.623519,633421.954065,421573.561459,109130.972171,252964.60212,288332.693375,99843.062651,127391.256595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.04343678099397,38840.69898853373,2696.016405360984,67.79126258397936,77.15846776284239,366.1722780896918,1.510883406492459,25.687715204484796,16.410874656349282,0.8777180410414009
