,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48465.46023948859,-49.4237421744441,-234.9767672457935,65477.10974629751,-6761.7036623621725,-2557.0506913777635,-1441033.7536496562,-64710.14414549572,-42233.48718068043,-4601.524583381206
base_asset_amount_long,10041.16946927789,5.3336674583537,141.8271785207378,67102.91254912538,6996.889854718195,40.508183684376,25269.288809935224,2604.456604356371,774.420797571524,411818.98863642785
base_asset_amount_short,-58506.62970876648,-54.7574096327978,-376.8039457665313,-1625.8028028278688,-13758.593517080368,-2597.5588750621396,-1466303.0424595915,-67314.60074985208,-43007.907978251955,-416420.5132198091
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,613,409,316,206,75,91,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234176.65854519772,389.5953284776759,1942.9441892578325,307736.235149645,269589.162373083,29817.73603399761,7793852.79104823,439185.6572972798,430004.69282506645,8979355.900921475
quote_asset_reserve,112559.7413831909,292.120758776062,1460.0319780818495,449947.3948535534,262594.72422074963,24470.011863027823,5182290.164560698,321687.3657685555,349500.94197985093,8979673.667107185
cumulative_funding_rate_long,15.86227886934877,10487.843892721708,512.791108663839,-4.44553830766842,2.59970777242419,33.23328706628528,0.14447950787585,2.8151796035882,1.74004045653164,0.01568419968649
cumulative_funding_rate_short,5.14798177038651,4971.274280912411,407.2237667512308,-5.0355104955842,0.93363346580662,16.9377935417473,0.12232744542823,2.79067815794345,0.93556930052569,0.01568419968649
last_funding_rate,0.0002493097875,0.21268782387916,-0.0643194712625,-0.0013594018,-0.00030787830833,0.01730695800416,4.8650625e-06,6.300555416e-05,0.00010655195416,3.85002083e-06
last_funding_rate_ts,2022-04-09 20:00:01,2022-04-09 20:09:11,2022-04-09 20:11:37,2022-04-09 20:08:55,2022-04-09 20:07:05,2022-04-09 20:00:07,2022-04-09 20:06:07,2022-04-09 20:00:13,2022-04-09 20:01:43,2022-04-09 20:07:02
last_oracle_price_twap,110.2821106229,42542.3905839468,3237.1229373848,93.9029375824,83.3725512376,422.3166913301,1.4433632178,26.9476992912,19.583627658,1.0327992472
last_mark_price_twap,110.2851077111,42542.6237541753,3235.5780138653,93.8721698654,83.3661540514,422.63448897,1.4434521065,26.9487357049,19.5866219165,1.032861474
last_mark_price_twap_ts,2022-04-09 20:24:57,2022-04-09 20:15:41,2022-04-09 20:24:07,2022-04-09 20:24:52,2022-04-09 20:24:17,2022-04-09 20:14:49,2022-04-09 20:24:59,2022-04-09 20:15:01,2022-04-09 20:19:54,2022-04-09 20:23:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733112.200042,418495.737598,251373.274663,1487199.16738,1069481.132285,289068.048507,543859.363699,678430.839607,287492.724943,289800.752556
total_fee_minus_distributions,1225039.927337,242743.390669,142859.902108,1052231.910517,887887.361974,181776.259353,374816.488867,524482.320327,224995.733073,262877.117839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.64350746979285,42589.482157616476,3245.602293363917,94.07720612746174,83.5398438295724,422.96451010984725,1.4462014372231382,27.038881871563746,19.615729489662037,1.035036627126248
