,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76219.34152234011,-65.9146249769286,-387.0574178034537,31160.539685195865,-13346.78319429516,-4485.000666473006,-1295897.4255628714,-51956.038179261195,-57405.88589968317,-708335.7388366972
base_asset_amount_long,5396.307897848297,3.1123995008926,31.1902506454792,36306.931978744906,3406.2336002707716,431.4200171119878,2808.3946446586974,1127.055146339549,1602.898139752336,10170.643187878302
base_asset_amount_short,-81615.64942018842,-69.0270244778212,-418.2476684489329,-5146.392293549035,-16753.016794565934,-4916.420683584995,-1298705.8202075302,-53083.09332560074,-59008.78403943551,-718506.3820245755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,543,359,203,145,84,92,103,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261291.381381318,399.0018845319867,2010.71601904284,342052.80521074665,231241.69755412056,31745.686009092857,7648716.462961445,426431.5513310453,437367.2536480316,9639590.115946928
quote_asset_reserve,100276.23246466061,274.6200383710957,1289.851039887248,404806.26148442697,210767.89059161872,22983.921477443084,5280625.430249627,331308.6865601447,330274.4200990833,8281615.216477803
cumulative_funding_rate_long,14.71734346656266,9994.240266748262,477.08718981697825,-0.36309783277584,2.07287070058314,28.73985279678573,0.11532728773553,2.40738615303933,1.58740503996515,0.00637593434958
cumulative_funding_rate_short,4.0030463676004,4477.670654938963,371.5198479043699,-0.95307002069162,0.40679639396557,12.44435927224775,0.09317522528791,2.38288470739458,0.7829338839592,0.00637593434958
last_funding_rate,0.00047170695,0.76886452947083,0.10146388512083,-0.0088731063125,0.00059050866666,0.0102032688,4.084889583e-05,0.00086628122083,-4.50173375e-05,2.666358333e-05
last_funding_rate_ts,2022-02-27 17:00:25,2022-02-27 17:02:17,2022-02-27 17:02:19,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:01:48,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:00:06,2022-02-27 17:00:14
last_oracle_price_twap,89.0144793323,39103.4509170383,2776.1460959278,76.3480900093,78.6384882078,373.4851018024,1.5029936765,28.7198599906,18.2539852019,0.8907455432
last_mark_price_twap,89.0333506535,39134.188529874,2779.2683102091,76.132512506,78.6601667652,373.7945442401,1.5044204697,28.7459670029,18.2527687477,0.891818471
last_mark_price_twap_ts,2022-02-27 17:44:50,2022-02-27 17:44:54,2022-02-27 17:44:52,2022-02-27 17:44:54,2022-02-27 17:45:22,2022-02-27 17:30:26,2022-02-27 17:43:31,2022-02-27 17:44:52,2022-02-27 17:42:03,2022-02-27 17:43:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1160652.352351,280865.707175,184340.734303,828061.377685,606433.451212,200352.442552,389340.344318,433209.739403,160537.616426,149296.661295
total_fee_minus_distributions,736044.068691,141907.594081,95515.085154,657986.549668,446812.654171,112730.582712,261522.668355,305711.580587,112009.966203,136429.641737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.3404030742003,39094.0763530017,2770.652630016332,76.14745117101047,78.17149038338769,373.15032745177285,1.501606232419552,28.68047668187949,18.224599094210557,0.8891946281901139
