,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46618.30265949543,-26.7178900588026,-185.6846282277729,74528.41290572997,8285.420766066289,-2016.3566608961976,-757942.9163968306,-33631.03881129429,-11002.192369272314,725256.6337883731
base_asset_amount_long,8202.349407485695,29.6066177191635,249.6084206935682,76279.2645496767,13266.247769194555,502.6599853205522,119322.86093162498,11316.812681726979,12517.588091252266,938377.0311296602
base_asset_amount_short,-54820.65206698113,-56.3245077779661,-435.2930489213411,-1750.8516439467328,-4980.8270031282655,-2519.01664621675,-877265.7773284556,-44947.85149302127,-23519.78046052458,-213120.3973412872
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,620,374,344,182,78,87,129,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231690.3425184733,366.1401057999395,1863.6294854226337,298684.9319902125,254542.0379446545,29277.04200351605,7110761.953795404,408106.5519630784,398773.3980136583,8249497.742549721
quote_asset_reserve,113087.6454132577,309.5940091228148,1474.4162021162365,463582.53288840345,278117.8791444075,24921.928738324284,5680123.582469923,346185.27073310805,376873.2968315246,9774132.710552968
cumulative_funding_rate_long,15.65982438127852,10398.885030736697,510.3791710866558,-3.56766246816101,2.69945097633235,33.18481722904359,0.14055533352193,2.74524987934267,1.72458557662308,0.01551960015737
cumulative_funding_rate_short,4.94552728231626,4882.3154189274,404.81182917404743,-4.15763465607679,1.03337666971478,16.88932370450561,0.11840327107431,2.72074843369792,0.92011442061713,0.01551960015737
last_funding_rate,1.87405875e-05,-1.63285925585833,-0.08606083024583,-0.00732870851666,-0.00305489928333,-0.01330720800416,-1.667122083e-05,-5.05675875e-05,-0.00024105626666,-2.5816575e-05
last_funding_rate_ts,2022-03-28 21:00:01,2022-03-28 21:00:25,2022-03-28 21:00:47,2022-03-28 21:00:38,2022-03-28 21:00:43,2022-03-28 20:02:26,2022-03-28 21:00:34,2022-03-28 21:04:14,2022-03-28 21:00:11,2022-03-28 21:01:20
last_oracle_price_twap,111.9666879523,47937.6479670083,3412.8186156279,100.1990707064,94.6771919804,438.3142167919,1.7324834142,31.1424777874,22.7777336459,1.2231745713
last_mark_price_twap,111.9685745951,47905.7076631173,3411.2572628852,100.0371663886,94.6131077523,438.1194526803,1.7321064327,31.1424079834,22.7725280831,1.2225985809
last_mark_price_twap_ts,2022-03-28 21:10:43,2022-03-28 21:12:30,2022-03-28 21:11:58,2022-03-28 21:12:43,2022-03-28 21:12:40,2022-03-28 20:50:49,2022-03-28 21:07:28,2022-03-28 21:12:45,2022-03-28 21:11:21,2022-03-28 21:12:17
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1498592.831557,388042.643536,233526.877947,1317554.644616,918694.062516,258033.029942,498533.942265,603716.644802,246521.958871,244132.805281
total_fee_minus_distributions,1000225.361729,217096.835952,126890.818414,960820.806776,740433.315706,151132.704191,334483.780843,454365.727405,184999.555791,217498.239057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.3553308899883,48028.48921990769,3417.069255649853,99.86540236524544,93.70860741676964,438.7315518483641,1.737404355840928,31.31395271073434,22.8085930281149,1.2262840322077158
