,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58637.43604163417,-45.1182218366688,-300.0476085166787,-25671.370438840928,-4907.878539173361,-2932.6128068210996,-783918.5799596803,-55952.46968778226,-45757.41389598824,177478.2945343126
base_asset_amount_long,7513.150971067398,6.2738496590604,32.2950687589493,4530.5885136659845,6257.62326792988,358.915832971308,19654.091902928925,3960.86088432532,4624.331690901756,296083.4372274029
base_asset_amount_short,-66150.58701270157,-51.3920714957292,-332.342677275628,-30201.958952506913,-11165.50180710324,-3291.5286397924074,-803572.6718626092,-59913.33057210758,-50381.74558689,-118605.14269309025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,613,434,180,159,79,86,111,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243709.47590061204,374.4844411337977,1895.398447242561,357503.2309040694,220652.94509399563,30193.298149440947,7136737.617358253,430427.98283956636,425718.78164433676,8328769.020720795
quote_asset_reserve,107510.44949557306,286.8340098461931,1328.0514625303524,306208.83381108264,216530.0229548373,24165.639370340323,5659449.573267907,328232.5564598645,339311.35363816976,8693891.177120537
cumulative_funding_rate_long,14.07872715656326,9118.867616473186,418.1080521316457,-0.16226077425078,1.89793018002901,25.14961362752369,0.09685383396113,2.09632076013157,1.37118412329061,-0.00648601927475
cumulative_funding_rate_short,3.364430057601,4171.222722692667,342.8557983862359,-0.75223296216656,0.23185587341144,8.85412010298571,0.07470177151351,2.07181931448682,0.56671296728466,-0.00648601927475
last_funding_rate,-0.00262980948333,-3.981918408175,-0.13247611602083,-0.00097419325416,-0.0044887687375,-0.02665864028333,-3.2871875e-05,-0.00090551135416,0.00027997539166,5.96739583e-06
last_funding_rate_ts,2022-02-15 03:00:16,2022-02-15 03:01:37,2022-02-15 03:00:27,2022-02-15 03:01:16,2022-02-15 03:00:05,2022-02-15 03:00:30,2022-02-15 03:01:43,2022-02-15 03:02:16,2022-02-15 03:02:35,2022-02-15 03:01:37
last_oracle_price_twap,101.0597688473,43450.4039241658,3014.415404358,55.0494610649,84.05888244,411.1759544584,1.7169274499,28.1604115381,19.1902947536,1.0765357622
last_mark_price_twap,101.0028841537,43333.5296010211,3012.2739821982,55.0360149096,83.9682336154,410.5386907515,1.715781451,28.143720032,19.197765185,1.0765434281
last_mark_price_twap_ts,2022-02-15 03:44:31,2022-02-15 03:40:18,2022-02-15 03:40:23,2022-02-15 03:44:28,2022-02-15 03:41:19,2022-02-15 03:03:36,2022-02-15 03:40:38,2022-02-15 03:42:17,2022-02-15 03:39:02,2022-02-15 03:35:01
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,937908.133906,236782.856432,155223.00175,649907.944732,437986.635883,156752.426079,289911.023696,331365.581407,104769.443358,80511.884013
total_fee_minus_distributions,560713.856718,120908.491972,80046.283466,511393.643259,286864.552524,85930.036715,186229.553792,228965.928913,72397.038465,74321.80026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.54644286165737,43517.85899056543,3026.269795756982,55.05285293068748,84.16247247826544,412.50778466889733,1.7247800720484001,28.150364996673932,19.235562445879992,1.0803730234244182
