,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72101.68271636976,-66.7864666440907,-390.9192269493787,29300.032607344256,-12122.673999953591,-4411.541709178248,-1220537.2283716796,-54550.0087694533,-62590.05804346705,-681239.3831001422
base_asset_amount_long,4317.127849619716,2.90148844417,34.8900000103408,34436.97438469219,4751.777167337626,437.8610351597291,2060.882930927907,2953.383566001672,4401.328369235469,7534.322596851309
base_asset_amount_short,-76418.81056598948,-69.6879550882607,-425.8092269597195,-5136.941777347937,-16874.45116729122,-4849.402744337977,-1222598.1113026075,-57503.39233545497,-66991.38641270252,-688773.7056969936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,568,385,195,150,82,90,94,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257173.72257534767,399.8737261991488,2014.5778281887651,343913.3122885983,230017.58835977898,31672.227051798098,7573356.265770253,429025.5219212374,442551.4257918155,9612493.760210374
quote_asset_reserve,101881.77484862895,274.0212863741457,1287.37848287157,402616.3348728673,211889.55661109556,23037.22921938104,5333171.350413857,329305.53069807927,326405.49244752596,8304960.000628179
cumulative_funding_rate_long,14.67120725729599,9962.087331868219,474.2454592258075,-0.03735554233841,2.08354174779564,28.25090118578583,0.1129211979398,2.39456867742684,1.59344708154843,0.00539962442884
cumulative_funding_rate_short,3.95691015833373,4445.517720058921,368.6781173131992,-0.62732773025419,0.41746744117807,11.95540766124785,0.09076913549218,2.37006723178209,0.78897592554248,0.00539962442884
last_funding_rate,0.00373326707916,1.40441634441666,0.09152680154583,-0.00586759614583,0.00069862720833,0.00771084695416,6.016642916e-05,0.00046941384583,-0.00044014052916,1.72213375e-05
last_funding_rate_ts,2022-02-26 09:00:00,2022-02-26 09:01:12,2022-02-26 09:01:18,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:02,2022-02-26 09:00:01,2022-02-26 09:00:01
last_oracle_price_twap,91.3987970126,38978.2847169269,2768.6493702054,74.5583014428,79.3307604536,375.0105046915,1.5350580283,28.0433912601,17.8506807134,0.8990651115
last_mark_price_twap,91.5025459446,39006.8673158152,2770.7291077167,74.3770957194,79.3510409672,375.2029913274,1.5363360244,28.0517612418,17.8434496741,0.8996533762
last_mark_price_twap_ts,2022-02-26 09:46:47,2022-02-26 09:46:29,2022-02-26 09:46:08,2022-02-26 09:46:42,2022-02-26 09:46:44,2022-02-26 09:46:14,2022-02-26 09:46:47,2022-02-26 09:46:35,2022-02-26 09:46:31,2022-02-26 09:46:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1144673.454639,276933.975701,181382.723225,802482.543431,589959.852392,196718.585697,381949.253716,421047.561967,153208.404079,143656.894947
total_fee_minus_distributions,723400.483663,140111.892878,93660.454431,642370.993998,430375.796376,111332.743888,257218.800757,294264.175469,104358.726098,131524.511687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.19192084461427,38923.78915432675,2760.0405045506136,75.32579260260216,79.0057314848724,374.8832666629583,1.5316389827820134,28.33470981232513,17.800123772359736,0.8942147391794035
