,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64486.87247595827,-46.781272864535,-357.4176279808146,61727.19884580669,-13497.966312516714,-3127.36723060221,-1064628.613923096,-28563.748918578156,-56288.50481555642,-576008.3916399489
base_asset_amount_long,10595.190811602037,17.2139594946261,76.4086528527606,68737.28316462292,2333.493059595865,416.6045559125796,2644.0016744506124,9510.124646490289,550.152755726624,8853.861507570673
base_asset_amount_short,-75082.0632875603,-63.9952323591611,-433.8262808335752,-7010.084318816223,-15831.459372112577,-3543.9717865147895,-1067272.6155975468,-38073.87356506845,-56838.657571283045,-584862.2531475195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,444,267,206,150,76,86,95,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249558.91233493618,379.8685324195931,1981.0762292202007,311486.1460501358,249166.75558697677,30388.05257322206,7417447.651321669,403039.2620703623,436249.8725639049,9507262.768750181
quote_asset_reserve,104990.50126184321,288.4521972440748,1309.1490927137256,444530.58045585227,228877.0197960462,24010.763859330444,5445270.200981646,350537.75270814414,331120.3627865177,8396883.322425483
cumulative_funding_rate_long,14.76676124302922,10033.447008931333,484.3594514860404,-1.13272251797973,2.05219895585398,29.28420671299396,0.11871121509361,2.41715385516843,1.58171107499433,0.00761504125361
cumulative_funding_rate_short,4.05246414406696,4516.8773971220335,378.79210957343207,-1.72269470589551,0.38612464923641,12.98871318845598,0.09655915264599,2.39265240952368,0.77723991898838,0.00761504125361
last_funding_rate,0.00254807005833,1.54524328347083,0.1209096934375,-0.00641404087083,0.0036712928,0.0028320374125,6.55683875e-05,-9.985230416e-05,0.00017493238333,2.801520833e-05
last_funding_rate_ts,2022-03-03 15:00:08,2022-03-03 15:00:18,2022-03-03 15:00:15,2022-03-03 15:00:04,2022-03-03 15:00:08,2022-03-03 15:00:26,2022-03-03 15:00:08,2022-03-03 15:00:22,2022-03-03 15:00:30,2022-03-03 15:00:25
last_oracle_price_twap,99.0717482767,43571.6948174923,2901.0123722489,93.0234869823,80.1849285448,409.8956968037,1.6179687694,32.5243982294,18.4255464094,0.9216523116
last_mark_price_twap,99.1857510507,43612.7008334367,2903.9903600036,92.8852334839,80.2893919169,410.1312140006,1.6197715881,32.5237731726,18.43039562,0.9225750694
last_mark_price_twap_ts,2022-03-03 15:19:47,2022-03-03 15:19:40,2022-03-03 15:18:46,2022-03-03 15:19:36,2022-03-03 15:19:29,2022-03-03 15:18:18,2022-03-03 15:18:54,2022-03-03 15:19:44,2022-03-03 15:18:43,2022-03-03 15:19:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1236727.087079,303026.661793,196984.226959,932775.553988,662267.906972,215441.593432,421080.171555,479028.474215,181032.517677,170820.067426
total_fee_minus_distributions,808769.363257,161626.799984,105575.458754,720961.379129,502071.08063,125711.151933,289405.063552,349959.565746,132303.470057,157037.163759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.84191704212843,43131.465318247676,2854.1788362003313,91.82569273455633,78.78112614407652,407.23727403327865,1.5967032386166913,32.10630417183046,18.318077180227036,0.9141194947589376
