,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63942.935908037834,-76.1776027192137,-420.4421040401372,-50097.632898218064,-29616.376250505036,-4757.779495725404,-1220853.8457209729,-73807.35804507649,-54398.80650134086,-20048.729483308558
base_asset_amount_long,1350.8209573329857,1.655365872205,21.6118161397185,1719.1486962074712,1262.221842514972,25.5754376304047,3315.6344802267968,1998.0014479251868,242.3943515730625,132024.8931114965
base_asset_amount_short,-65293.75686537083,-77.8329685914187,-442.0539201798557,-51816.78159442553,-30878.598093020006,-4783.354933355808,-1224169.4802011997,-75805.35949300168,-54641.20085291393,-152073.62259480506
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,425,241,200,153,96,84,114,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249014.97576701574,398.2392843546891,1979.238216966912,381929.49336344656,245361.4428053273,32018.464838345255,7573672.883119547,448282.8711968606,434360.1742496893,8526296.044738417
quote_asset_reserve,105219.83756077346,259.1850051743074,1222.1706826788943,286625.2785423312,194724.91977544717,22788.111740033768,5332948.397217653,315159.21365028265,332560.91288400535,8492481.509623783
cumulative_funding_rate_long,13.59768932079297,8849.172718239537,400.8169273389128,-0.38611639264201,2.12475236264119,22.34779793486588,0.08388050041989,1.80810196297827,1.26754028920752,-0.00084834892491
cumulative_funding_rate_short,2.88339222183071,3977.8915547540314,325.74217643827666,-0.97608858055779,0.45867805602362,6.33100682414982,0.06172843797227,1.78360051733352,0.46306913320157,-0.00084834892491
last_funding_rate,0.00403173993333,2.90165989015416,0.14814820917916,0.00400322325833,0.00590669427916,0.02548005922083,0.0001760853,0.00316540029166,0.00322954262083,3.745569583e-05
last_funding_rate_ts,2022-02-03 03:00:11,2022-02-03 03:09:59,2022-02-03 03:07:13,2022-02-03 03:03:29,2022-02-03 03:05:21,2022-02-03 03:00:04,2022-02-03 03:00:47,2022-02-03 03:00:03,2022-02-03 03:00:04,2022-02-03 03:03:15
last_oracle_price_twap,99.1130569474,36906.3934051312,2680.9174862599,47.9148890396,68.0884884887,366.5465820978,1.5314214652,25.9372286717,18.4861585468,1.0302356767
last_mark_price_twap,99.2523863949,36997.5688360063,2685.1719824983,47.9833969658,68.2551778748,367.0648875844,1.5364183903,26.0113281655,18.566565111,1.0314698349
last_mark_price_twap_ts,2022-02-03 03:52:39,2022-02-03 03:52:45,2022-02-03 03:52:37,2022-02-03 03:52:38,2022-02-03 03:52:37,2022-02-03 03:52:20,2022-02-03 03:52:28,2022-02-03 03:52:36,2022-02-03 03:52:33,2022-02-03 03:52:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750354.120588,202003.780717,133695.877394,517391.750805,315039.349478,125184.543076,203212.533965,237553.724864,60922.377806,35084.769429
total_fee_minus_distributions,401380.828383,101019.116429,67792.582295,388443.222327,167191.984374,62667.008802,112004.441508,150531.084961,35425.77468,34137.204338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.26545294519059,36977.40487316657,2667.0247928254607,48.23623233720012,68.06522880529224,366.81936033196763,1.5315109251418808,25.952591810698785,18.477810691108324,1.0308952816486774
