,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84699.59517239455,-67.4086122255243,-461.0536003242794,51328.4515283342,-20300.398707999382,-4036.2908888612656,-1398258.8104100027,-54612.71432096905,-70462.9871171147,-1210704.2785199683
base_asset_amount_long,16352.960928408964,5.2294687086067,58.6191403440209,56817.14589820844,3489.969454791619,341.294948747831,21170.949002861886,2146.549554638902,1543.862838423663,13152.000914897462
base_asset_amount_short,-101052.5561008035,-72.638080934131,-519.6727406683003,-5488.694369874241,-23790.368162791,-4377.585837609096,-1419429.7594128647,-56759.26387560795,-72006.84995553835,-1223856.2794348658
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,270,216,170,80,90,104,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269771.6350313724,400.4958717805824,2084.7122015636655,321884.8933676083,255969.18798245944,31296.976231481112,7751077.847808575,429088.22747275315,450424.35486546316,10141958.6556302
quote_asset_reserve,97124.05567530596,273.5956112435171,1244.0681961447956,430169.66673701373,222794.56719183334,23313.445653149727,5210889.047450665,329257.4070638299,320700.2785452805,7871396.33432814
cumulative_funding_rate_long,15.45174118157465,10233.386621092977,494.24087621692746,-1.75937813208345,2.42765800352443,31.53410703288537,0.13028334998069,2.54503638165567,1.70669713789392,0.01404386773238
cumulative_funding_rate_short,4.73744408261239,4716.817009283679,388.6735343043191,-2.34935031999923,0.76158369690686,15.23861350834739,0.10813128753307,2.52053493601092,0.90222598188797,0.01404386773238
last_funding_rate,0.0028946527875,1.52157560275833,0.09504266150833,-0.0096628200625,0.00115395658333,-0.00123153429166,3.579672916e-05,0.00096853642916,0.00040765938333,2.118724583e-05
last_funding_rate_ts,2022-03-08 19:00:04,2022-03-08 19:00:16,2022-03-08 19:00:05,2022-03-08 19:00:31,2022-03-08 19:00:35,2022-03-08 19:01:11,2022-03-08 19:01:15,2022-03-08 19:00:01,2022-03-08 19:01:06,2022-03-08 19:01:08
last_oracle_price_twap,82.9755615819,38781.1498176968,2578.2622611913,85.3674936603,74.5336819145,383.75281478,1.4536144356,28.2926099262,17.0705034947,0.8041913591
last_mark_price_twap,83.0488951652,38821.7706035484,2580.6491659741,85.165236493,74.5587197338,383.7238219547,1.45436478,28.3089054436,17.0840186644,0.8046137702
last_mark_price_twap_ts,2022-03-08 19:46:48,2022-03-08 19:47:09,2022-03-08 19:45:43,2022-03-08 19:46:52,2022-03-08 19:46:54,2022-03-08 19:47:06,2022-03-08 19:46:06,2022-03-08 19:46:54,2022-03-08 19:44:54,2022-03-08 19:46:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1302685.102968,329314.515662,209416.287762,1044468.001869,723937.909731,231671.081841,447528.15426,528594.319279,198574.03273,186012.134099
total_fee_minus_distributions,822649.147356,175124.662093,113673.386248,801432.659957,556071.027659,132855.210678,300163.752076,392112.295881,140716.933816,166093.081867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.87374754317194,38802.951683052765,2577.4564671030885,85.98852396359459,74.64951623988814,383.92686247903157,1.4622074375642495,28.32642893362318,17.183308226580216,0.8032861780112821
