,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86613.77461765493,-65.8187330477887,-457.3220144101606,61191.69782128737,-28070.400316376632,-4650.19725730131,-1648040.2470799542,-61773.74796029464,-65075.35324146486,-1212021.3074308212
base_asset_amount_long,30792.855529788165,9.2215723451803,49.2140746804154,64531.37405057551,4572.147074680919,62.824191515299,31662.790416380507,2798.17968812458,1595.4446410363548,29412.834069406457
base_asset_amount_short,-117406.6301474431,-75.040305392969,-506.536089090576,-3339.676229288146,-32642.547391057557,-4713.021448816608,-1679703.0374963346,-64571.92764841922,-66670.79788250123,-1241434.1415002279
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,528,273,255,171,84,98,120,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271685.8144766328,398.9059926028468,2080.9806156495474,312021.6470746551,263739.1895908367,31910.88259992116,8000859.2844785275,436249.26111207873,445036.72098981333,10143275.684541054
quote_asset_reserve,96439.76204969974,274.6860535369448,1246.299042180566,443767.6635765394,216230.83220764727,22864.938072328856,5048208.601973392,323852.64520367066,324582.69004781457,7870374.292054668
cumulative_funding_rate_long,15.68968615102849,10418.307520638942,506.3540322226436,-2.79508702836623,2.76959165032811,33.49100356883505,0.14065523790933,2.70272856794695,1.78040977396853,0.01862245062784
cumulative_funding_rate_short,4.97538905206623,4901.737908829646,400.7866903100353,-3.38505921628201,1.10351734371054,17.19551004429707,0.11850317546171,2.6782271223022,0.97593861796258,0.01862245062784
last_funding_rate,-0.0015274187125,0.49515102508333,0.02283504856666,-0.00463019054166,0.00061870270416,-0.01029247230833,1.74707875e-05,0.00036941651666,0.00032733293333,1.354719583e-05
last_funding_rate_ts,2022-03-15 16:00:01,2022-03-15 16:02:09,2022-03-15 16:02:09,2022-03-15 16:00:25,2022-03-15 16:00:20,2022-03-15 16:00:29,2022-03-15 16:01:46,2022-03-15 16:00:22,2022-03-15 16:00:16,2022-03-15 16:02:05
last_oracle_price_twap,80.820574137,39040.7284560096,2569.0899163684,91.3451392337,69.250639836,368.4866776099,1.3685566936,27.2932222193,17.4488469456,0.7990294182
last_mark_price_twap,80.7790203981,39049.6975552312,2569.5906419105,91.2301515743,69.2634074178,368.2638284461,1.3688723744,27.3022529522,17.4549707459,0.7992692373
last_mark_price_twap_ts,2022-03-15 16:18:39,2022-03-15 16:15:43,2022-03-15 16:18:29,2022-03-15 16:18:28,2022-03-15 16:18:39,2022-03-15 16:17:44,2022-03-15 16:16:13,2022-03-15 16:18:28,2022-03-15 16:16:13,2022-03-15 16:15:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363669.247929,352194.216354,217068.048062,1196340.108587,779552.741202,241007.586807,465945.959668,558746.773069,214764.207169,196532.995117
total_fee_minus_distributions,863735.099579,185838.908601,115816.385167,887363.74804,602477.960083,133429.808084,302651.893063,412165.590116,151826.573447,170890.674477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.71007702034336,39112.87404996117,2586.7084741689887,91.5107751183479,70.31581978036529,369.29687060762797,1.3723343104649743,27.404104633250224,17.6018703000314,0.803077590081803
