,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41138.969940478615,-43.6260818752333,-220.5266638039557,75932.60771367518,2262.0902224072593,-2190.969291536014,-1289015.681726105,-51189.50138983604,-34570.1019577318,198481.71195688404
base_asset_amount_long,12344.18511622516,6.8491297717056,134.8821634847083,77268.40283454655,8835.767410409047,130.184494757681,50223.25126729776,7169.35618530067,2949.086246455059,532046.3685242
base_asset_amount_short,-53483.155056703785,-50.4752116469389,-355.408827288664,-1335.7951208713716,-6573.677188001789,-2321.1537862936957,-1339238.9329934027,-58358.85757513672,-37519.18820418686,-333564.6565673161
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,601,408,342,171,78,89,131,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226850.16824618776,383.7976681784651,1928.4940858159948,297280.73718226736,260565.36848831354,29451.654634155864,7641834.7191246785,425665.0145416201,422341.3076021178,8776272.66438121
quote_asset_reserve,116195.03889995562,296.5335446425561,1470.9719199084,465772.24821239663,271688.7979280243,24774.171894382143,5285380.821179235,331905.3066445506,355842.6383897561,9187463.609504117
cumulative_funding_rate_long,15.86067950782796,10450.796269308772,513.7969346778723,-4.43049057431849,2.56747706037013,33.0792604426312,0.14330291073423,2.80229262767995,1.73162639549004,0.01545724907825
cumulative_funding_rate_short,5.1463824088657,4934.226657499474,408.229592765264,-5.02046276223427,0.90140275375256,16.78376691809322,0.12115084828661,2.7777911820352,0.92715523948409,0.01545724907825
last_funding_rate,1.303478333e-05,1.56789860225,0.0163600327375,-0.00200707475833,0.000528391275,0.00246701818333,9.79322083e-06,0.00035816274583,0.00030352653333,6.81830833e-06
last_funding_rate_ts,2022-04-08 15:00:10,2022-04-08 15:00:46,2022-04-08 15:00:32,2022-04-08 15:00:32,2022-04-08 15:00:36,2022-04-08 15:01:31,2022-04-08 15:01:01,2022-04-08 15:00:15,2022-04-08 15:02:05,2022-04-08 15:01:46
last_oracle_price_twap,116.0411881698,43406.9937745988,3265.2058201587,99.6150320479,88.2306083425,429.5189783616,1.4876304353,28.1209716007,20.08791658,1.0731123125
last_mark_price_twap,116.0399875743,43440.7896065254,3265.6166081334,99.5566653319,88.243135799,429.5748912914,1.4877601249,28.1284294388,20.0945057377,1.073270214
last_mark_price_twap_ts,2022-04-08 15:07:52,2022-04-08 15:08:22,2022-04-08 15:07:49,2022-04-08 15:08:38,2022-04-08 15:08:35,2022-04-08 15:05:34,2022-04-08 15:07:36,2022-04-08 15:08:08,2022-04-08 15:07:36,2022-04-08 15:07:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1718409.580755,416557.347886,250191.059942,1470678.639694,1058182.263798,287094.005237,541136.88086,673520.092278,285038.045295,286740.382703
total_fee_minus_distributions,1210414.017306,242631.549181,141433.530265,1036752.758096,876778.306132,180190.782731,373775.002156,520399.572743,222892.205292,259812.751446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.90573580423285,43885.917005657226,3294.4227654129095,100.81105170415287,89.42627291370871,433.5446803574989,1.5043119497593103,28.783865190277687,20.334042823461935,1.0834924118104772
