,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68838.6519532994,-51.2139767015576,-353.9799938507668,-35586.98888590145,-13251.956115348448,-3592.421349970373,-1035654.2894849607,-72461.68503922092,-57116.36268643583,-28523.33498942348
base_asset_amount_long,3459.553543543857,2.4059872658457,35.478029255512,1584.8353093322123,1408.00223137345,15.2782237130024,5097.017321286692,2398.7638110675734,512.4275095703067,255648.94281773389
base_asset_amount_short,-72298.20549684326,-53.6199639674033,-389.4580231062788,-37171.82419523366,-14659.958346721898,-3607.699573683375,-1040751.3068062474,-74860.44885028849,-57628.79019600614,-284172.27780715737
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,613,432,179,156,79,87,113,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253910.6918122773,380.5801959986865,1949.3308325766488,367418.8493511299,228997.0226701707,30853.10669259022,7388473.326883534,446937.19819100504,437077.7304347843,8534770.650244532
quote_asset_reserve,103191.06735283382,282.2397881044461,1291.3080929474625,297945.10437381465,208640.2116025368,23648.845536057037,5466624.142246139,316108.1193311533,330493.19608491386,8484048.895144565
cumulative_funding_rate_long,14.08082200231326,9129.029713949123,419.09699625704144,-0.18139404356739,1.93032259205398,25.12783150876539,0.09594245490284,2.08981178171492,1.35693164527816,-0.00727159079969
cumulative_funding_rate_short,3.366524903351,4181.384820168604,343.84474251163175,-0.77136623148317,0.26424828543641,8.83233798422741,0.07379039245522,2.06531033607017,0.55246048927221,-0.00727159079969
last_funding_rate,0.00012246877083,1.83697298411666,0.07428847927916,0.00179942350833,-0.00134931340416,0.0245661075125,0.00017210385833,0.0013536933125,0.00120824195,8.288035833e-05
last_funding_rate_ts,2022-02-14 09:00:08,2022-02-14 09:00:16,2022-02-14 09:01:16,2022-02-14 09:00:10,2022-02-14 09:00:34,2022-02-14 09:00:03,2022-02-14 09:00:44,2022-02-14 09:05:48,2022-02-14 09:01:03,2022-02-14 09:00:52
last_oracle_price_twap,94.0429123194,42158.8762124841,2868.9971487842,52.3096400921,78.579124557,395.0880152868,1.6205682271,26.111344551,18.3197025172,1.033610509
last_mark_price_twap,94.0498376957,42209.9043334879,2871.0704139763,52.3580729135,78.5502842427,395.6571362536,1.6249057981,26.1436351526,18.3494678202,1.0356674146
last_mark_price_twap_ts,2022-02-14 09:12:08,2022-02-14 09:12:04,2022-02-14 09:12:20,2022-02-14 09:10:38,2022-02-14 09:10:46,2022-02-14 09:10:31,2022-02-14 09:10:27,2022-02-14 09:12:01,2022-02-14 09:12:11,2022-02-14 09:10:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,924281.476456,235250.837565,153995.580415,644449.608126,431682.006129,155240.219115,284909.217494,325426.565112,102350.872041,78548.732138
total_fee_minus_distributions,546993.817796,118909.636987,78502.980131,506584.121944,280312.317604,84523.774871,182136.166878,223502.699685,70727.263998,72342.652116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.55081357310637,42134.97173404565,2861.129927790276,52.121500073953804,78.14087510589479,395.0530852768565,1.6092509214485486,26.109107213140383,18.248751283619598,1.0288490419157352
