,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39358.61094107334,-46.30660664204,-271.6517940166142,-15809.871323178733,-5266.471754551414,-2141.5312759354283,-389166.1992968673,-27096.21456022163,-15496.331552301348,578937.6028247668
base_asset_amount_long,4614.610343913717,5.8362436973228,55.8630998157653,8275.417533334023,7628.637572454368,309.4089844719314,121218.3709312995,5836.058818207805,5875.361305116168,581711.2987509043
base_asset_amount_short,-43973.22128498706,-52.1428503393628,-327.5148938323795,-24085.288856512754,-12895.109327005783,-2450.94026040736,-510384.57022816676,-32932.27337842943,-21371.692857417518,-2773.695926137546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,256,178,151,84,68,107,42,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224430.65080005123,368.3682882775154,1830.4479069433887,347641.7317884072,221011.53830937366,29402.216618555278,6741985.2366954405,401571.7277120057,395457.6993006498,7927309.71243034
quote_asset_reserve,116745.70833797786,280.2023253921415,1321.5163969642656,314895.0123325781,216178.70103856447,24815.82813794009,5990818.022449452,351818.78461477574,365276.02402074396,9134172.13811875
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.4727142094,42862.9601406362,3090.2703430841,57.5224231062,82.8225142607,431.1426086842,1.8513659345,32.1442543825,22.17722418,1.1888913552
last_mark_price_twap,118.4692956107,42820.5853684547,3089.0665554614,57.5177669077,82.7596125538,430.7054983069,1.8503408819,32.1535612245,22.1680514147,1.1861626331
last_mark_price_twap_ts,2022-02-07 14:45:11,2022-02-07 14:45:40,2022-02-07 14:45:39,2022-02-07 14:45:35,2022-02-07 14:45:38,2022-02-07 14:45:23,2022-02-07 14:45:33,2022-02-07 14:45:36,2022-02-07 14:45:14,2022-02-07 14:45:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822995.060315,213335.026823,142812.396396,575048.987443,354168.769002,136423.49652,228221.983266,275168.553848,77485.523201,47953.946262
total_fee_minus_distributions,466475.060987,112351.069363,74704.280294,441898.907324,203993.825682,73450.28037,132678.231723,184707.994449,50956.549654,44712.813267
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.74164182351953,43217.55109247183,3118.232126944046,58.220504234501675,83.88958529676063,435.0038634237768,1.9326694944253808,32.341396412669226,22.292072146544623,1.192569548295667
