,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50495.62274709974,-50.6021075003214,-254.0823866050861,65239.25090814515,-7423.624694165524,-2633.759667741277,-1467077.8289125175,-65814.38521705815,-44961.75199850994,-49038.80220271451
base_asset_amount_long,9653.09556661449,4.8173908011101,119.5797231556778,69062.73022157465,7811.990762857816,14.4080013248235,17706.45209910344,2826.0695908434,667.3465879358297,497508.9280082157
base_asset_amount_short,-60148.71831371423,-55.4194983014315,-373.6621097607639,-3823.479313429499,-15235.615457023341,-2648.1676690661006,-1484784.281011621,-68640.45480790155,-45629.098586445776,-546547.7302109302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,608,409,332,196,78,93,130,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236206.8210528089,390.7736938035532,1962.049808617125,307974.0939877973,270251.0834048863,29894.445010361127,7819896.866311091,440289.89836884226,432732.957642896,9023793.17854081
quote_asset_reserve,111592.307141436,291.2398781575122,1445.8147981187744,449599.88521992235,261951.55576935102,24407.221951358104,5165030.607639779,320880.5782342506,347297.4326169501,8935453.65410587
cumulative_funding_rate_long,15.86190870451961,10462.325462174047,513.7870977541098,-4.43791698088513,2.57256253782428,33.10414625763117,0.14353244714671,2.80406757042576,1.73373959618167,0.0155471811449
cumulative_funding_rate_short,5.14761160555735,4945.75585036475,408.2197558415015,-5.02788916880091,0.90648823120671,16.80865273309319,0.12138038469909,2.77956612478101,0.92926844017572,0.0155471811449
last_funding_rate,0.000590878675,2.0956699346625,0.015291013875,-0.0001567902375,0.0020974489125,0.00645395706666,6.448170833e-05,0.00074627963333,0.00061740067916,1.61857125e-05
last_funding_rate_ts,2022-04-08 23:00:07,2022-04-08 23:00:01,2022-04-08 23:00:25,2022-04-08 23:00:21,2022-04-08 23:00:08,2022-04-08 23:00:57,2022-04-08 23:00:05,2022-04-08 23:00:19,2022-04-08 23:00:11,2022-04-08 23:00:21
last_oracle_price_twap,110.855866498,42418.8489374917,3203.0210017289,94.6999619193,84.2932319513,423.6213706322,1.4456416498,27.1285184408,19.5658449568,1.0349072767
last_mark_price_twap,110.8820073184,42491.9349816522,3204.0582851305,94.6999496002,84.3554083329,423.7708859882,1.4490409721,27.1666695144,19.5869268716,1.0352943742
last_mark_price_twap_ts,2022-04-08 23:33:44,2022-04-08 23:33:52,2022-04-08 23:34:10,2022-04-08 23:34:02,2022-04-08 23:35:03,2022-04-08 23:25:42,2022-04-08 23:34:49,2022-04-08 23:33:26,2022-04-08 23:33:28,2022-04-08 23:33:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1725263.846559,417823.002836,250768.976078,1478591.03056,1064230.994571,287868.825858,542437.556311,675977.627176,286022.638952,288141.62282
total_fee_minus_distributions,1217210.5385,243346.691081,142013.566097,1044129.038934,882806.494905,180905.350185,374753.329156,522747.945692,223792.397616,261219.135524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.74975187589608,42333.01503743931,3182.701411110494,93.93194421038442,83.13111976280125,420.7966459778744,1.4365843646881686,26.903425650693084,19.369165418859268,1.0248677412058167
