,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65672.93068087584,-49.4892702607669,-361.904164470785,59573.4775010377,-12955.491367301776,-3265.5620337076566,-1083205.5892131513,-18112.663811909653,-59359.330823017444,-614226.6815363345
base_asset_amount_long,15137.710459269578,14.2285556974781,54.6152081257771,64579.891713560435,1472.60705007318,444.0127483216821,30495.514184449537,18850.466386070955,949.8533477746606,12125.716797415578
base_asset_amount_short,-80810.64114014541,-63.717825958245,-416.5193725965621,-5006.414212522738,-14428.098417374957,-3709.574782029339,-1113701.1033976006,-36963.13019798061,-60309.184170792105,-626352.3983337501
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,441,263,210,151,74,84,99,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250744.97053985373,382.576529815825,1985.562765710171,313639.86739490484,248624.28064176184,30526.24737632751,7436024.6266117245,392588.17696369375,439320.69857136597,9545481.058646567
quote_asset_reserve,104493.88174763357,286.410441573777,1306.1909665458172,441478.05079027615,229376.4080635731,23902.065179697627,5431666.60832956,359869.41397972626,328805.8508025585,8363263.79931597
cumulative_funding_rate_long,14.82586357160419,10049.318380521932,485.2170688835278,-1.16151067457969,2.07493979606228,29.4958590767231,0.11954608840609,2.41198013416845,1.59124965022348,0.00816605123276
cumulative_funding_rate_short,4.11156647264193,4532.748768712634,379.6497269709196,-1.75148286249547,0.40886548944471,13.20036555218512,0.09739402595847,2.3874786885237,0.78677849421753,0.00816605123276
last_funding_rate,0.0045090014,1.42738680619583,0.07042222019583,-0.00622184744166,0.00142956550833,0.01734061317083,3.933490833e-05,-0.00174405454166,0.0014024123125,4.81423875e-05
last_funding_rate_ts,2022-03-03 23:00:17,2022-03-03 23:01:29,2022-03-03 23:00:16,2022-03-03 23:00:15,2022-03-03 23:00:17,2022-03-03 23:10:15,2022-03-03 23:01:29,2022-03-03 23:00:52,2022-03-03 23:01:33,2022-03-03 23:01:36
last_oracle_price_twap,95.8052608256,42425.7694062275,2831.4436423173,90.2150381872,79.1652005282,402.3538240749,1.5830806064,33.8481778138,18.025352776,0.9048991694
last_mark_price_twap,95.8985795903,42452.4611513966,2833.2858340326,90.0462406089,79.1985728912,402.7021059769,1.5838188962,33.8000635314,18.0505699028,0.9058862309
last_mark_price_twap_ts,2022-03-03 23:35:15,2022-03-03 23:34:41,2022-03-03 23:34:41,2022-03-03 23:35:16,2022-03-03 23:34:46,2022-03-03 23:35:16,2022-03-03 23:34:39,2022-03-03 23:33:33,2022-03-03 23:31:39,2022-03-03 23:34:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242763.961717,305095.526278,197807.568665,942405.395702,666311.715589,216535.58997,423546.803646,484951.618308,182306.487927,171990.664528
total_fee_minus_distributions,810897.886084,162899.000409,106082.52016,728949.144445,505794.05079,126101.567436,290928.383992,355972.876147,133010.053137,157851.952696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.92793262293844,42523.03007223384,2841.294922042031,90.56891414327961,79.12528730819353,403.55842766213675,1.5887353076854809,33.83846024046247,18.062887610518242,0.9068142274978586
