,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60371.92996176681,-43.5842706678617,-325.545585721636,59660.27828051502,-6839.130496266793,-3067.6309287699555,-960082.0918722452,-29432.392827457432,-53822.5888919718,-451002.90095760877
base_asset_amount_long,7318.325264478301,18.1373033065811,77.6503526020384,67028.6537311617,4215.644678625144,431.3306141991863,7413.516900074104,11199.672622889615,442.5858014977891,13009.986305885865
base_asset_amount_short,-67690.2552262451,-61.7215739744428,-403.1959383236744,-7368.375450646675,-11054.775174891938,-3498.961542969142,-967495.6087723193,-40632.06545034704,-54265.17469346959,-464012.88726349466
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,280,202,139,74,78,96,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245443.9698207447,376.6715302229198,1949.2041869610223,313553.0666154275,242507.91977072685,30328.316271389805,7312901.129270818,403907.90597924154,433783.95664032025,9382257.278067842
quote_asset_reserve,106750.69882360917,290.9004372469197,1330.55539559654,441600.2649958152,235161.57536179977,24058.05676620629,5523116.742467232,349783.88659358036,333002.67070205783,8508760.079671934
cumulative_funding_rate_long,14.74637554638762,10012.347219529127,482.77090565686547,-1.03008259465062,2.02879592306237,29.08047663891903,0.11722264256034,2.43213330368088,1.57556475088185,0.00677021152868
cumulative_funding_rate_short,4.03207844742536,4495.77760771983,377.2035637442571,-1.6200547825664,0.3627216164448,12.78498311438105,0.09507058011272,2.40763185803613,0.7710935948759,0.00677021152868
last_funding_rate,0.00056947035833,1.10398915070416,0.11821267063333,-0.00176132147083,0.0022826066875,0.01905181995,5.37004625e-05,-0.00132609195833,1.2404166e-07,4.902552916e-05
last_funding_rate_ts,2022-03-02 21:00:00,2022-03-02 21:08:49,2022-03-02 21:11:03,2022-03-02 21:00:06,2022-03-02 21:00:33,2022-03-02 21:04:52,2022-03-02 21:05:50,2022-03-02 21:00:31,2022-03-02 21:03:22,2022-03-02 21:06:25
last_oracle_price_twap,100.5447623314,43798.8285609202,2943.0156534442,90.0944131676,83.2008283298,408.2159154057,1.6404786724,31.9491250934,18.5334466145,0.9361541176
last_mark_price_twap,100.5663982031,43828.0517244757,2946.6231604692,90.0288565412,83.2443344595,408.5310547617,1.6416026401,31.9214159174,18.5328286748,0.9371369908
last_mark_price_twap_ts,2022-03-02 21:39:17,2022-03-02 21:32:58,2022-03-02 21:32:39,2022-03-02 21:41:16,2022-03-02 21:40:59,2022-03-02 21:37:38,2022-03-02 21:39:14,2022-03-02 21:41:04,2022-03-02 21:40:33,2022-03-02 21:20:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1227585.34178,300622.350199,195709.429355,917803.586128,655230.837196,214283.654065,417641.485709,471372.798879,178957.824228,168903.263962
total_fee_minus_distributions,800875.782166,160170.056085,104830.466163,712460.199008,495229.755891,125185.584275,287474.003268,341945.19453,130577.770083,155555.787051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.11630507831572,43866.72962846943,2948.2810716104486,90.61906540201484,83.16690246641303,408.84308730978915,1.6426830750908898,31.968357099367182,18.526933354031872,0.9386405021152919
