,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56794.86419026209,-42.451058102003,-266.1787890149646,63842.96301381042,-3375.8080431993067,-2892.7875925040644,-1013663.2178344171,-47600.51767913208,-28123.98544482478,390995.5148366518
base_asset_amount_long,19183.88475457079,27.4667141421904,187.916902789767,67276.26137667792,7684.924137551027,308.9006899495349,71683.34306503432,6631.083615456118,7187.496127852834,677741.1203962512
base_asset_amount_short,-75978.74894483287,-69.9177722441934,-454.0956918047316,-3433.2983628675133,-11060.732180750334,-3201.688282453599,-1085346.5608994516,-54231.60129458819,-35311.481572677614,-286745.60555959947
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,593,345,287,166,80,89,123,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241866.90404923997,378.2271788066623,1905.4059296495336,309370.3818821321,266203.2667539201,30153.47293512392,7366482.255232991,422076.0308309162,408085.35319317324,8540258.86227358
quote_asset_reserve,108329.47733548198,293.7804356353536,1383.0519876545627,447570.69653932634,265934.72202466923,24197.556150510307,5482943.590122814,334727.5534722097,353973.04739960656,9347652.97776729
cumulative_funding_rate_long,15.67931895253262,10469.172586665698,512.4126601592349,-3.38047404505298,2.76184221276966,33.44331085482263,0.14083722790105,2.75041044649669,1.73964983545623,0.01634479109476
cumulative_funding_rate_short,4.96502185357036,4952.6029748564,406.84531824662656,-3.97044623296876,1.09576790615209,17.14781733028465,0.11868516545343,2.72590900085194,0.93517867945028,0.01634479109476
last_funding_rate,-0.0014301477625,-0.78249457340416,-0.01305582477083,-0.00105428570833,-0.00088810710833,0.0015784051125,-7.51105833e-06,-0.00013607555,-2.19219e-05,3.001e-07
last_funding_rate_ts,2022-03-25 09:00:19,2022-03-25 09:01:01,2022-03-25 09:00:20,2022-03-25 09:00:54,2022-03-25 09:02:28,2022-03-25 09:17:07,2022-03-25 09:02:13,2022-03-25 09:00:20,2022-03-25 09:00:02,2022-03-25 09:00:33
last_oracle_price_twap,102.8928406359,44003.3659609739,3126.6087628613,92.6960893589,85.3360025437,412.5218259271,1.6176095525,29.1911686848,20.8502477148,1.1346165364
last_mark_price_twap,102.8722198647,43973.6126736358,3125.9557661139,92.6662881794,85.3172377108,412.5111917019,1.6174454839,29.1879257854,20.8472395137,1.1346489236
last_mark_price_twap_ts,2022-03-25 09:45:09,2022-03-25 09:44:52,2022-03-25 09:41:31,2022-03-25 09:45:09,2022-03-25 09:43:08,2022-03-25 09:41:42,2022-03-25 09:43:52,2022-03-25 09:41:39,2022-03-25 09:41:33,2022-03-25 09:41:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1463535.36778,381155.47021,230243.890125,1294678.189045,896399.45017,253495.361556,491054.902361,591924.480063,238399.89662,230919.737517
total_fee_minus_distributions,963990.359467,208874.805267,124954.36779,950068.150843,718390.814512,145948.492042,326888.017357,442356.702456,176771.610749,204836.381309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.09952279695935,44118.81279727501,3135.048415104676,93.08596754553487,85.67848063085381,413.5981439619124,1.6188734181834987,29.2754545007002,20.933820484113898,1.132848662787901
