,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45470.38019619972,-40.2582609103725,-236.0639143097814,-20157.084312580424,2514.291936676004,-2437.8513266406535,-277826.4236611509,-38508.20058671772,-16561.846225760703,618221.4288899882
base_asset_amount_long,2735.9094793662302,3.5046778456743,43.4482866699763,3368.837694242387,9719.520440333124,11.8315265093896,26465.041551519997,4457.004573668891,1995.2739720293976,631304.4409609793
base_asset_amount_short,-48206.28967556596,-43.7629387560468,-279.5122009797577,-23525.922006822813,-7205.22850365712,-2449.6828531500432,-304291.4652126709,-42965.20516038661,-18557.120197790104,-13083.012070991132
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1118,424,252,176,147,75,68,103,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230542.4200551776,364.1462732431869,1794.860027236556,351988.9447778089,213230.77461814624,29698.536669260506,6630645.461059724,412983.7137385018,396523.2139741092,7888025.886365119
quote_asset_reserve,113650.73418650833,286.2949464515317,1347.7189786988315,311005.92516600783,224067.03418780034,24568.225788571217,6091414.010941246,342096.9701210815,364294.47502249945,9179662.002717687
cumulative_funding_rate_long,13.79800745996774,8934.714092260358,405.11466881267097,-0.31893409687965,1.93522406621227,23.23887122804066,0.08603758111563,1.94003288016104,1.23511712716182,-0.01034845637871
cumulative_funding_rate_short,3.08371036100548,3987.0691984798373,329.8624150672612,-0.90890628479543,0.2691497595947,6.94337770350268,0.06388551866801,1.91553143451629,0.43064597115587,-0.01034845637871
last_funding_rate,-0.0012157739875,-0.75190961979166,-0.07564047442083,-0.00091764324583,-0.00355274897916,-0.0012329509,-3.609108333e-05,0.0007919268375,-0.00042760794583,-6.199527916e-05
last_funding_rate_ts,2022-02-10 12:00:30,2022-02-10 12:02:34,2022-02-10 12:02:54,2022-02-10 12:00:53,2022-02-10 12:01:04,2022-02-10 12:03:14,2022-02-10 12:00:29,2022-02-10 12:01:11,2022-02-10 12:01:07,2022-02-10 12:00:47
last_oracle_price_twap,113.7993700474,44789.0067475331,3247.5616636754,56.8763617751,90.3911796459,427.4186215994,2.0081522279,30.6464002033,22.228591449,1.203817838
last_mark_price_twap,113.7760754973,44766.6738393657,3246.1388241871,56.8534624901,90.2948127342,427.4472575188,2.007474981,30.6755889427,22.2221163676,1.2027024836
last_mark_price_twap_ts,2022-02-10 12:31:38,2022-02-10 12:34:28,2022-02-10 12:35:54,2022-02-10 12:35:56,2022-02-10 12:35:24,2022-02-10 12:34:14,2022-02-10 12:32:05,2022-02-10 12:35:39,2022-02-10 12:34:31,2022-02-10 12:31:31
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864538.933345,223777.066385,147722.75416,610934.960694,394550.779614,144284.317333,258554.342543,297085.629978,88336.305567,63838.378431
total_fee_minus_distributions,504138.645616,120799.021826,79851.673209,478069.904427,244176.90257,79678.261395,163318.259841,204309.514573,62132.483852,57784.06686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.47700130904744,44669.230122059365,3243.112528312463,56.79128886466498,90.12352565679463,426.3665820456365,1.9981200249062558,30.578711053036827,22.172429129879553,1.2044775599983404
