,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85296.79730300221,-67.9520319300341,-465.0260589021357,49467.70935198056,-21034.697629802373,-4093.206322034802,-1428276.3703657326,-55443.40223800141,-72699.04970228524,-1226482.1882439854
base_asset_amount_long,16212.074861852816,4.9971806919684,54.8571270430205,55199.03477902296,3426.254403464556,341.294948747831,15920.104930947347,1616.8895384860057,1811.2212697253108,5613.0780859984225
base_asset_amount_short,-101508.87216485504,-72.9492126220025,-519.8831859451562,-5731.325427042403,-24460.95203326693,-4434.501270782632,-1444196.4752966801,-57060.291776487415,-74510.27097201055,-1232095.2663299837
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,270,217,170,81,91,102,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270368.8371619801,401.0392914850922,2088.684660141522,323745.63554396195,256703.48690426245,31353.89166465465,7781095.407764306,429918.9153897855,452660.4174506337,10157736.565354217
quote_asset_reserve,96909.52395045411,273.224881368979,1241.7021092617335,427697.2477944675,222157.26454960805,23271.125711743138,5190786.714012056,328621.21698274603,319116.0757604477,7859169.773817743
cumulative_funding_rate_long,15.45174118157465,10233.386621092977,494.24087621692746,-1.75937813208345,2.42765800352443,31.53410703288537,0.13028334998069,2.54503638165567,1.70669713789392,0.01404386773238
cumulative_funding_rate_short,4.73744408261239,4716.817009283679,388.6735343043191,-2.34935031999923,0.76158369690686,15.23861350834739,0.10813128753307,2.52053493601092,0.90222598188797,0.01404386773238
last_funding_rate,0.0028946527875,1.52157560275833,0.09504266150833,-0.0096628200625,0.00115395658333,-0.00123153429166,3.579672916e-05,0.00096853642916,0.00040765938333,2.118724583e-05
last_funding_rate_ts,2022-03-08 19:00:04,2022-03-08 19:00:16,2022-03-08 19:00:05,2022-03-08 19:00:31,2022-03-08 19:00:35,2022-03-08 19:01:11,2022-03-08 19:01:15,2022-03-08 19:00:01,2022-03-08 19:01:06,2022-03-08 19:01:08
last_oracle_price_twap,83.1440566517,38810.0452602149,2581.1720092256,85.2885725469,74.5728663134,384.0541405721,1.452672482,28.3142776504,17.052402287,0.8054367433
last_mark_price_twap,83.2213186191,38851.3308563801,2583.783907893,85.0721687854,74.6045617951,384.031688464,1.453482582,28.3341724801,17.0639272073,0.8059419562
last_mark_price_twap_ts,2022-03-08 19:24:44,2022-03-08 19:25:28,2022-03-08 19:24:36,2022-03-08 19:24:47,2022-03-08 19:24:14,2022-03-08 19:23:22,2022-03-08 19:24:39,2022-03-08 19:25:09,2022-03-08 19:25:23,2022-03-08 19:23:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1302532.219434,329248.203241,209385.658162,1044142.768477,723795.354988,231632.442145,447433.512174,528511.44059,198436.747554,185992.441531
total_fee_minus_distributions,822496.263822,175058.349672,113642.756648,801107.426565,555928.472916,132816.570982,300069.10999,392029.417192,140579.64864,166073.389299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.5080418006546,38697.86471166002,2567.6616879778176,85.00291893850884,74.22305798753356,382.53427421748796,1.4509475223386439,28.217070221065907,17.013962510301802,0.8007926434758559
