,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56207.68272717753,-43.0399381901181,-313.0847892602348,64246.0960210967,-3384.565491446134,-2972.279811358416,-987109.8661944816,-37941.52573497356,-51270.791541391765,-357925.60404719156
base_asset_amount_long,11658.62247363388,18.4257330976626,91.7383556279526,69655.96301766217,5799.294702883145,442.1048481394396,26392.481666689993,1731.8677942091408,1424.1022209123407,3445.670727742092
base_asset_amount_short,-67866.30520081142,-61.4656712877807,-404.8231448881874,-5409.866996565465,-9183.860194329278,-3414.3846594978554,-1013502.3478611716,-39673.3935291827,-52694.893762304106,-361371.27477493364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,478,287,202,139,72,78,96,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241279.7225861554,376.1271977451762,1936.7433904996212,308967.2488748458,239053.35476590623,30232.965153978264,7339928.903593055,412417.0388867577,431232.15928974026,9289179.981157424
quote_asset_reserve,108593.10935691852,291.3214292856039,1339.1160443879476,448154.67597897956,238559.9001814573,24133.9329690109,5502779.004209618,342567.02283846866,334973.1993709613,8594017.593239507
cumulative_funding_rate_long,14.74792428954179,10004.12180185952,481.53433653146135,-0.924655036609,2.01340357907489,29.0264874760982,0.11701390652702,2.42857090511423,1.58143903411516,0.00642699921622
cumulative_funding_rate_short,4.03362719057953,4487.552190050222,375.96699461885305,-1.51462722452478,0.34732927245732,12.73099395156022,0.0948618440794,2.40406945946948,0.77696787810921,0.00642699921622
last_funding_rate,0.00069361639166,1.20271446777916,0.1059320172875,-0.0097083739875,-0.00076124999166,0.00206712742083,-1.30520125e-05,0.00060632087916,-0.00036761695833,1.46452375e-05
last_funding_rate_ts,2022-03-02 08:00:01,2022-03-02 08:00:10,2022-03-02 08:00:21,2022-03-02 08:00:39,2022-03-02 08:00:00,2022-03-02 08:02:09,2022-03-02 08:00:00,2022-03-02 08:00:02,2022-03-02 08:00:00,2022-03-02 08:00:06
last_oracle_price_twap,103.1483358788,44063.4917515372,2984.8229381533,93.6926931091,86.1365439513,411.2448526703,1.6308763344,30.6675250866,18.7876761881,0.9585232584
last_mark_price_twap,103.1540752447,44088.4688643215,2987.1948735712,93.4227210416,86.1290626212,411.2379423672,1.6307474729,30.678696053,18.7768010979,0.9587851727
last_mark_price_twap_ts,2022-03-02 08:53:23,2022-03-02 08:51:52,2022-03-02 08:53:21,2022-03-02 08:53:23,2022-03-02 08:53:28,2022-03-02 08:53:21,2022-03-02 08:53:42,2022-03-02 08:53:55,2022-03-02 08:53:40,2022-03-02 08:53:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1212646.517418,297448.797404,193989.35885,902198.26039,648376.915082,212653.564912,412053.806134,464332.224989,176234.485377,166148.370858
total_fee_minus_distributions,785849.20933,157354.256731,103503.673999,703549.828421,488473.897307,123725.210955,282089.452657,335065.709388,127557.163479,152948.113363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.60194207345047,43993.78964430017,2986.340955486078,93.32903866518228,85.5879636539646,411.4260374024695,1.6306076654634973,30.66280113502875,18.74684672621335,0.9575450391795082
