,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85713.69996900095,-72.4776942682413,-482.9668710011132,35810.96075569143,-26023.926833116373,-4669.364487485544,-1533066.9447524794,-60599.75177968225,-79772.25739764629,-1154755.6732777588
base_asset_amount_long,14362.871370030547,3.3192998375557,44.8706746626742,44836.78652810462,1075.0374462839268,360.5407900344174,1242.849190673555,1091.6734350844997,303.2581236703613,6701.339930019005
base_asset_amount_short,-100076.5713390315,-75.796994105797,-527.8375456637874,-9025.825772413187,-27098.964279400298,-5029.905277519962,-1534309.793943153,-61691.42521476676,-80075.51552131664,-1161457.0132077779
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,267,206,165,86,93,97,65,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270785.73982797883,405.5649538232994,2106.6254722404997,337402.3841402511,261692.71610757642,31930.049830105396,7885885.982151053,435075.2649314663,459733.62514599477,10086010.050387992
quote_asset_reserve,96760.32171062686,270.1759898318383,1231.1273087009695,410385.7109974251,217921.7874277931,22851.212521209694,5121809.61714411,324726.5210573353,314206.33203207585,7915060.1462829355
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.07936892749007,-1.56029223751277,2.28652876053292,31.33095015337287,0.12671042882249,2.48091397527666,1.67256082752737,0.01221480536583
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.51202701488177,-2.15026442542855,0.62045445391535,15.03545662883489,0.10455836637487,2.45641252963191,0.86808967152142,0.01221480536583
last_funding_rate,0.00451682487083,2.21417489675833,0.07086175875416,-0.0020407852875,0.00493987805833,0.0377914917625,0.0001918252375,0.0019279047625,0.00195878527083,7.20796125e-05
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 02:17:12,2022-03-07 03:00:04,2022-03-07 02:02:14,2022-03-07 02:00:40,2022-03-07 02:01:31,2022-03-07 02:00:52,2022-03-07 03:00:00,2022-03-07 03:00:00
last_oracle_price_twap,82.9262285639,38192.451431144,2540.2380568986,79.0187743866,72.0242301012,371.1662273961,1.4228374718,27.8634036318,16.6195492584,0.8179745597
last_mark_price_twap,83.0344626549,38245.2946998083,2542.5934965241,78.9699063454,72.1808471696,372.3379817368,1.4286238394,27.9398962604,16.6665601049,0.8197037398
last_mark_price_twap_ts,2022-03-07 03:00:14,2022-03-07 03:00:19,2022-03-07 02:59:41,2022-03-07 03:00:13,2022-03-07 02:59:35,2022-03-07 02:59:45,2022-03-07 02:59:35,2022-03-07 02:59:32,2022-03-07 03:00:00,2022-03-07 03:00:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1277505.851866,317891.565827,204051.213234,1007933.454455,702147.05651,224390.738856,436077.287419,511195.32239,192126.478428,180496.002056
total_fee_minus_distributions,809032.327988,167604.069598,109808.895192,773176.394479,537649.59177,126544.521238,294072.846,378419.102832,136962.79064,162715.827256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.25417804024191,37839.031530696535,2524.113578364303,78.26099945912395,71.41987892036545,368.8536346199808,1.4126422753895522,27.55219726573007,16.49445505504196,0.8122227928067256
