,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57023.41125867366,-72.5986162176152,-372.8999711148589,-44294.05161509506,-25535.577752104044,-4408.684689147527,-1141539.106626484,-48597.602896293734,-47638.79547620646,69915.53753969206
base_asset_amount_long,1524.3757651399071,3.7418163399865,42.6511330420985,1489.7216483736113,2225.9437666430736,106.8562752701988,55576.16469293506,2525.667283212521,2852.1012145248737,134305.9689480636
base_asset_amount_short,-58547.787023813566,-76.3404325576017,-415.5511041569574,-45783.77326346867,-27761.52151874712,-4515.540964417726,-1197115.2713194191,-51123.27017950625,-50490.89669073134,-64390.431408371536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1042,433,252,195,156,99,86,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242095.4511176515,394.6602978530906,1931.6960840416336,376125.91208032356,241280.64430692635,31669.37003176738,7494358.144025058,423073.1160480778,427600.16322455497,8436331.777715417
quote_asset_reserve,108227.21029843818,261.5354306921052,1252.250259654444,291047.87493463437,198018.31764622734,23039.30749960152,5389388.375478756,333938.6782573026,337818.43060961016,8583044.552229319
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.1974967182,37908.6959779407,2830.3413517986,50.6809577532,71.1480023202,377.7034093346,1.5787593035,29.1351329776,19.2987738544,1.0607804507
last_mark_price_twap,104.2513585317,37912.3285831113,2832.5382886638,50.7324767621,71.1438947745,377.8195091049,1.5795585825,29.1550104292,19.2988594765,1.0607959122
last_mark_price_twap_ts,2022-02-04 13:44:24,2022-02-04 13:40:46,2022-02-04 13:44:54,2022-02-04 13:44:04,2022-02-04 13:43:48,2022-02-04 13:43:57,2022-02-04 13:42:20,2022-02-04 13:44:35,2022-02-04 13:44:51,2022-02-04 13:40:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,776657.337276,204682.393304,136680.246457,533967.329403,325875.181077,127778.758128,210352.204668,250107.860186,65354.618005,37753.154194
total_fee_minus_distributions,420229.741974,102586.006124,68521.022444,401740.568102,174383.799142,64360.814713,115624.051676,160952.632333,37953.977399,36807.629917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.90495514717689,37651.1068152438,2799.919791294115,49.736275966620006,70.3870841430821,374.9509091397592,1.5640992185583893,29.137626193358628,19.066667194069375,1.0529992591119985
