,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66455.7123476605,-56.613153249526,-371.301432262964,44923.337284415946,-11462.489758372221,-4083.2003733020065,-1177338.8612242716,-48523.62916926622,-62482.04298048742,-496293.15804720396
base_asset_amount_long,6147.164666208361,11.4540970779122,47.0833920093952,50313.71897612439,3487.3154610011857,563.1274135182368,23906.87499364177,2781.520931326727,1607.5009646591989,98099.51706563389
base_asset_amount_short,-72602.87701386887,-68.0672503274382,-418.3848242723592,-5390.381691708442,-14949.805219373406,-4646.327786820243,-1201245.7362179135,-51305.150100592946,-64089.54394514662,-594392.6751128378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,531,347,196,147,79,91,101,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251527.7522066384,389.7004128045841,1994.9600335023504,328290.0076115265,229357.40411819762,31343.885715921857,7530157.898622845,422999.14232105034,442443.4107288359,9427547.535157437
quote_asset_reserve,104168.68544541394,281.174741519352,1300.038148396971,421776.82566407067,212499.46125650313,23278.554582972974,5363766.232640343,333997.07716679876,326485.1788186385,8467883.708581265
cumulative_funding_rate_long,14.73170740078768,10023.003284342723,478.88052086543235,-0.49107112972578,2.09119499257476,29.02423903766068,0.11623817453129,2.44212951893508,1.60937436596091,0.006988466062
cumulative_funding_rate_short,4.01741030182542,4506.433672533425,373.313178952824,-1.08104331764156,0.42512068595719,12.7287455131227,0.09408611208367,2.41762807329033,0.80490320995496,0.006988466062
last_funding_rate,-0.00037453617916,-0.9005258072375,0.0013130824375,-0.01634800325416,-0.00572697387083,-0.010088411925,-1.864606666e-05,0.00038639194583,0.00029677403333,-2.523025833e-05
last_funding_rate_ts,2022-02-28 16:00:08,2022-02-28 16:00:18,2022-02-28 16:00:18,2022-02-28 16:00:12,2022-02-28 16:00:07,2022-02-28 16:00:12,2022-02-28 16:00:08,2022-02-28 16:00:03,2022-02-28 16:00:18,2022-02-28 16:00:04
last_oracle_price_twap,95.0012722811,40583.7835357791,2792.3940063939,82.1015814238,80.0677629832,380.7536254986,1.5457857159,29.0932974855,17.7429734734,0.9276409655
last_mark_price_twap,94.9954184832,40562.0379268925,2792.5998668587,81.7044800556,79.986237267,380.5993273946,1.5456089986,29.0979236441,17.7479714412,0.927052258
last_mark_price_twap_ts,2022-02-28 16:58:38,2022-02-28 16:55:55,2022-02-28 16:57:56,2022-02-28 16:58:24,2022-02-28 16:58:52,2022-02-28 16:56:53,2022-02-28 16:58:24,2022-02-28 16:58:22,2022-02-28 16:56:45,2022-02-28 16:55:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1177694.68186,287084.556248,188879.552785,851654.941478,621653.612532,204798.214072,397890.504263,444044.327684,166061.723767,156277.915645
total_fee_minus_distributions,751927.852659,146064.786927,99273.730381,677828.047538,461596.901629,115775.27981,268776.378445,314413.389686,116001.571223,142882.784624
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.33178542851458,40982.563360671,2814.590103283261,82.66589193849849,79.46120756263821,382.7785470124314,1.5492625404477,29.14781821059689,17.808816030572853,0.9296436433439048
