,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72610.65556223292,-52.6591462406248,-332.8257386028443,61153.532851348085,695.1682127268425,-3534.4788413434994,-1269503.1934056038,-54072.97822163365,-45899.37438590369,-646320.7568647304
base_asset_amount_long,18041.944506284275,24.2204576063407,156.3639864138175,64225.719290167115,17762.11289760288,12.2707715175461,60743.20778421025,2434.723656568648,496.8141407515765,96849.51672357006
base_asset_amount_short,-90652.6000685172,-76.8796038469655,-489.1897250166618,-3072.186438819031,-17066.944684876038,-3546.7496128610455,-1330246.401189814,-56507.7018782023,-46396.18852665527,-743170.2735883004
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,568,310,280,164,83,90,110,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257682.69542121078,386.5194539254551,1962.351995385954,312059.81204459444,262132.29049799393,30795.16418396335,7622322.230804177,428548.4913734178,425860.7421342522,9577575.133974962
quote_asset_reserve,101680.53876328946,284.6243966669126,1329.5876815424576,443713.3907131756,270064.7509384365,23693.341919589948,5298910.940796308,329672.09084441303,339198.24434860493,8335238.833224675
cumulative_funding_rate_long,15.67546409009102,10480.72180708883,511.0264817551391,-3.1074001641367,2.74658176329891,33.41499202361427,0.14158471225511,2.73672601938423,1.76049056028533,0.01903333349446
cumulative_funding_rate_short,4.96116699112876,4964.152195279532,405.4591398425308,-3.69737235205248,1.08050745668134,17.11949849907629,0.11943264980749,2.71222457373948,0.95601940427938,0.01903333349446
last_funding_rate,0.000324201075,0.88935279591666,0.09120678780833,-0.00321313519583,0.00108628469166,0.01125862383333,8.77837083e-06,0.0002398419125,0.00010947055,-1.49063625e-05
last_funding_rate_ts,2022-03-20 05:02:27,2022-03-20 05:03:29,2022-03-20 05:02:14,2022-03-20 05:01:18,2022-03-20 05:02:13,2022-03-20 05:02:49,2022-03-20 05:03:59,2022-03-20 05:00:32,2022-03-20 05:02:59,2022-03-20 05:00:16
last_oracle_price_twap,90.921974596,41907.8321437997,2927.5702680968,91.6745856036,88.4744526549,396.9944347428,1.5117296804,28.4151510105,19.2449116747,0.898693482
last_mark_price_twap,90.927008818,41920.1206919065,2929.6946087184,91.6097479384,88.4898397446,397.2582115364,1.5118413854,28.4213237902,19.2496840064,0.8981014089
last_mark_price_twap_ts,2022-03-20 05:31:05,2022-03-20 05:30:36,2022-03-20 05:31:07,2022-03-20 05:31:47,2022-03-20 05:30:54,2022-03-20 05:31:05,2022-03-20 05:31:06,2022-03-20 05:30:30,2022-03-20 05:31:21,2022-03-20 05:30:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411556.895272,368174.823688,223345.590906,1250768.334825,833564.776634,246867.588114,478715.894218,575592.079875,223877.943451,204140.176132
total_fee_minus_distributions,912536.708561,197415.12194,119638.065319,924034.186636,655653.522866,139494.501708,313944.371698,426908.042762,161838.138798,177912.458646
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.83203348079765,41826.78134035624,2926.397592711482,91.4883929192971,88.36035926833769,396.5411047139619,1.51202362577317,28.3978254001535,19.222740250916427,0.9007470128618142
