,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36697.818950135705,-38.3294842667308,-209.5465142543198,92203.43860775318,500.1494992898904,-2034.0736127523,-1155096.7986205083,-50212.45082650191,-25622.501816503176,372713.1691668145
base_asset_amount_long,9944.048587586172,10.5668109512542,120.936192896611,93704.10925675556,8969.261000958715,294.1753145180414,45237.666330899796,3101.278037698355,1393.9514679493839,571831.3178431839
base_asset_amount_short,-46641.86753772188,-48.896295217985,-330.4827071509308,-1500.6706490023846,-8469.111501668824,-2328.248927270341,-1200334.4649514083,-53313.72886420027,-27016.45328445256,-199118.14867636937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,579,397,357,179,75,92,125,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222409.01725584487,378.5010705699626,1917.5139362663588,281009.90628818935,262327.3092114309,29294.758955372152,7507915.836019081,424687.963978286,413393.7074608892,8602041.20717128
quote_asset_reserve,118515.26727221558,300.6831203915214,1479.395061643348,492741.0536396555,269863.98007538373,24906.856396807816,5379656.2914721165,332668.8984915925,363544.5883325055,9373552.600964958
cumulative_funding_rate_long,15.77463606466141,10379.526000189522,511.0558613386058,-4.36478931741865,2.5019923231952,32.91861411306043,0.14170537014682,2.76083829212588,1.71052926680688,0.01497792771582
cumulative_funding_rate_short,5.06033896569915,4862.956388380225,405.4885194259974,-4.95476150533443,0.83591801657763,16.62312058852245,0.1195533076992,2.73633684648113,0.90605811080093,0.01497792771582
last_funding_rate,0.00081592474583,-0.746662987175,-0.00777398954583,-0.00288136293333,0.00063011122916,-0.00038696897083,1.35831375e-05,0.0001137699875,-8.9422916e-07,-2.4114583e-07
last_funding_rate_ts,2022-04-06 10:00:04,2022-04-06 09:26:17,2022-04-06 10:03:58,2022-04-06 10:00:43,2022-04-06 10:01:06,2022-04-06 10:00:25,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:52
last_oracle_price_twap,123.8876809198,45275.9772421577,3341.3365012539,114.4005409364,89.0574064144,439.7491079045,1.5641636329,29.0293281816,21.3762445745,1.1369116292
last_mark_price_twap,123.9372350136,45281.3113325466,3341.8502671831,114.3645719666,89.1051462993,439.757224521,1.5649245247,29.0327634139,21.3792602532,1.1369020633
last_mark_price_twap_ts,2022-04-06 10:59:29,2022-04-06 10:57:02,2022-04-06 10:59:29,2022-04-06 10:59:25,2022-04-06 10:59:29,2022-04-06 10:59:20,2022-04-06 10:59:23,2022-04-06 10:59:29,2022-04-06 10:59:27,2022-04-06 10:59:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1677796.060517,410470.782881,246459.508059,1437458.791626,1029435.20783,280222.802325,532985.306323,661889.017817,278473.651988,278311.351974
total_fee_minus_distributions,1173442.936228,239731.809001,138363.640285,1009017.353951,848349.712083,173713.805361,367697.297065,511312.341689,217072.084676,251310.657418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.66152564313066,45122.75590138037,3332.260115504166,112.8232026874594,88.22903082694658,438.2010381608095,1.5584554608108043,28.91645968201969,21.223799338181188,1.1278284663308467
