,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77111.65488005795,-57.2433869990594,-361.7429304348574,64424.390226924734,-4827.894918601692,-3836.290093527356,-1411864.6397971779,-57656.643152517376,-52330.80541907205,-792924.5837184011
base_asset_amount_long,14272.109759533507,20.080178532434,131.142320735759,66184.03445088251,14007.785009840794,19.8903051317945,4817.2157994913905,3002.369399398727,1127.108805924966,27982.462939292032
base_asset_amount_short,-91383.76463959146,-77.3235655314934,-492.8852511706164,-1759.6442239577698,-18835.679928442485,-3856.1803986591503,-1416681.8555966693,-60659.01255191611,-53457.91422499702,-820907.0466576932
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,579,310,282,166,86,96,115,57,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262183.6947390358,391.1036946838897,1991.269187217967,308788.95466901775,267655.3536293225,31096.975436147208,7764683.67719575,432132.15630430146,432292.1731674205,9724178.960828634
quote_asset_reserve,99934.95334057588,281.2882308935365,1310.2794221210577,448413.43971010926,264491.96993946115,23463.386527051694,5201758.1581211565,326938.1255668596,334151.8191516931,8209574.968376805
cumulative_funding_rate_long,15.68458089552428,10493.134157220567,512.5047051401307,-3.16380528359913,2.75865524711969,33.58092341664339,0.14247511482171,2.75659526701332,1.76892839653107,0.01905307559444
cumulative_funding_rate_short,4.97028379656202,4976.56454541127,406.9373632275224,-3.75377747151491,1.09258094050212,17.28542989210541,0.12032305237409,2.73209382136857,0.96445724052512,0.01905307559444
last_funding_rate,0.00020617547916,1.25153646045833,0.06754357497916,-0.00525000857916,-5.791818333e-05,0.00699263769583,4.362625416e-05,0.00081957302083,0.00035423175,8.92772916e-06
last_funding_rate_ts,2022-03-21 04:00:58,2022-03-21 04:00:55,2022-03-21 04:03:42,2022-03-21 04:00:00,2022-03-21 04:02:13,2022-03-21 04:03:42,2022-03-21 04:02:36,2022-03-21 04:01:03,2022-03-21 04:00:59,2022-03-21 04:05:58
last_oracle_price_twap,87.7889067598,40876.6983532495,2846.3855843268,93.4917463198,84.7191816512,388.927103369,1.4573321389,27.9407498039,18.6365365172,0.8745549066
last_mark_price_twap,87.794504925,40897.8753017879,2848.9417940393,93.3372546945,84.7042704138,389.1884504932,1.4586743591,27.9657665558,18.6449374573,0.8747628426
last_mark_price_twap_ts,2022-03-21 04:30:00,2022-03-21 04:36:58,2022-03-21 04:37:02,2022-03-21 04:38:32,2022-03-21 04:40:00,2022-03-21 04:38:30,2022-03-21 04:38:14,2022-03-21 04:38:34,2022-03-21 04:37:24,2022-03-21 04:22:38
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418042.608311,370326.05663,224520.218111,1261679.927791,846644.986262,247995.377332,480812.868682,578656.066496,225841.568582,206023.005459
total_fee_minus_distributions,918335.403091,198870.087323,120298.385321,931392.269079,668688.573113,140006.748759,314829.913086,428830.520577,163364.63922,179759.040214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.74011264264237,40852.00000000001,2842.020500497803,93.43684582951971,84.75135465914613,388.88120939200644,1.457087560069099,27.928773013600626,18.65502200587779,0.8737920318514931
