,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44210.79374079775,-42.3910579072856,-273.0622453489883,-19593.596100043746,515.3622197059374,-2362.5554034158667,-356203.3251533739,-34985.44812190399,-20031.379861547968,568351.3578503097
base_asset_amount_long,2690.4890600955005,3.3992394644638,41.8213772955624,3465.8360480180663,11548.22998308355,11.8315265093896,39997.782735358065,2622.2576374862347,431.0559129761442,575984.1228205861
base_asset_amount_short,-46901.282800893256,-45.7902973717494,-314.8836226445507,-23059.432148061813,-11032.867763377613,-2374.3869299252565,-396201.107888732,-37607.70575939023,-20462.435774524114,-7632.764970276329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,420,252,174,147,79,70,104,40,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229282.83359977562,364.452739542761,1831.8583582757628,351425.45656527224,215229.70433511634,29623.240746035717,6709022.362551947,409460.9612736881,399992.74760989647,7937895.957404798
quote_asset_reserve,114275.08500763301,283.2127180758154,1320.4988867651653,311504.6032486172,221986.0284334368,24630.672948171505,6020252.203738343,345040.1638774548,361134.587894609,9121990.49900281
cumulative_funding_rate_long,13.71563421929705,8897.470629845633,405.3839327809585,-0.31774923566715,2.07422020810795,22.56056556995744,0.08658607150307,1.88819581454037,1.23870654268261,-0.00802629424971
cumulative_funding_rate_short,3.00133712033479,3949.825736065113,330.13167903554876,-0.90772142358293,0.40814590149038,6.26507204541946,0.06443400905545,1.86369436889562,0.43423538667666,-0.00802629424971
last_funding_rate,0.00041808909166,-1.85736100575833,-0.1049611758375,-0.0008108692,-0.00783259104583,-0.02311439621666,-4.338640416e-05,0.0004875206875,-0.00097569272916,-0.00012159040833
last_funding_rate_ts,2022-02-08 08:01:08,2022-02-08 08:00:46,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:00,2022-02-08 08:03:00,2022-02-08 08:00:13,2022-02-08 08:00:41,2022-02-08 08:00:27,2022-02-08 08:00:40
last_oracle_price_twap,116.0967853204,44477.233318354,3146.2795271421,57.7321442415,88.9211561713,434.2656258072,1.9756657629,31.5390221599,22.2051961053,1.2101388877
last_mark_price_twap,116.1273989666,44480.3374939317,3146.3361261804,57.7213581648,88.7817812243,434.1705830753,1.9751812233,31.5604193027,22.1924380808,1.2085303942
last_mark_price_twap_ts,2022-02-08 08:56:51,2022-02-08 08:57:34,2022-02-08 08:55:39,2022-02-08 08:57:44,2022-02-08 08:57:44,2022-02-08 08:56:48,2022-02-08 08:57:35,2022-02-08 08:57:35,2022-02-08 08:57:44,2022-02-08 08:57:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,836287.179277,216333.218468,144256.98825,587803.709887,369258.472687,138871.410754,240165.531968,283110.252045,81226.321779,54182.567092
total_fee_minus_distributions,479731.321479,116447.560563,76375.685425,454980.888487,219103.745218,76161.553112,144896.30328,192376.861893,54975.9626,49418.720884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.72721880183875,44151.16706320596,3113.4321690655825,56.973557264443876,88.45726842123163,428.53680143643413,1.951707392751966,31.107135610475428,21.789450424607786,1.1893907676707087
