,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27273.324122871058,-34.6968077029651,-173.1410865727342,94506.98729891953,12364.303865704158,-1981.0218138072148,-909610.2071216383,-33238.25603094266,-8519.437253967373,509723.33378704404
base_asset_amount_long,8288.397321590439,10.5835416980995,153.3503133889056,95530.47063271461,14700.111166319455,299.0233402762343,61038.544710588416,11770.060666264002,10964.045696916057,623288.3479621855
base_asset_amount_short,-35561.721444461495,-45.2803494010646,-326.4913999616398,-1023.4833337950832,-2335.807300615299,-2280.0451540834492,-970648.7518322269,-45008.31669720666,-19483.48295088343,-113565.01417514156
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,595,388,366,221,79,92,146,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212984.5224285802,374.8683940061969,1881.1085085847733,278706.35759702296,250463.15484501663,29241.707156427066,7262429.244520212,407713.76918272674,396290.6428983534,8465031.04255105
quote_asset_reserve,123759.5287360195,303.5969017132622,1508.0260575074149,496813.6303077368,282647.1294353384,24952.04368805757,5561500.88395822,346518.778265679,379234.4025560681,9525267.577375434
cumulative_funding_rate_long,15.71756592344498,10384.97091590063,510.1557037124933,-4.01339915482726,2.5419761411159,33.12828007932281,0.14117276798857,2.77730546882995,1.7176290715608,0.01544289316565
cumulative_funding_rate_short,5.00326882448272,4868.401304091332,404.58836179988504,-4.60337134274304,0.87590183449833,16.83278655478483,0.11902070554095,2.7528040231852,0.91315791555485,0.01544289316565
last_funding_rate,0.0002522232375,0.55487195042916,0.01083376156666,-0.0069436995125,-0.000168848025,0.00112478381666,-7.39742916e-06,-6.522004583e-05,-6.85011e-05,-1.82745416e-06
last_funding_rate_ts,2022-04-03 00:00:04,2022-04-03 00:05:40,2022-04-03 00:00:40,2022-04-03 00:00:51,2022-04-03 00:00:00,2022-04-03 00:00:24,2022-04-03 00:00:19,2022-04-03 00:00:19,2022-04-03 00:00:00,2022-04-03 00:00:45
last_oracle_price_twap,133.7632298059,45986.4996874949,3458.9275233717,115.5628476886,96.8018708195,439.0033643793,1.6664336538,31.5665721934,22.9051567656,1.1622859139
last_mark_price_twap,133.7685198283,45994.4318702557,3459.0390581595,115.4167933641,96.7966190682,439.0190545864,1.6665001624,31.5653868621,22.9036433325,1.1622565562
last_mark_price_twap_ts,2022-04-03 00:37:12,2022-04-03 00:36:58,2022-04-03 00:33:16,2022-04-03 00:36:54,2022-04-03 00:36:36,2022-04-03 00:34:59,2022-04-03 00:36:05,2022-04-03 00:37:06,2022-04-03 00:37:13,2022-04-03 00:34:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1623435.403295,402315.217932,242084.213237,1398286.863409,996945.016526,272425.779677,522552.933035,641270.078013,268945.59522,266012.063761
total_fee_minus_distributions,1120856.664964,231392.662439,134141.620442,1003392.703495,816460.269175,165572.039,357833.88554,490369.139885,207478.102609,239300.13381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.7571650507949,46001.520819764075,3462.4878444042984,114.69591038576353,96.78561731374005,439.79249392073524,1.6655948051729708,31.374316166262744,23.095279273691315,1.1646326980996562
