,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89325.33251453722,-88.2069412222313,-560.9316048662776,-35545.86896976469,-33882.767489514204,-6260.511251272723,-1945983.577041455,-110327.35071139678,-114341.13421689678,-1521510.590895486
base_asset_amount_long,1724.9902195018033,1.5060844574842,50.3014875050207,1114.3819340065938,1073.6828981610915,10.9541871955185,3479.5487129780313,1252.4521593909928,412.3453497681894,9694.540090529217
base_asset_amount_short,-91050.32273403901,-89.7130256797155,-611.2330923712983,-36660.25090377128,-34956.45038767529,-6271.465438468243,-1949463.1257544332,-111579.80287078777,-114753.47956666497,-1531205.130986015
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1589,576,389,181,155,87,105,114,68,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274397.37237351504,421.2942007772894,2184.590206105664,367377.7294349932,251777.6818493396,33521.19659389258,8298802.614440028,484802.8638631809,494302.50196524523,10452764.968005719
quote_asset_reserve,95486.75730298026,260.0888230555973,1187.1902294681036,297978.45282344456,193576.827192616,21766.53665798706,4866967.98798468,291418.40469648124,292232.41940840665,7637345.375045406
cumulative_funding_rate_long,14.58991379184614,9907.548492550848,471.16518318140766,0.17446582350311,2.07943470786646,27.85434910138592,0.11177557942322,2.37843822442688,1.59917322769006,0.00471971570391
cumulative_funding_rate_short,3.87561669288388,4393.349680947024,365.59784126879936,-0.41550636441267,0.41336040124889,11.55885557684794,0.0896235169756,2.35393677878213,0.79470207168411,0.00471971570391
last_funding_rate,0.0057227810875,3.790958768175,0.2454195098375,0.0064260059375,0.0077891286625,0.02963782434583,0.00010627927083,0.0027834282375,0.00191017890833,6.957629583e-05
last_funding_rate_ts,2022-02-24 11:00:05,2022-02-24 11:01:10,2022-02-24 11:00:08,2022-02-24 11:00:30,2022-02-24 11:00:58,2022-02-24 11:00:51,2022-02-24 11:00:42,2022-02-24 11:00:51,2022-02-24 11:00:45,2022-02-24 11:00:27
last_oracle_price_twap,80.8731649002,35180.8835685297,2360.3808476352,52.245122121,66.5793242956,334.226988759,1.2823868438,22.262697584,14.2717521972,0.7628429609
last_mark_price_twap,80.9940164724,35267.62693902,2365.0861788159,52.437390788,66.8161533227,335.13905332,1.28631656,22.3505650628,14.3267184102,0.7648578966
last_mark_price_twap_ts,2022-02-24 11:37:01,2022-02-24 11:37:01,2022-02-24 11:37:01,2022-02-24 11:37:01,2022-02-24 11:36:59,2022-02-24 11:36:59,2022-02-24 11:37:01,2022-02-24 11:37:01,2022-02-24 11:37:04,2022-02-24 11:37:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1091824.105059,265515.208274,173281.442917,745731.551504,550403.962478,186899.635749,355100.385862,398271.867803,139426.722833,123153.905127
total_fee_minus_distributions,676746.01303,132946.573369,86905.142198,591760.274844,391511.625811,103634.547972,232177.671736,273210.673653,90448.400474,111694.030796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.10316014853557,35072.59380868879,2347.1648393207506,52.13316845493737,65.93958790243052,334.66803495822967,1.2755641826505784,22.189865636615963,14.26805889503341,0.7562259830166373
