,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71227.28829033636,-61.1431088213642,-367.5397626122639,-44754.754783703625,-5118.948860641926,-3463.529187473417,-1001612.8586456262,-59492.00477390527,-60687.397831086666,-136050.72521917516
base_asset_amount_long,3089.5179413012206,1.9266764117103,29.6621360557157,1594.5015399774936,3891.276449636295,9.7758167373364,3956.783884831753,1647.0159579983797,255.5299707964216,124382.39951755917
base_asset_amount_short,-74316.80623163757,-63.0697852330745,-397.2018986679796,-46349.25632368111,-9010.225310278222,-3473.3050042107534,-1005569.642530458,-61139.02073190364,-60942.92780188309,-260433.12473673432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1529,630,434,184,155,80,78,105,59,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256299.3281493142,394.2303683764223,1991.1983638516504,376586.6152489321,223013.8632204673,30724.214530093268,7354431.896044199,433967.51792568935,440648.76557943516,9067305.102329407
quote_asset_reserve,102229.35615789455,277.9438664037404,1302.4941136771545,290691.816931589,218543.9241601105,23748.0555854698,5491927.484542776,325555.4191120031,327814.8660622817,8804311.235134935
cumulative_funding_rate_long,14.19662251093808,9207.30121968377,422.8864685635664,-0.10523979344242,1.74332419193331,25.34146244984035,0.09907425756521,2.10472100043564,1.40928186733215,-0.00381521850407
cumulative_funding_rate_short,3.48232541197582,4228.979461822521,347.6342148181567,-0.6952119813582,0.07724988531574,9.04596892530237,0.07692219511759,2.08021955479089,0.6048107113262,-0.00381521850407
last_funding_rate,0.0029998899375,6.69343778366666,0.159180354525,0.00297706379583,0.0016552593875,0.02059904494583,0.000176844925,0.0006488884375,0.00089083982916,9.7679875e-05
last_funding_rate_ts,2022-02-18 14:00:06,2022-02-18 14:02:49,2022-02-18 14:04:02,2022-02-18 14:00:11,2022-02-18 14:00:25,2022-02-18 14:00:24,2022-02-18 14:02:47,2022-02-18 14:00:17,2022-02-18 14:00:25,2022-02-18 14:01:09
last_oracle_price_twap,93.701672865,40326.5180775459,2879.6989848013,50.648222909,85.8923134432,403.5909308977,1.6585499337,28.2005826917,18.2065618962,1.0208753997
last_mark_price_twap,93.8182640881,40512.0195340364,2886.2207115138,50.7462217761,85.9696010412,404.1845764619,1.6627157154,28.2278305409,18.2368540194,1.023190725
last_mark_price_twap_ts,2022-02-18 14:49:31,2022-02-18 14:46:18,2022-02-18 14:49:25,2022-02-18 14:49:04,2022-02-18 14:49:33,2022-02-18 14:49:42,2022-02-18 14:47:18,2022-02-18 14:49:15,2022-02-18 14:50:06,2022-02-18 14:49:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,985711.803691,243942.330563,159576.759529,669536.622379,477194.501263,165669.025253,310618.817066,357007.022144,115595.806284,89561.808077
total_fee_minus_distributions,600901.463998,122057.405351,80033.855684,528290.035652,325496.942862,94014.947261,204895.549728,254040.678959,81240.725678,83478.928906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.81520554075128,40056.93112539872,2825.2345062704767,49.614659089588734,84.04598433893092,398.3746382438106,1.6241828665658704,27.693036460340522,17.95417256450005,1.0049802036576059
