,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68105.28372927301,-50.5713351067146,-342.7447114917938,-35318.75817483669,-10002.220886715055,-3341.806575130933,-863041.9402353817,-66131.17597906751,-49128.31960787156,64056.53383773568
base_asset_amount_long,2152.0331763118625,1.8755747921001,28.7171818527266,1387.416742707488,2327.909707777917,73.1419543862079,6463.693455875679,3628.639620706873,630.2779570000096,307823.943865727
base_asset_amount_short,-70257.31690558488,-52.4469098988147,-371.4618933445204,-36706.17491754417,-12330.130594492972,-3414.948529517141,-869505.6336912573,-69759.8155997744,-49758.597564871576,-243767.41002799128
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,612,432,177,155,77,82,113,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253177.32358825087,379.9375544038435,1938.095550217676,367150.61864006513,225747.28744153734,30602.491917750784,7215860.977633955,440606.68913085165,429089.68735622003,8442190.781417372
quote_asset_reserve,103489.97662609484,282.7171797848768,1298.7939008763142,298162.775332672,211643.68266718858,23842.514408355433,5597392.575643394,320649.86906573264,336645.741730475,8577087.793953225
cumulative_funding_rate_long,14.06296485569249,9101.291998814802,417.2898638472498,-0.20949884332567,1.88102139771236,24.72651035248212,0.09344325589039,2.0634419989233,1.32914356027821,-0.00887882458711
cumulative_funding_rate_short,3.34866775673023,4153.647105034283,342.03761010184013,-0.79947103124145,0.21494709109479,8.43101682794414,0.07129119344277,2.03894055327855,0.52467240427226,-0.00887882458711
last_funding_rate,0.00079686182083,-2.8558427082125,0.07727237225833,0.00082823889166,0.00181313725416,0.0159782228375,4.342854166e-05,0.00137923231666,0.00092902105833,3.196882916e-05
last_funding_rate_ts,2022-02-13 16:01:46,2022-02-13 16:01:24,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:02:41,2022-02-13 16:00:00,2022-02-13 16:00:12,2022-02-13 16:01:55,2022-02-13 16:02:41
last_oracle_price_twap,95.420099288,42511.4590321433,2919.9568391554,52.8164046311,81.2109544102,404.2245723112,1.7058754205,27.0626178883,19.0050604988,1.060144305
last_mark_price_twap,95.445617053,42457.9447173744,2922.6252576683,52.8542880023,81.2688589831,404.6705001174,1.7074439993,27.0942039106,19.025876448,1.0614066447
last_mark_price_twap_ts,2022-02-13 16:31:42,2022-02-13 16:27:17,2022-02-13 16:31:16,2022-02-13 16:30:59,2022-02-13 16:27:40,2022-02-13 16:27:09,2022-02-13 16:31:24,2022-02-13 16:29:26,2022-02-13 16:31:10,2022-02-13 16:29:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,915022.15981,233924.180104,153004.281391,639632.607784,426995.322662,153897.604612,281784.304501,321807.889324,100357.980945,77060.440493
total_fee_minus_distributions,538978.86723,119011.333366,78146.23416,502785.060102,276281.804275,84600.408268,181400.831139,221779.035421,70256.661141,70841.928907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.09356802548287,42277.62983804442,2894.398440079411,52.19768512305099,80.4068152918658,401.5500423656206,1.6871623344406896,26.864753097396175,18.934522479395845,1.0515381725655775
