,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71882.45313237992,-50.541155031984,-304.0513567751971,67447.8868505594,813.8704057306672,-3192.207735623784,-1293013.3502138087,-54580.84861172892,-42204.04290766036,-500469.3353319803
base_asset_amount_long,17949.260842429376,26.0089145947302,191.5548315701545,70560.2557534165,14852.422486561562,345.4077479493919,103370.71719683983,8553.305405415436,5858.587245558981,235144.16254481336
base_asset_amount_short,-89831.71397480929,-76.5500696267142,-495.6061883453516,-3112.3689028571,-14038.552080830894,-3537.615483573176,-1396384.0674106486,-63134.154017144356,-48062.63015321934,-735613.4978767936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,581,324,279,185,81,96,112,63,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256954.4929913578,384.4014627168143,1933.577613558307,305765.4580453831,262013.58830499012,30452.893078243636,7645832.387612382,429056.36176351306,422165.41065600887,9431723.712442212
quote_asset_reserve,101968.69879713125,286.192632036374,1349.3738351231425,452847.4805256506,270187.10061654594,23959.63997922511,5282617.328692978,329281.86077605444,342167.34110089106,8464134.300236398
cumulative_funding_rate_long,15.68670285590341,10504.957954271189,513.3355581181473,-3.24912741197824,2.74207345821972,33.50946699714761,0.14295027092164,2.76458525254658,1.77238079698932,0.01865315975702
cumulative_funding_rate_short,4.97240575694115,4988.388342461891,407.768216205539,-3.83909959989402,1.07599915160215,17.21397347260963,0.12079820847402,2.74008380690183,0.96790964098337,0.01865315975702
last_funding_rate,0.00021511755416,-0.04261788159166,0.03151349369166,-0.0008467301,4.1683425e-05,-0.01078011817083,2.121275e-06,-0.00050732265833,3.935965416e-05,-1.59138e-05
last_funding_rate_ts,2022-03-22 03:00:01,2022-03-22 03:00:08,2022-03-22 03:00:02,2022-03-22 03:00:18,2022-03-22 03:00:02,2022-03-22 03:00:29,2022-03-22 03:00:22,2022-03-22 03:01:43,2022-03-22 03:00:05,2022-03-22 03:01:42
last_oracle_price_twap,90.47998063,41966.7600800882,2972.794204232,95.346416506,88.262830831,402.5951250181,1.4917872172,28.13349869,19.3002643048,0.9240555316
last_mark_price_twap,90.4725986265,41965.058652792,2973.2317466193,95.3204485345,88.2750064875,402.2918659091,1.4916208045,28.1153118372,19.2984815169,0.9235906543
last_mark_price_twap_ts,2022-03-22 03:47:32,2022-03-22 03:51:58,2022-03-22 03:46:39,2022-03-22 03:53:25,2022-03-22 03:53:33,2022-03-22 03:49:01,2022-03-22 03:53:02,2022-03-22 03:52:04,2022-03-22 03:51:56,2022-03-22 03:50:08
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425681.883666,372755.247625,225813.430564,1274078.742897,863371.007459,249271.679647,482991.039898,581446.658999,228793.607504,209625.989443
total_fee_minus_distributions,925812.098078,200637.460588,121309.006763,938048.503439,685383.726575,141530.742495,316358.59583,431166.337858,166141.969985,183611.637969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.34759428744873,42288.96902062901,3014.143570143594,95.29384262606017,88.44043865925231,405.5049355594702,1.5027392842828449,28.330636657120294,19.560737098988966,0.9288205706437404
