,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56890.822888122755,-42.2234685552236,-256.9358181767887,-20312.97264238354,8601.032203295787,-2285.3343357647036,-572945.2722048264,-52888.91995539597,-38397.22291471154,219800.70150875545
base_asset_amount_long,4283.164517197634,7.8050374932061,54.4323820245478,4629.73605621143,16733.074905626807,353.3842067683155,77642.00660781466,4896.368005374475,3512.3308523271467,303170.16601187875
base_asset_amount_short,-61173.9874053204,-50.0285060484297,-311.3682002013365,-24942.708698594968,-8132.042702331021,-2638.718542533019,-650587.2788126409,-57785.287960770445,-41909.55376703869,-83369.4645031233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1473,610,426,171,160,73,77,107,51,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241962.86274710062,375.3107281102817,1870.8557613620176,352144.833107612,207144.03435152647,29546.019678384557,6925764.3096034,427364.43310718006,418358.59066306,8286446.6137463525
quote_asset_reserve,108286.51555421102,291.9551844201916,1372.5174250395485,310868.2483078664,230651.0415123777,24695.04733371407,5831848.27804169,330585.4821658997,345280.86501101934,8738294.57676101
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,100.1153895745,43844.089423768,3102.8702885232,55.9600804664,93.3451495858,427.1672074565,1.7895886166,28.1618043119,19.429699088,1.0787145274
last_mark_price_twap,100.1506947435,43839.9685639128,3103.331616051,55.9633454698,93.3157154386,427.054340641,1.7900218944,28.1693389932,19.4388424521,1.0792444823
last_mark_price_twap_ts,2022-02-16 19:27:29,2022-02-16 19:26:17,2022-02-16 19:27:17,2022-02-16 19:27:25,2022-02-16 19:27:22,2022-02-16 19:27:29,2022-02-16 19:27:22,2022-02-16 19:27:29,2022-02-16 19:26:58,2022-02-16 19:26:59
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,961180.972153,239507.12503,156907.89485,658353.682319,455549.246637,161591.213443,299791.383028,339766.126786,108967.845085,84729.809666
total_fee_minus_distributions,582866.713839,121537.686785,80153.686795,520575.152922,304115.514871,91513.305517,196385.078343,237184.058184,76267.298538,78563.109515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.01776368664046,44197.313094507255,3168.6248255571513,56.74101898261305,95.4977372978026,430.77976439268826,1.831461400895843,28.555401733895852,19.918339391498776,1.0914370548100032
