,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68718.27795159207,-51.9002227289915,-356.3416144633496,-33978.98413090981,-13344.704587896933,-3645.636299532132,-994493.8734736393,-74348.51288478186,-57030.56326044901,-17074.346533875607
base_asset_amount_long,3399.4060945302676,1.7193954721274,33.4951178961562,1548.9917708874182,1632.775462782158,9.9666367203544,6534.977426326069,2611.4242363174653,361.0357630901734,260168.29455395308
base_asset_amount_short,-72117.68404612235,-53.6196182011189,-389.8367323595058,-35527.97590179723,-14977.48005067909,-3655.6029362524864,-1001028.8508999652,-76959.93712109933,-57391.59902353918,-277242.64108782867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,615,432,179,154,79,87,115,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253790.31781056992,381.2664420261204,1951.6924531892316,365810.8445961383,229089.7711427192,30906.32164215198,7347312.910872213,448824.02603656595,436991.9310087975,8523321.661788983
quote_asset_reserve,103240.011385943,281.731781335371,1289.7455620248693,299254.78983458475,208555.74226616352,23608.126613340635,5497248.742913335,314779.22077144624,330558.0854444295,8495445.130287524
cumulative_funding_rate_long,14.07990125568827,9124.134351744779,418.862930658404,-0.18387685890488,1.93152642000397,25.0546187837154,0.09545391092368,2.08532625016076,1.3504434241615,-0.00750269121634
cumulative_funding_rate_short,3.36560415672601,4176.489457964259,343.6106769129942,-0.77384904682066,0.2654521133864,8.75912525917742,0.07330184847606,2.06082480451601,0.54597226815555,-0.00750269121634
last_funding_rate,0.00116645455,2.57140947244166,0.18105295063333,-2.65017875e-05,0.00129925154166,0.03538859357916,0.000183924725,0.001930365075,0.00345563584583,0.00013373052083
last_funding_rate_ts,2022-02-14 06:00:00,2022-02-14 06:05:34,2022-02-14 06:00:13,2022-02-14 06:00:05,2022-02-14 06:00:09,2022-02-14 06:00:10,2022-02-14 06:00:09,2022-02-14 06:00:00,2022-02-14 06:00:21,2022-02-14 06:07:44
last_oracle_price_twap,93.2529296751,41887.6128392389,2857.6073339791,52.6400621346,77.7344820898,393.0587845868,1.6240685409,25.8269128367,18.1644061807,1.0298720494
last_mark_price_twap,93.2742812334,41945.5394867291,2861.9202150586,52.6428345195,77.7570118325,393.9432928224,1.6287087679,25.876908146,18.2552551012,1.0327678055
last_mark_price_twap_ts,2022-02-14 06:27:00,2022-02-14 06:22:34,2022-02-14 06:26:58,2022-02-14 06:24:53,2022-02-14 06:27:57,2022-02-14 06:22:35,2022-02-14 06:27:40,2022-02-14 06:27:50,2022-02-14 06:22:34,2022-02-14 06:24:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923035.743109,235056.69128,153901.349945,643908.305539,431000.982761,155047.166376,284555.242111,325087.190882,102060.420451,78368.577766
total_fee_minus_distributions,545810.226458,118964.189981,78490.701035,506130.774075,279615.800404,84592.172021,182267.279869,223486.362281,70797.683883,72162.748927
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.63957784500026,41983.429759217615,2854.209969321179,52.58073100006994,78.0776162385458,393.69384028932086,1.6273318097210483,25.89004656767471,18.25591794269367,1.0316149100962178
