,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39204.16698920082,-45.6096821462866,-273.2165919402439,-15997.886315059417,-5252.935745095633,-2071.6828915841434,-373115.35549019,-26060.147254219326,-14624.070693681562,587265.2425919661
base_asset_amount_long,4756.499657761,5.6664593143913,52.4087677666027,8086.810293411985,7548.967358238208,232.538464595228,125880.6771036848,6495.026384237419,6820.148814478767,591538.6750501853
base_asset_amount_short,-43960.666646961814,-51.2761414606779,-325.6253597068466,-24084.696608471404,-12801.903103333841,-2304.221356179371,-498996.0325938747,-32555.17363845674,-21444.21950816033,-4273.432458219289
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,257,178,150,83,68,107,42,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224276.2068481787,367.671363781762,1832.0127048670183,347829.7467802879,220998.0022999179,29332.368234203994,6725934.392888763,400535.6604060034,394585.43844203005,7918982.072663141
quote_asset_reserve,116826.10326177858,280.733451510652,1320.3876350793075,314724.7997968907,216191.94186839522,24874.921406098132,6005114.57646494,352728.8357697899,366083.4942092121,9143777.677623685
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.39909377,43133.7287518631,3104.1015566878,57.8081547796,83.4203301713,433.9336327123,1.9003135288,32.2831100132,22.2861642039,1.1928674923
last_mark_price_twap,119.36806463,43088.6977954888,3103.7215823628,57.7967462066,83.3463956146,433.4804474175,1.8991547077,32.2882068975,22.2683981257,1.1900524531
last_mark_price_twap_ts,2022-02-07 15:33:52,2022-02-07 15:34:07,2022-02-07 15:33:15,2022-02-07 15:33:32,2022-02-07 15:33:20,2022-02-07 15:33:23,2022-02-07 15:33:52,2022-02-07 15:33:39,2022-02-07 15:33:23,2022-02-07 15:33:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823826.08261,213531.312597,142954.335646,575515.264627,354586.017423,136707.892722,229682.658733,275676.016974,77699.937356,48342.368024
total_fee_minus_distributions,467348.140246,112629.577853,74861.298039,442370.314053,204426.224492,73784.921738,134157.560731,185208.155333,51180.336457,45028.573538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.90661465053755,43381.54491274633,3112.907579472817,58.15758052379309,83.89986199594622,437.0780562393582,1.9419047883697154,32.50892806708661,22.390737692017275,1.1950790909112197
