,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60431.53582562633,-43.4091437594716,-275.8211167454524,-22672.793606444986,9418.90125213442,-2405.364612295344,-579966.6882892803,-46924.835701791846,-41298.597550299004,195957.96857026068
base_asset_amount_long,2569.6069255928096,6.8446846255691,36.621362810348,2366.6352766689115,17404.693644129246,312.6148935785132,71955.32704469204,9939.36786276669,1624.3486352477153,297765.4212136577
base_asset_amount_short,-63001.14275121914,-50.2538283850407,-312.4424795558004,-25039.428883113895,-7985.792391994824,-2717.9795058738573,-651922.0153339724,-56864.203564558535,-42922.94618554672,-101807.45264339706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1490,605,423,170,161,73,77,111,49,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245503.5756846042,376.4964033145297,1889.741059930681,354504.65407167346,206326.16530268785,29666.049954915194,6932785.725687853,421400.34885357594,421259.9652986475,8310289.346684848
quote_asset_reserve,106724.78079938795,291.0357492811805,1358.8010477473515,308798.9005546218,231565.33344262626,24595.12997481702,5825941.874047432,335264.26250867744,342902.78680179175,8713223.870406516
cumulative_funding_rate_long,14.10232457036736,9103.499795004262,418.02076664045825,-0.20014121877983,1.7451026183333,24.81344067249044,0.096076460282,2.09819440513987,1.37759068401975,-0.00608937999562
cumulative_funding_rate_short,3.3880274714051,4155.854901223742,342.7685128950485,-0.79011340669561,0.07902831171573,8.51794714795246,0.07392439783438,2.07369295949512,0.5731195280138,-0.00608937999562
last_funding_rate,0.000558328025,-0.43892363072916,-0.0585274975125,0.00055573985,-0.00429104232916,-0.0031822909375,-1.842564583e-05,-0.00044799942083,0.000172108425,8.87932916e-06
last_funding_rate_ts,2022-02-17 03:00:59,2022-02-17 03:00:36,2022-02-17 03:00:30,2022-02-17 03:00:08,2022-02-17 03:02:47,2022-02-17 03:08:00,2022-02-17 03:00:08,2022-02-17 03:00:49,2022-02-17 03:06:03,2022-02-17 03:08:16
last_oracle_price_twap,101.2673463463,44004.3890443732,3129.6378582785,56.100212251,97.3310959684,428.4425477426,1.8395913674,29.0598644656,19.7497278457,1.0890309657
last_mark_price_twap,101.3040216384,44007.7938186665,3129.3674838755,56.1120358457,97.2647094748,428.4219878959,1.8395632392,29.0200558802,19.7560551363,1.0893280765
last_mark_price_twap_ts,2022-02-17 03:40:41,2022-02-17 03:39:13,2022-02-17 03:39:10,2022-02-17 03:39:44,2022-02-17 03:40:51,2022-02-17 03:39:44,2022-02-17 03:39:04,2022-02-17 03:40:14,2022-02-17 03:40:37,2022-02-17 03:40:37
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964840.286831,239844.435184,157246.413674,660255.388159,459732.990606,162031.420948,301755.615496,341403.253517,109978.592109,85243.451967
total_fee_minus_distributions,586239.695047,121917.864372,80518.321059,522530.280691,307986.980703,92023.060453,198521.476849,238887.574171,77309.451285,79113.252172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.06769646309365,43919.376083244024,3105.6094031956227,55.988120621783025,96.25633662880914,427.30090484865593,1.8277535290182272,29.36941149711344,19.644914158428364,1.085183238471509
