,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86717.07762566968,-66.7364779550366,-460.5853896171395,51628.634712642415,-26592.448984036768,-4450.13826147687,-1562953.282769188,-62886.66799743522,-58378.43714061596,-1286448.4584200524
base_asset_amount_long,26911.343177086772,7.6689785951282,38.9845113870843,61071.184978582925,1312.8574204650952,51.1475845965137,4460.437994443391,1409.7388756543257,3865.113032687884,8734.676232348873
base_asset_amount_short,-113628.42080275646,-74.4054565501648,-499.5699010042238,-9442.550265940508,-27905.306404501862,-4501.285846073384,-1567413.7207636316,-64296.40687308955,-62243.55017330385,-1295183.1346524013
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,490,265,211,171,85,93,105,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271789.1174846476,399.8237375100947,2084.243990856526,321584.7101833001,262261.2382584968,31710.823604096724,7915772.32016776,437362.18114921934,438339.80488896446,10217702.835530285
quote_asset_reserve,96403.10672808802,274.0555463832289,1244.3476672875229,430571.2085276054,217449.3830261989,23009.189656817733,5102472.00518612,323028.563667903,329541.63518305885,7813045.404612413
cumulative_funding_rate_long,15.63355694915776,10331.354791957272,501.67711296884386,-2.38182062707059,2.61411341482001,32.77298978448934,0.13644981863452,2.62236387459712,1.73580090435208,0.01703849604053
cumulative_funding_rate_short,4.9192598501955,4814.785180147975,396.1097710562355,-2.97179281498637,0.94803910820244,16.47749625995136,0.1142977561869,2.59786242895237,0.93132974834613,0.01703849604053
last_funding_rate,-0.00022643675,0.78763526410833,0.103359278525,-0.00408685649583,0.00294200415,0.01583003486666,6.857550833e-05,0.00091637972083,0.0001211754,4.868415e-05
last_funding_rate_ts,2022-03-12 23:01:09,2022-03-12 23:13:47,2022-03-12 22:20:17,2022-03-12 23:01:07,2022-03-12 23:05:10,2022-03-12 23:00:29,2022-03-12 23:05:15,2022-03-12 23:05:40,2022-03-12 23:05:46,2022-03-12 23:35:35
last_oracle_price_twap,81.8822365826,39080.765929729,2585.872638048,88.3499373726,71.3101789598,374.8811945613,1.4057787034,27.4353775173,18.2573880762,0.7933518869
last_mark_price_twap,81.8964155822,39112.6853890676,2588.4009158717,88.2949932861,71.405787957,375.356179594,1.4081710551,27.4611525793,18.2616858352,0.794515736
last_mark_price_twap_ts,2022-03-12 23:51:28,2022-03-12 23:45:38,2022-03-12 23:49:01,2022-03-12 23:52:21,2022-03-12 23:51:21,2022-03-12 23:45:57,2022-03-12 23:45:47,2022-03-12 23:45:49,2022-03-12 23:49:10,2022-03-12 23:45:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345668.857686,345363.932677,214565.943828,1149419.335231,761618.293764,238348.435709,460833.384373,549240.47495,209824.917566,193155.653496
total_fee_minus_distributions,850735.642071,184873.239745,115499.945217,865088.261436,589442.131449,134147.998933,304442.211181,408078.25276,149837.410617,169513.166819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.64797525048836,38933.52279765855,2578.6146119931427,86.1491308293251,71.11057073886036,373.9712502324223,1.4019954291768477,27.26481607638636,18.143818413941556,0.7914207453415499
