,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73793.92302534226,-64.0842848759096,-425.4721596150006,49959.10716125612,-15987.233722005178,-4153.885993037044,-1311729.7862221138,-37039.06049891372,-68542.86574144645,-817810.8654083196
base_asset_amount_long,15161.111312533376,2.3209970215099,34.5332632068757,56180.16077634027,1312.3863009270733,371.2299289761226,8212.236681335824,1997.1312315304692,280.507555899756,5707.10352612253
base_asset_amount_short,-88955.03433787564,-66.4052818974195,-460.0054228218763,-6221.053615084151,-17299.62002293225,-4525.115922013167,-1319942.0229034496,-39036.19173044419,-68823.3732973462,-823517.968934442
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,444,264,205,153,83,91,92,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258865.96288432015,397.1715444309677,2049.130760854387,323254.23773468635,251656.02299646527,31414.571335656896,7664548.823620686,411514.5736506978,448504.2334897949,9749065.242518552
quote_asset_reserve,101215.76049808433,275.8856075585715,1265.67039918867,428347.4155759395,226613.07197006012,23226.175734964763,5269717.44750439,343318.2837874786,322073.24988877523,8188618.518693147
cumulative_funding_rate_long,15.1153596999249,10124.108650692335,488.28967331104025,-1.41107598740874,2.17314376878302,30.85454740233547,0.12402070606427,2.42188771385173,1.640440504165,0.01059109332428
cumulative_funding_rate_short,4.40106260096264,4607.539038883037,382.72233139843195,-2.00104817532452,0.50706946216545,14.55905387779749,0.10186864361665,2.39738626820698,0.83596934815905,0.01059109332428
last_funding_rate,0.0064413063625,0.831117752525,0.01727892038333,-0.00625820335,0.00076896274166,0.01152018217916,2.862932916e-05,0.00043931825416,0.0006548179125,1.33353375e-05
last_funding_rate_ts,2022-03-05 18:01:19,2022-03-05 18:02:14,2022-03-05 18:02:38,2022-03-05 18:00:35,2022-03-05 18:00:10,2022-03-05 18:00:11,2022-03-05 18:02:01,2022-03-05 18:00:41,2022-03-05 18:01:22,2022-03-05 18:01:19
last_oracle_price_twap,90.3479953058,39398.2376521399,2662.5317426949,85.2938238527,77.6701798252,381.2359377565,1.4961869522,30.6417283399,17.4115042619,0.8697762468
last_mark_price_twap,90.5061922023,39419.016842844,2662.9464367841,85.1451741038,77.6910067096,381.5258727513,1.4969099288,30.6519569875,17.427971116,0.8700959055
last_mark_price_twap_ts,2022-03-05 18:03:24,2022-03-05 18:03:26,2022-03-05 18:02:38,2022-03-05 18:03:13,2022-03-05 18:03:20,2022-03-05 18:02:56,2022-03-05 18:02:57,2022-03-05 18:03:28,2022-03-05 18:02:57,2022-03-05 18:02:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1264524.478083,313075.692379,202013.00455,982115.053885,690995.776068,221130.009396,431503.198591,502707.738698,188372.034688,177541.558691
total_fee_minus_distributions,811443.359352,166326.903751,108998.839523,754721.228868,528777.417339,125302.540074,293184.65589,372837.590904,135550.243012,161323.861554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.00355106347307,39455.23180875873,2667.744355590318,85.26155125930238,77.23029985968266,381.05791245394124,1.4954090204239368,30.79743770331785,17.330752381833566,0.869336695982346
