,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72788.99392085017,-65.0163547217447,-408.1301061061087,11642.5514539293,-14262.538640241628,-4661.231519262801,-1249157.44921834,-76842.02658294661,-80851.4315925883,-758299.3905429727
base_asset_amount_long,3261.754117232931,4.7838806140448,35.0828274049818,24436.332292177405,5387.1005099374615,500.372136591975,36949.72919526406,3733.3717597743776,4172.692076778913,11003.717710436575
base_asset_amount_short,-76050.74803808311,-69.8002353357895,-443.2129335110905,-12793.780838248105,-19649.63915017909,-5161.603655854777,-1286107.1784136042,-80575.398342721,-85024.12366936721,-769303.1082534093
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,571,382,186,151,83,92,101,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257861.03377982808,398.1036142768028,2031.7887073454951,361570.7934420132,232157.45300006703,31921.916861882648,7601976.486616912,451317.53973473073,460812.79934093676,9689553.767653206
quote_asset_reserve,101610.21584508597,275.2396836169555,1276.4733550806864,382954.3752400166,209936.50723025893,22857.034483157975,5313092.816610097,313040.0765331067,313470.4944730901,8238911.522565415
cumulative_funding_rate_long,14.64040434544188,9942.291799948653,473.00907789984507,0.0939880993157,2.1006035435206,28.27459298628166,0.11269229486064,2.39541074686847,1.60455946378588,0.00522312962052
cumulative_funding_rate_short,3.92610724647962,4425.722188139355,367.4417359872367,-0.49598408860008,0.43452923690303,11.97909946174368,0.09054023241302,2.37090930122372,0.80008830777993,0.00522312962052
last_funding_rate,0.00048610749583,0.80181006709583,0.036212636675,-0.00514284475833,-0.00171211495416,0.00153847149166,-1.556607083e-05,-1.45266875e-05,-0.00018789968333,2.872068333e-05
last_funding_rate_ts,2022-02-25 17:00:02,2022-02-25 17:04:47,2022-02-25 17:00:03,2022-02-25 17:00:00,2022-02-25 17:00:20,2022-02-25 17:00:22,2022-02-25 17:00:07,2022-02-25 17:00:03,2022-02-25 17:00:21,2022-02-25 17:00:15
last_oracle_price_twap,90.4943611762,39321.7059703157,2714.8168117921,67.0610991053,77.789239369,368.6509550399,1.5147834767,25.445738324,16.4609352921,0.8804598118
last_mark_price_twap,90.5071664879,39343.3441606966,2715.8316781648,66.944734876,77.7527542705,368.6868663068,1.5144281379,25.4454295205,16.4567015782,0.8811527737
last_mark_price_twap_ts,2022-02-25 17:08:52,2022-02-25 17:08:50,2022-02-25 17:08:50,2022-02-25 17:09:04,2022-02-25 17:08:57,2022-02-25 17:06:51,2022-02-25 17:08:38,2022-02-25 17:08:03,2022-02-25 17:08:46,2022-02-25 17:08:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.833,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1133774.98369,274446.160314,179180.334064,784974.769205,578955.792292,194216.983079,375841.595474,413909.328061,148830.022084,138713.662104
total_fee_minus_distributions,714701.738677,139316.870182,91941.888496,629682.231071,419204.943683,108759.011912,251389.468868,287077.989661,99271.111392,126722.244481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.70643688395103,39275.629311451674,2713.4790384438825,68.07627417644173,77.55600481453402,369.04160936170183,1.5201279425779552,25.604753655290654,16.41728902589856,0.8800481044154932
