,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47053.768146003575,-48.8010323843063,-235.1490232879176,66325.72237804114,-6399.50672461264,-2440.5975490478236,-1411678.2721910821,-64774.06767383882,-40559.82009922438,27337.238597691976
base_asset_amount_long,11344.793342571918,5.5967444581507,150.2742893628997,67755.01902728301,6934.659581976311,79.2797816400255,26917.199407770295,2592.3378253601936,1162.5196118032773,406684.17184073915
base_asset_amount_short,-58398.56148857549,-54.397776842457,-385.4233126508173,-1429.2966492418684,-13334.16630658895,-2519.8773306878493,-1438595.4715988524,-67366.40549919901,-41722.339711027664,-379346.9332430471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,611,413,323,204,74,91,127,51,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232764.9664517127,388.9726186875381,1943.1164452999567,306887.62251790136,269226.96543533343,29701.282891667674,7764497.309589655,439249.58082562295,428331.0257436104,8947417.137740402
quote_asset_reserve,113242.40295111347,292.5884175459932,1459.9025471717632,451191.5996206276,262947.998659022,24565.954175846233,5201883.013495145,321640.55094540946,350866.58720836096,9011727.573422488
cumulative_funding_rate_long,15.86453318387376,10493.464579048556,512.6260268081099,-4.45584880765172,2.60099767051585,33.25923613571026,0.14449069665501,2.81616838383819,1.74106838321076,0.01570523114899
cumulative_funding_rate_short,5.1502360849115,4976.894967239257,407.0586848955016,-5.0458209955675,0.93492336389828,16.96374261117228,0.12233863420739,2.79166693819344,0.93659722720481,0.01570523114899
last_funding_rate,-0.0001543074875,0.9690912109375,0.0185287518125,-0.00027747167916,0.000212917925,0.00149818388333,1.02375e-06,0.0001261912125,1.266452916e-05,1.689018333e-05
last_funding_rate_ts,2022-04-10 07:03:08,2022-04-10 07:08:23,2022-04-10 07:03:57,2022-04-10 07:03:32,2022-04-10 07:00:23,2022-04-10 07:01:07,2022-04-10 07:10:08,2022-04-10 07:03:29,2022-04-10 07:04:00,2022-04-10 07:04:56
last_oracle_price_twap,112.2847121874,42730.2441945877,3248.7481890461,95.0361181689,83.8390903273,426.4491348758,1.4608290746,27.0923031897,19.8061774877,1.0436609231
last_mark_price_twap,112.2808737823,42755.3144143735,3249.2690634418,95.0315312234,83.8588823438,426.4877501405,1.4608572593,27.0974043986,19.8067057233,1.0440622544
last_mark_price_twap_ts,2022-04-10 07:11:40,2022-04-10 07:11:40,2022-04-10 07:11:32,2022-04-10 07:11:40,2022-04-10 07:11:37,2022-04-10 07:11:04,2022-04-10 07:10:41,2022-04-10 07:11:27,2022-04-10 07:10:56,2022-04-10 07:10:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1738968.517314,418751.42008,251618.22058,1490967.665203,1070901.670219,289471.119771,544301.551545,679030.867743,288271.571728,290968.046722
total_fee_minus_distributions,1230792.256713,242724.433497,143143.920636,1055297.666506,889298.115413,182113.740523,375242.783691,525018.332459,225731.317053,264045.127308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.98965691739734,42725.95508648518,3245.0268776950193,94.59821434374274,83.76477099359425,426.2877407825073,1.4571575084942463,27.031012564274654,19.769322572386415,1.04243916371689
