,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62008.94746331277,-40.9620671954779,-271.4276374877414,60242.31240781183,-6331.812627294383,-2943.6963647719713,-1084185.8502608617,-54866.60989994371,-29671.044606168904,281740.372077773
base_asset_amount_long,12634.041059331876,24.1041346748939,185.0452908184495,62817.77377328299,5354.697368551114,216.1438373829106,55276.83159496939,2310.7101013710712,6297.192746701801,603724.5849074476
base_asset_amount_short,-74642.98852264465,-65.0662018703718,-456.4729283061909,-2575.4613654711793,-11686.509995845496,-3159.840202154882,-1139462.681855831,-57177.32000131479,-35968.2373528707,-321984.2128296746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1362,604,351,293,180,80,90,122,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247080.98732229063,376.7381879001372,1910.6547781223103,312971.0324881307,269159.27133801515,30204.38170739182,7437004.887659435,429342.12305172783,409632.4123545174,8693014.004260322
quote_asset_reserve,106043.42966392849,294.941550731262,1379.2525413096268,442421.5116869466,263014.13060878677,24156.771740902455,5430950.668071253,329062.6975407951,352636.1970202608,9275457.935713857
cumulative_funding_rate_long,15.67089381211182,10463.939699003351,512.357811482389,-3.39862871913211,2.7595902205822,33.4283768470393,0.14092335330938,2.75152720951333,1.73889926664792,0.01639054561556
cumulative_funding_rate_short,4.95659671314956,4947.370087194053,406.7904695697807,-3.98860090704789,1.09351591396463,17.13288332250132,0.11877129086176,2.72702576386858,0.93442811064197,0.01639054561556
last_funding_rate,-0.00035020534166,-1.4075915314625,-0.03833915244583,-0.00276624346666,-8.181003333e-05,-0.00803681307916,1.232272916e-05,3.977789583e-05,-8.5494175e-05,1.1038375e-06
last_funding_rate_ts,2022-03-25 21:02:31,2022-03-25 21:03:26,2022-03-25 21:00:19,2022-03-25 21:00:50,2022-03-25 21:02:10,2022-03-25 21:08:34,2022-03-25 21:00:15,2022-03-25 21:09:24,2022-03-25 21:00:16,2022-03-25 21:00:26
last_oracle_price_twap,98.6111310901,44464.6715895247,3115.6677615722,90.7780883506,84.0043495472,411.4804627223,1.5887350535,28.27012715,20.6844915913,1.0994627038
last_mark_price_twap,98.6087851173,44447.4760852841,3115.2907882286,90.7287106947,84.0083343206,411.3758941899,1.5891829764,28.2694972763,20.6824786696,1.099464859
last_mark_price_twap_ts,2022-03-25 21:55:20,2022-03-25 21:55:17,2022-03-25 21:54:13,2022-03-25 21:54:40,2022-03-25 21:55:38,2022-03-25 21:52:49,2022-03-25 21:55:23,2022-03-25 21:55:16,2022-03-25 21:53:38,2022-03-25 21:55:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469441.363587,382839.005558,230981.039225,1299943.24584,900873.545516,254601.365849,492846.564195,594934.102089,239977.424816,233775.162321
total_fee_minus_distributions,970365.581874,210771.471281,125705.625705,954199.785483,722857.575645,147096.921156,328581.137939,445303.121087,178369.722942,207673.712403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.79407290249854,44468.2455448885,3117.8472005417743,90.9564284597259,83.80691030826351,412.2050991103115,1.5883165174001295,28.29293662912949,20.775997509497667,1.1043464279200483
