,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59439.29911942295,-45.0616676675294,-281.072264709663,63605.45510751963,-2067.474015016384,-3020.048823415198,-995269.516293913,-52685.16130251561,-27601.91970475246,510995.8239441427
base_asset_amount_long,25154.83943281739,25.5915647741734,195.2059649018086,67140.69666649835,9825.478931891208,314.4982799934833,79654.8498959714,6916.404847986449,8467.367217385723,785163.101141459
base_asset_amount_short,-84594.13855224034,-70.6532324417028,-476.2782296114716,-3535.241558978707,-11892.952946907591,-3334.5471034086813,-1074924.3661898845,-59601.566150502054,-36069.286922138184,-274167.2771973162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,590,349,289,184,81,96,123,55,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244511.33897840083,380.8377883721887,1920.299405344232,309607.88978842285,264894.93272573716,30280.734166035047,7348088.553692486,427160.6744542997,407563.28745310096,8420258.55316609
quote_asset_reserve,107157.87419052928,291.7665965709259,1372.325300396674,447227.3539354773,267248.1916426799,24095.86077007897,5496668.469351367,330743.1737712751,354426.46704422456,9480869.937754802
cumulative_funding_rate_long,15.6912675877826,10490.533344146534,512.749686196914,-3.3497432889947,2.76303108893633,33.45613180001429,0.14113197857181,2.75674629358414,1.74530969576452,0.01653696546556
cumulative_funding_rate_short,4.97697048882034,4973.963732337236,407.18234428430566,-3.93971547691048,1.09695678231876,17.16063827547631,0.11897991612419,2.73224484793939,0.94083853975857,0.01653696546556
last_funding_rate,-0.0001839559,-0.76143276627916,-0.02154234022916,-0.00111525410833,0.00142443662916,-0.0037153126625,-3.539154583e-05,-0.00026867169166,-0.00011936145,-9.237924583e-05
last_funding_rate_ts,2022-03-24 15:00:02,2022-03-24 15:00:00,2022-03-24 15:00:01,2022-03-24 15:00:05,2022-03-24 15:00:07,2022-03-24 15:00:11,2022-03-24 15:00:03,2022-03-24 15:00:06,2022-03-24 15:00:12,2022-03-24 15:00:03
last_oracle_price_twap,100.4024851001,43146.3139140836,3046.5124825001,92.7055352809,85.8612229895,408.4616783409,1.6166413286,28.3677986264,20.6539667492,1.1608602931
last_mark_price_twap,100.3981868846,43121.0931220061,3045.7530024355,92.6806687574,85.8913299354,408.3687338445,1.6159083385,28.3602927984,20.6505601264,1.1586484937
last_mark_price_twap_ts,2022-03-24 15:12:40,2022-03-24 15:11:45,2022-03-24 15:12:31,2022-03-24 15:10:47,2022-03-24 15:12:10,2022-03-24 15:08:36,2022-03-24 15:10:41,2022-03-24 15:12:31,2022-03-24 15:12:23,2022-03-24 15:12:12
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1451232.977835,379372.258653,228807.059513,1290396.402944,890229.569949,252729.55082,489424.122459,588295.30054,236605.937093,226302.122756
total_fee_minus_distributions,951013.438993,206171.335977,123427.25932,947775.084467,712218.422047,145147.181523,324964.592353,438425.261063,174830.885528,200326.991052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.88150170449515,43516.02476454732,3086.6073219872537,92.9432052068669,86.52691435198408,410.1289807837193,1.6269882750435267,28.582650487112797,20.98748493540309,1.16536806127961
