,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56978.63336387489,-61.1103732041486,-305.5298059690767,48984.357412341385,-17410.557529221824,-3106.2945663807695,-1646268.3897865291,-84327.22507413455,-62704.96941856304,-377837.8729651874
base_asset_amount_long,7801.751114311159,7.4240470560734,121.6500800846728,51619.11877860548,7784.606034787354,52.2133141848364,39515.26670779503,6141.608642474912,3902.3982250331646,103946.5007613063
base_asset_amount_short,-64780.384478186046,-68.534420260222,-427.1798860537495,-2634.761366264088,-25195.163564009177,-3158.507880565606,-1685783.6564943243,-90468.83371660947,-66607.36764359621,-481784.3737264937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,614,408,302,197,76,85,131,61,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242689.83166958403,401.2819595073804,2013.4972279811157,324228.9874836011,280238.01623994263,30366.97990900062,7999087.427185102,458802.73822591867,450476.17506294907,9352592.249303281
quote_asset_reserve,108611.32476169903,283.6132556525124,1408.8723880633793,427059.6481279348,252616.30344131892,24027.425732392046,5049326.817683817,307932.9424353299,333618.18785891664,8621319.478254247
cumulative_funding_rate_long,15.87668159606535,10549.506043111025,511.1586706201766,-4.47287724460998,2.68850779986153,33.68376937624343,0.14588202645914,2.8454692121089,1.76492444421064,0.01671987079472
cumulative_funding_rate_short,5.16238449710309,5032.936431301728,405.5913287075683,-5.06284943252576,1.02243349324396,17.38827585170545,0.12372996401152,2.82096776646415,0.96045328820469,0.01671987079472
last_funding_rate,-0.000201098225,-0.51338477230416,-0.0290253092875,-0.00020310552916,-9.1943275e-05,0.00136794322916,-2.043549166e-05,0.0007339903375,0.00205456883333,1.94340416e-06
last_funding_rate_ts,2022-04-12 08:00:05,2022-04-12 08:05:14,2022-04-12 08:05:36,2022-04-12 08:00:47,2022-04-12 08:00:33,2022-04-12 08:05:05,2022-04-12 08:04:04,2022-04-12 08:00:33,2022-04-12 08:00:21,2022-04-12 08:00:14
last_oracle_price_twap,102.4379218937,40071.8146800387,3014.1073205057,84.5304220691,77.0346141171,406.4481290618,1.3685677226,24.6270238069,17.7210984808,0.9497203097
last_mark_price_twap,102.4343242439,40058.9431446761,3013.4035762188,84.5262776557,77.0330123574,406.4766595893,1.3680436782,24.6434435343,17.7737587507,0.9497606705
last_mark_price_twap_ts,2022-04-12 08:11:35,2022-04-12 08:06:26,2022-04-12 08:07:49,2022-04-12 08:11:21,2022-04-12 08:11:22,2022-04-12 08:07:04,2022-04-12 08:10:28,2022-04-12 08:11:35,2022-04-12 08:10:13,2022-04-12 08:11:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767404.126671,424511.634477,254293.164942,1521911.542283,1088441.575185,293149.281592,549971.784358,687329.188521,293872.786282,297115.953759
total_fee_minus_distributions,1258499.738929,245244.229925,146199.878252,1085130.604434,905505.304262,184432.25593,378673.673443,530931.951652,229976.11678,269939.221792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.0172573564353,40144.91752010127,3022.135142140664,84.74966767394761,77.311556637963,407.8026612980497,1.372942342290037,24.77610446257367,17.873401062025046,0.9540740601257225
