,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46059.2862531455,-46.2156371501722,-254.2890287691883,78093.53660765148,-8445.48916651596,-2323.946491113957,-1373938.180089564,-65068.72719494367,-39031.21468952808,139073.0833317134
base_asset_amount_long,9887.343911894523,6.346448193379,137.6076761768053,81842.81143789217,6548.503752784385,55.0790506384914,21710.888564349225,3313.6074744337243,1481.2107910547747,526472.13827259
base_asset_amount_short,-55946.63016504003,-52.5620853435512,-391.8967049459936,-3749.2748302406903,-14993.992919300346,-2379.0255417524486,-1395649.068653913,-68382.3346693774,-40512.42548058285,-387399.05494087667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,598,403,338,174,74,87,133,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231770.48455885466,386.387223453404,1962.2564507812272,295119.80828829104,271272.94787723676,29584.631833733805,7726757.217488137,439544.2403467278,426802.4203339141,8835681.293006381
quote_asset_reserve,113728.30399003555,294.5461859564631,1445.6625416190416,469182.729924933,260964.804269018,24662.816782076126,5227290.767162659,321424.93112376257,352123.2262004003,9125689.695814367
cumulative_funding_rate_long,15.85883060810715,10430.403194731609,513.5883513903849,-4.39784512723523,2.56502164363676,33.07522248416871,0.14326795890508,2.79974955212579,1.7282756173651,0.01535805816578
cumulative_funding_rate_short,5.14453350914489,4913.8335829223115,408.02100947777654,-4.98781731515101,0.89894733701919,16.77972895963073,0.12111589645746,2.77524810648104,0.92380446135915,0.01535805816578
last_funding_rate,0.00022469660416,1.26925924457083,0.07626875289166,-0.00018914363333,0.00116988623333,0.00179405407916,5.40197916e-06,0.00071107263333,0.00029104160833,-2.3925e-08
last_funding_rate_ts,2022-04-07 15:00:06,2022-04-07 15:00:07,2022-04-07 15:00:06,2022-04-07 15:00:06,2022-04-07 15:00:06,2022-04-07 15:00:13,2022-04-07 15:00:09,2022-04-07 15:00:07,2022-04-07 15:00:00,2022-04-07 15:00:13
last_oracle_price_twap,114.7930482351,43411.7087328915,3197.4684110577,103.3463687059,83.8260719366,431.1821813735,1.4769583744,27.1827998951,20.0548700783,1.0747755353
last_mark_price_twap,114.8082117039,43450.0594756763,3198.8031187488,103.3451225025,83.8681299149,431.2321114137,1.477245483,27.202710814,20.06337105,1.0748543112
last_mark_price_twap_ts,2022-04-07 15:41:35,2022-04-07 15:40:34,2022-04-07 15:41:03,2022-04-07 15:41:38,2022-04-07 15:40:36,2022-04-07 15:41:35,2022-04-07 15:40:01,2022-04-07 15:40:08,2022-04-07 15:41:35,2022-04-07 15:41:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1703599.862149,414890.904353,249117.779372,1458269.083682,1045643.304769,285214.80948,538622.095911,669543.329262,283192.917248,284485.516576
total_fee_minus_distributions,1195693.540374,241892.922652,140407.372519,1026982.775059,864261.565264,178322.480264,371309.859158,516584.138039,221171.228643,257541.594324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.95277026017732,43299.64407357967,3182.0311157702727,102.2927758277407,82.50600221390683,429.6560403698552,1.4714267704498687,26.99478287572112,19.91118497985985,1.0689712000639777
