,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48554.68638801867,-54.4481458353725,-318.5874152417049,-29667.47214451466,-15467.702375260666,-3521.7117891059897,-861955.6210327409,-36972.75950225801,-32921.260798813346,341350.5941025377
base_asset_amount_long,5590.0013249453905,3.5779035739571,69.7710811910905,5384.918615846078,7309.520198389055,253.644601100455,67929.38749208306,4219.128277913983,5780.873139856542,349700.7982750429
base_asset_amount_short,-54144.68771296406,-58.0260494093296,-388.3584964327954,-35052.390760360744,-22777.22257364972,-3775.3563902064448,-929885.0085248239,-41191.887780172,-38702.13393866989,-8350.204172505222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,426,253,187,153,86,80,110,45,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233626.72624699652,376.5098274708479,1877.3835281684796,361499.3326097431,231212.7689300829,30782.397131725844,7214774.658431314,411448.2726540421,412882.6285471618,8164896.72115257
quote_asset_reserve,112150.33365961988,274.1433116618302,1288.4777598823837,302823.9267512242,206640.78150762964,23703.168773966303,5598235.367737051,343373.60628096823,349860.2413407961,8868380.578278515
cumulative_funding_rate_long,13.71893039144292,8916.136392764432,405.4935934661461,-0.2959216987088,2.21778617284113,22.66861657967001,0.08672975512813,1.84736101246562,1.29846269484078,-0.00112185949997
cumulative_funding_rate_short,3.00463329248066,3968.491498983913,330.24133972073633,-0.88589388662458,0.55171186622356,6.37312305513203,0.06457769268051,1.82285956682087,0.49399153883483,-0.00112185949997
last_funding_rate,-0.00102696751666,0.05180786502083,-0.04734566295,-0.0012204936,-0.0014564743125,-0.03613218937916,-1.808782083e-05,-5.527937083e-05,-0.00079186884583,-0.00017363165416
last_funding_rate_ts,2022-02-05 01:00:14,2022-02-05 01:00:17,2022-02-05 01:00:12,2022-02-05 01:00:20,2022-02-05 01:00:01,2022-02-05 01:00:20,2022-02-05 01:00:39,2022-02-05 01:00:05,2022-02-05 01:00:16,2022-02-05 01:01:07
last_oracle_price_twap,111.0653767606,41394.1294464148,2976.8338029027,53.8820461473,77.0689492864,398.0554058081,1.6892420065,31.014964642,20.4467663474,1.1295958337
last_mark_price_twap,111.0295625516,41436.0803821733,2974.3512560049,53.8495768458,77.0286147781,397.5211508607,1.6890115886,31.0177369569,20.4320649261,1.126101684
last_mark_price_twap_ts,2022-02-05 01:50:52,2022-02-05 01:47:07,2022-02-05 01:48:25,2022-02-05 01:48:19,2022-02-05 01:48:27,2022-02-05 01:46:53,2022-02-05 01:48:24,2022-02-05 01:49:10,2022-02-05 01:48:25,2022-02-05 01:46:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791323.062706,208078.301485,138531.072185,542975.431071,333080.671267,129682.525517,214850.453496,257239.636671,67804.014673,39714.393218
total_fee_minus_distributions,434716.115753,107549.4883,70648.25235,410041.418837,181986.145569,66794.427478,120121.509442,167934.350532,40556.697421,38449.319484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.50056523847638,41368.711409224845,2964.266069883503,53.84244488480791,76.6503801152999,396.8701051391216,1.68767044035101,30.807363934469578,20.450187246263148,1.1241751380319447
