,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90626.96691035878,-67.6330412965399,-481.0340315300585,59632.35417782969,-36587.539160633045,-4796.788377945941,-1750440.5077278437,-71970.93680332646,-68776.67139625954,-1282743.6519594176
base_asset_amount_long,26456.986685763004,8.4170575424232,41.1843421881773,62933.07367659151,1057.056671742431,23.2473417261379,20603.72794202656,2057.5217415500897,467.3229401342127,3140.4776028530214
base_asset_amount_short,-117083.95359612178,-76.0500988389631,-522.2183737182359,-3300.719498761819,-37644.595832375475,-4820.035719672079,-1771044.2356698704,-74028.45854487656,-69243.99433639373,-1285884.1295622708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,514,274,245,172,87,101,110,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275699.00676933664,400.720300851598,2104.692632769445,313580.9907181128,272256.32843509316,32057.47372056579,8103259.545126418,446446.44995511055,448738.039144608,10213998.029069649
quote_asset_reserve,95035.94375414868,273.442380152567,1232.2579115353697,441560.9408929179,209466.36861957423,22760.382207300026,4984414.782490232,316455.5954997493,321905.4402971668,7815879.341040623
cumulative_funding_rate_long,15.68043458874936,10389.269414522289,504.95516195524783,-2.66836006478297,2.71512328395318,33.23341254243924,0.13983559488855,2.68285318450534,1.75533474220611,0.01806604662792
cumulative_funding_rate_short,4.9661374897871,4872.699802712991,399.38782004263953,-3.25833225269875,1.04904897733561,16.93791901790126,0.11768353244093,2.65835173886059,0.95086358620016,0.01806604662792
last_funding_rate,0.0011932612625,1.6651150046,0.06265940462083,-0.0037967772625,0.00347328204583,0.03143041393333,0.00010702112083,0.002153665075,0.000779545225,4.467817083e-05
last_funding_rate_ts,2022-03-14 19:00:36,2022-03-14 19:02:48,2022-03-14 19:02:17,2022-03-14 19:00:06,2022-03-14 19:02:09,2022-03-14 19:08:20,2022-03-14 19:02:42,2022-03-14 19:00:44,2022-03-14 19:02:23,2022-03-14 19:02:17
last_oracle_price_twap,79.2681572762,38699.6413039471,2534.0481411938,90.7230283809,66.2696549477,365.5423793169,1.3425158102,26.1187525403,17.3363126173,0.7899559392
last_mark_price_twap,79.3038441998,38745.4782294316,2535.811814274,90.6346157332,66.3664422134,366.2423332438,1.3445702118,26.163743166,17.3566574645,0.7912728524
last_mark_price_twap_ts,2022-03-14 19:40:41,2022-03-14 19:39:53,2022-03-14 19:39:40,2022-03-14 19:40:40,2022-03-14 19:40:41,2022-03-14 19:33:51,2022-03-14 19:40:34,2022-03-14 19:40:36,2022-03-14 19:40:34,2022-03-14 19:40:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1359187.164026,349520.457903,216129.786032,1182416.978498,773189.61318,240041.25525,463907.377162,554449.131081,213047.076328,195514.676888
total_fee_minus_distributions,860094.203716,185118.283526,115542.495932,881380.192889,597980.758024,133695.249446,302013.489922,409240.882694,151806.003878,170579.201067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.34857709179306,38759.499570852844,2528.751734503473,90.60292702950488,65.98518097969823,365.9271810341328,1.3378692971072943,26.166538694725528,17.31269742797149,0.7919949754204013
