,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82268.77642080458,-57.6400396181945,-407.2793094180281,56142.34642709003,-27089.773501356438,-4243.5251080869875,-1541931.8894340931,-56510.525005378135,-55888.79298536948,-1105914.9485364712
base_asset_amount_long,29707.07116670611,17.8326462954982,74.6484365975342,61451.70763074088,3695.064370425559,190.6348256052912,89051.89272706832,6670.12134883288,4099.08085314339,71432.16582330537
base_asset_amount_short,-111975.8475875107,-75.4726859136927,-481.9277460155623,-5309.361203650853,-30784.837871781998,-4434.159933692278,-1630983.7821611615,-63180.64635421101,-59987.87383851287,-1177347.1143597765
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,539,286,252,161,86,97,116,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267340.81627978245,390.7272991732526,2030.9379106574145,317070.9984688525,262758.5627758165,31504.210450706836,7894750.926832667,430986.03815716226,435850.16073371796,10037169.325646704
quote_asset_reserve,98007.16428195778,280.4357747005731,1277.00809289676,436700.66949130135,217037.81543231144,23160.090160716387,5116058.383274094,327807.54983012826,331424.0284453734,7953574.717610089
cumulative_funding_rate_long,15.68779326079099,10429.958769619321,507.31098611625185,-2.878220895187,2.78281633491971,33.51818508181839,0.14075440258848,2.71616642348436,1.78199299545601,0.01881333498615
cumulative_funding_rate_short,4.97349616182873,4913.389157810025,401.7436442036435,-3.46819308310278,1.11674202830214,17.22269155728041,0.11860234014086,2.69166497783961,0.97752183945006,0.01881333498615
last_funding_rate,-0.00035010199166,0.16826448265833,0.02695753356666,-0.00358007544583,9.80887375e-05,-0.00031897500416,8.27875e-08,0.0002655594125,7.912770833e-05,-2.38692916e-06
last_funding_rate_ts,2022-03-16 15:00:17,2022-03-16 15:00:13,2022-03-16 15:00:22,2022-03-16 15:00:17,2022-03-16 15:00:22,2022-03-16 14:00:26,2022-03-16 15:00:22,2022-03-16 15:02:09,2022-03-16 15:01:45,2022-03-16 15:00:13
last_oracle_price_twap,84.164083581,40711.0261700477,2699.7201382404,88.8800124859,70.7693723777,378.2229655703,1.4059050155,27.7555272816,18.2889433434,0.8180347952
last_mark_price_twap,84.1513689039,40716.7603266376,2700.2440378726,88.7948449082,70.7704474489,377.942181124,1.4058733495,27.7601031885,18.2911065218,0.8179973723
last_mark_price_twap_ts,2022-03-16 15:21:43,2022-03-16 15:19:03,2022-03-16 15:20:00,2022-03-16 15:24:26,2022-03-16 15:24:24,2022-03-16 14:58:26,2022-03-16 15:23:41,2022-03-16 15:20:45,2022-03-16 15:23:32,2022-03-16 15:11:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375125.800184,359089.812139,218806.092092,1210812.362464,787269.667037,242381.000099,469320.050358,563765.734074,217035.808856,198373.221678
total_fee_minus_distributions,875342.236924,192005.962023,117139.677967,897099.463867,609806.866088,134666.334639,305862.003746,416325.060725,153996.784998,172500.068022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.38767211084473,40767.43053608856,2715.752965704905,88.61936699593507,70.8416427762003,378.89254477619863,1.4094715700024523,28.077512101601908,18.351691069783424,0.8201465538388782
