,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75476.3518917659,-55.3919105965088,-362.5049282785239,59803.60791825505,-2725.938835761702,-3825.6291627685937,-1369856.3762324294,-58317.5824266272,-53116.72263680455,-798494.2891945646
base_asset_amount_long,15071.196687911959,21.8772594626132,126.6244637608913,64492.41709583533,16211.366464181703,29.9654698766682,7013.106854762252,1396.7007790673417,1127.4877524768763,25074.944645476917
base_asset_amount_short,-90547.54857967787,-77.269170059122,-489.1293920394152,-4688.80917758028,-18937.305299943404,-3855.5946326452618,-1376869.4830871916,-59714.28320569454,-54244.21038928143,-823569.2338400414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,576,311,268,159,87,93,113,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260548.39175074376,389.2522182813391,1992.0311850616336,313409.73697768745,265553.3975464825,31086.31450538844,7722675.413631002,432793.0955784113,433078.090385153,9729748.666304797
quote_asset_reserve,100562.18395495253,282.6261770820362,1309.7782100407728,441802.21917445085,266585.5244193253,23471.433204282846,5230053.640710098,326438.8425385521,333545.425815622,8204875.472405579
cumulative_funding_rate_long,15.68047168839931,10482.969969149459,512.0793295004848,-3.14228322850751,2.75107930589055,33.55699782978922,0.14208352951758,2.74502934242169,1.76540633766444,0.01900852956945
cumulative_funding_rate_short,4.96617458943705,4966.400357340162,406.51198758787655,-3.73225541642329,1.08500499927298,17.26150430525124,0.11993146706996,2.72052789677694,0.96093518165849,0.01900852956945
last_funding_rate,0.00107988978333,1.94789589560833,0.09934949807916,-0.00065115435833,0.000185296125,0.02556629010416,5.501964166e-05,0.00154388896666,0.00085225370416,3.464825833e-05
last_funding_rate_ts,2022-03-20 18:00:06,2022-03-20 18:00:41,2022-03-20 18:00:23,2022-03-20 18:00:09,2022-03-20 18:00:00,2022-03-20 18:01:20,2022-03-20 18:01:11,2022-03-20 18:00:18,2022-03-20 18:00:01,2022-03-20 18:00:53
last_oracle_price_twap,88.8220033802,41205.1206838105,2841.1063557062,90.7875313161,86.201086753,389.5267420829,1.4708758471,27.7919117891,18.5702988713,0.8727553547
last_mark_price_twap,88.8380376979,41248.3591948162,2842.8485812644,90.7739185843,86.2109192724,390.0441952148,1.4721811766,27.8289779438,18.5878590518,0.8733851015
last_mark_price_twap_ts,2022-03-20 18:32:44,2022-03-20 18:32:51,2022-03-20 18:32:28,2022-03-20 18:33:08,2022-03-20 18:33:12,2022-03-20 18:25:49,2022-03-20 18:26:02,2022-03-20 18:32:39,2022-03-20 18:30:06,2022-03-20 18:32:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415307.4113,369218.094625,224077.074684,1256699.239633,840887.77784,247505.818432,479870.299487,577154.005481,225096.614239,205304.789157
total_fee_minus_distributions,915912.713391,198325.82677,120006.257979,927749.16587,662967.10702,139610.302385,314428.698096,427999.705453,162802.709216,179076.112698
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.84495110119767,41241.54894951575,2839.8466396559315,90.70196881076954,86.09834298136354,389.1479857282689,1.4729826205651777,27.843535387748354,18.587376007581536,0.8727919296979042
