,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80661.17946891893,-72.9530030201249,-440.9863918829482,21746.294329893524,-18651.30705541712,-4995.049853653181,-1432556.5874260557,-67176.96315966488,-66302.80469625405,-879140.4197099906
base_asset_amount_long,4969.501033323381,1.5772995591296,34.42098280365,29150.690483368315,1181.5648273814493,430.8692214790834,6864.209754589069,1057.8597749689102,784.5106092660293,20894.51674826668
base_asset_amount_short,-85630.6805022423,-74.5303025792545,-475.4073746865982,-7404.3961534747905,-19832.87188279857,-5425.919075132265,-1439420.7971806447,-68234.82293463379,-67087.3153055201,-900034.9364582573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,543,359,197,144,86,95,109,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265733.2193278968,406.040262575183,2064.644993122334,351467.050566049,236546.2214152425,32255.73519627303,7785375.624824629,441652.47631144896,446264.17244460253,9810394.796820223
quote_asset_reserve,98600.07479183355,269.8597231352761,1256.15985155792,393963.2949507521,206041.44305797174,22620.484389543835,5187932.941128065,319890.6034881234,323689.9240143772,8137427.477506851
cumulative_funding_rate_long,14.72476093405849,10004.84896930654,477.7313823739115,-0.39522321935917,2.08609951851229,28.88482841920238,0.115851342723,2.41961131697263,1.5913075928568,0.00678118217039
cumulative_funding_rate_short,4.01046383509623,4488.279357497242,372.1640404613032,-0.98519540727495,0.42002521189472,12.5893348946644,0.09369928027538,2.39510987132788,0.78683643685085,0.00678118217039
last_funding_rate,0.002071319375,0.97985561798333,0.06900301127083,-0.0028032469625,0.00069010893333,0.01506599244583,2.751430416e-05,0.00154078055416,0.000709932775,3.34520375e-05
last_funding_rate_ts,2022-02-27 23:00:26,2022-02-27 23:00:32,2022-02-27 23:00:08,2022-02-27 23:00:14,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:08,2022-02-27 23:00:16
last_oracle_price_twap,85.172008472,37655.1988706071,2612.743941742,72.6519792507,74.6195939873,362.1631657748,1.4503123661,26.9923371811,17.4648337773,0.851028087
last_mark_price_twap,85.2321376202,37678.4619920279,2614.5659050961,72.6114988607,74.6316099126,362.6655679358,1.4510449089,27.0514714247,17.4825097798,0.8516254133
last_mark_price_twap_ts,2022-02-27 23:48:07,2022-02-27 23:45:43,2022-02-27 23:49:14,2022-02-27 23:48:57,2022-02-27 23:49:34,2022-02-27 23:47:18,2022-02-27 23:48:27,2022-02-27 23:49:33,2022-02-27 23:48:31,2022-02-27 23:48:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1164688.484478,282926.607259,186034.088752,834974.495788,611362.899055,201837.577881,391951.482042,435660.865631,162236.843791,151098.349372
total_fee_minus_distributions,739486.27584,143215.19425,96935.607288,663989.710354,451505.136943,113520.630447,263397.08914,307429.608663,113449.104521,137881.875247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.4117948585341,37750.495009572995,2627.802858572279,72.12277863939512,74.70482622018437,361.4426266655977,1.4493525670070304,26.737677837532722,17.505175428647526,0.8585013767182369
