,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83318.5862686536,-75.5418641111137,-456.8340537476279,-40191.57290316483,-26551.935265179032,-5152.70347413244,-1558685.2184027417,-90848.93959166818,-82513.05073394177,-896347.9632619454
base_asset_amount_long,3127.419362689426,2.234639187952,37.4107130324497,1332.304144385738,1392.241363546919,35.0212514221823,6742.6854830542825,2174.2884896223,701.080763445939,23368.309155984243
base_asset_amount_short,-86446.00563134301,-77.7765032990657,-494.2447667800776,-41523.877047550566,-27944.176628725952,-5187.724725554623,-1565427.903885796,-93023.22808129048,-83214.13149738772,-919716.2724179297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1618,616,438,183,157,86,91,113,64,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268390.62612763146,408.6291236661718,2080.4926549870142,372023.4333683933,244446.8496250044,32413.38881675229,7911504.2558013145,465324.4527434523,462474.4184822903,9827602.340372177
quote_asset_reserve,97623.8092903642,268.1500326193826,1246.5913503052204,294257.3977871626,199382.09424696807,22510.461914536132,5105224.664887991,303617.1349825577,312344.2298559565,8123179.328988993
cumulative_funding_rate_long,14.52487061422537,9691.184194770645,460.37894915482445,0.10319754097814,1.95501177469573,27.04530179558599,0.10772163304829,2.28025601250619,1.52772086818607,0.00245320115397
cumulative_funding_rate_short,3.81057351526311,4318.724697752359,358.65105934323606,-0.48677464693764,0.28893746807816,10.74980827104801,0.08556957060067,2.25575456686144,0.72324971218012,0.00245320115397
last_funding_rate,0.00684427692083,10.16443854876666,0.4437054212,0.0039693932875,0.00768772649583,0.03423453484583,0.00022568680833,0.00347815700416,0.00225405658333,0.00030074237083
last_funding_rate_ts,2022-02-22 02:00:11,2022-02-22 02:00:27,2022-02-22 02:00:37,2022-02-22 02:00:26,2022-02-22 02:00:16,2022-02-22 02:00:39,2022-02-22 02:00:34,2022-02-22 02:00:18,2022-02-22 02:00:43,2022-02-22 02:01:51
last_oracle_price_twap,83.610022364,37127.0329867765,2585.87260248,50.7053643234,70.0235104696,358.1488150546,1.4073308665,24.0370171166,16.258138572,0.8549629676
last_mark_price_twap,83.7979665041,37365.4001524381,2596.5809579348,50.7994287091,70.1865554625,358.9715492271,1.4132814493,24.1170126793,16.3148436823,0.8617369867
last_mark_price_twap_ts,2022-02-22 02:53:29,2022-02-22 02:54:24,2022-02-22 02:53:12,2022-02-22 02:53:33,2022-02-22 02:53:21,2022-02-22 02:54:20,2022-02-22 02:54:20,2022-02-22 02:54:17,2022-02-22 02:54:20,2022-02-22 02:54:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1052470.799295,254158.989159,166457.705448,699857.33478,511994.850918,176843.281947,331610.560104,377339.469442,127977.967327,104279.267102
total_fee_minus_distributions,643088.654071,127187.63969,83308.976946,549519.581196,356923.627862,98222.681098,215727.153566,261816.621723,85430.52609,95500.915463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.72879852317385,37283.71613999104,2587.9219944359206,50.83925512842907,69.95387888747028,357.9351772300861,1.4035085221611534,24.086476590260876,16.29952996769337,0.8554976396394577
