,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39208.055294079146,-43.545606727701,-217.5904116673046,79412.4507248835,1843.6481517914667,-2151.872026575768,-1242025.1266631146,-56493.52422587645,-33316.577103936776,253896.31662004173
base_asset_amount_long,12450.652707583913,6.8808259164655,138.5771542370985,80991.91082949037,8823.190090901271,194.8937421014369,40278.23456046129,4544.860430595034,1391.5512733425628,518748.4971996806
base_asset_amount_short,-51658.70800166305,-50.4264326441665,-356.1675659044031,-1579.4601046068783,-6979.541939109806,-2346.765768677205,-1282303.3612235757,-61038.38465647149,-34708.12837727933,-264852.18057963887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,570,407,346,174,75,84,127,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224919.2535997883,383.7171930309328,1925.5578336793435,293800.894171059,260983.8105589293,29412.557369195616,7594844.164061687,430969.03737766057,421087.78274832276,8720858.059718054
quote_asset_reserve,117192.56445128126,296.595735185974,1473.2149813045523,471288.95811666606,271253.1922752267,24807.10348719018,5318082.3451527925,327820.48111611477,356901.9367345104,9245843.14742246
cumulative_funding_rate_long,15.86032741876963,10441.272047647364,513.527662080739,-4.42653749428935,2.56357442817012,33.06603855629371,0.14325981615924,2.80010370487163,1.72894053436507,0.01539790974908
cumulative_funding_rate_short,5.14603031980737,4924.702435838066,407.9603201681307,-5.01650968220513,0.89750012155255,16.77054503175573,0.12110775371162,2.77560225922688,0.92446937835912,0.01539790974908
last_funding_rate,-0.00014084311666,-0.2121912581375,0.02682329955833,-0.0005479340375,-7.871764583e-05,0.00144302017083,-5.62465e-06,-0.00014460748333,-1.759577916e-05,1.00712375e-05
last_funding_rate_ts,2022-04-08 08:00:25,2022-04-08 08:02:24,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 08:01:16,2022-04-08 08:00:14,2022-04-08 08:02:32,2022-04-08 08:00:21,2022-04-08 08:00:19,2022-04-08 08:00:03
last_oracle_price_twap,119.1105094362,43689.3945264197,3279.5767579681,103.2228224697,88.2643235639,433.5230360566,1.5190159774,27.9319002126,20.4093783853,1.0911320284
last_mark_price_twap,119.1008526054,43694.7554361561,3279.8787009328,103.2016173571,88.2549224837,433.525135345,1.5188241102,27.9240699916,20.4091107302,1.0910720047
last_mark_price_twap_ts,2022-04-08 08:49:08,2022-04-08 08:49:11,2022-04-08 08:49:11,2022-04-08 08:49:08,2022-04-08 08:48:57,2022-04-08 08:48:03,2022-04-08 08:49:02,2022-04-08 08:48:59,2022-04-08 08:49:11,2022-04-08 08:48:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1712934.44466,415772.232529,249779.64499,1465653.431227,1054511.092678,286365.449623,540160.969984,671571.311028,284217.825086,285869.37539
total_fee_minus_distributions,1204957.11539,242283.316992,141084.05247,1032029.349931,873113.755534,179493.654251,372857.167233,518585.497341,222171.829164,258933.990625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.93884907266036,43904.32689739845,3304.4776502994896,103.21325099318823,89.13974390082664,434.69804331562216,1.5229843892572297,28.0797273373418,20.455286745516446,1.0973057458398339
