,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29335.903944321548,-34.3745878052024,-174.0730436200508,97611.5343142508,8863.9070202435,-1622.9453211658993,-997400.9712310993,-42922.79791806817,-16067.596317734193,590322.8162803489
base_asset_amount_long,6470.832818338513,13.3620894542611,153.0703884111894,99084.12444529479,12084.483551395188,478.5540029195972,43348.602701788855,3758.779536681936,7118.795620910321,707733.177311529
base_asset_amount_short,-35806.73676266006,-47.7366772594635,-327.1434320312402,-1472.5901310439865,-3220.576531151688,-2101.4993240854965,-1040749.5739328882,-46681.57745475011,-23186.391938644512,-117410.36103118003
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1276,582,390,365,207,76,89,129,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215047.1022500307,374.5461741084342,1882.0404656320895,275601.8105816917,253963.55169047732,28883.63066378575,7350220.008629672,417398.31106985227,403838.80196212017,8384431.560057744
quote_asset_reserve,122572.51480273549,303.8580843641436,1507.2793065541302,502410.04228301515,278751.384893776,25261.379463468063,5495074.516907315,338478.7945527887,372146.12481000274,9616833.908598661
cumulative_funding_rate_long,15.73726335524066,10384.700250950913,510.8002142868141,-4.28175518348122,2.4954499508494,32.92463708481459,0.14118811308854,2.75582866614257,1.71039703548601,0.01502040531164
cumulative_funding_rate_short,5.0229662562784,4868.130639141616,405.23287237420584,-4.871727371397,0.82937564423183,16.62914356027661,0.11903605064092,2.73132722049782,0.90592587948006,0.01502040531164
last_funding_rate,0.00032261488333,-0.86844585649166,0.0122170982,-0.01119717174166,-0.00104761924166,-0.00350757725416,5.331625e-07,-9.162288333e-05,-0.00017933564583,-6.58894583e-06
last_funding_rate_ts,2022-04-05 14:00:13,2022-04-05 14:03:31,2022-04-05 14:00:05,2022-04-05 14:00:09,2022-04-05 14:00:56,2022-04-05 14:05:47,2022-04-05 14:05:38,2022-04-05 14:00:32,2022-04-05 14:05:15,2022-04-05 14:00:47
last_oracle_price_twap,133.6388151739,46577.7352897702,3496.2166255515,117.8626593529,95.8399338627,455.1548781905,1.6499531125,30.5302579785,22.6751246147,1.2010907025
last_mark_price_twap,133.6492517237,46558.7662237822,3496.5718270796,117.6142075457,95.8195623303,455.0768663365,1.6499783629,30.5285541653,22.6711230043,1.2009504438
last_mark_price_twap_ts,2022-04-05 14:09:56,2022-04-05 14:09:58,2022-04-05 14:09:38,2022-04-05 14:09:00,2022-04-05 14:09:47,2022-04-05 14:09:38,2022-04-05 14:09:51,2022-04-05 14:09:35,2022-04-05 14:09:58,2022-04-05 14:09:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1662602.842218,408245.937699,244951.957525,1426007.742047,1020570.469933,277558.085982,530270.028857,657056.604858,276291.903066,274754.886812
total_fee_minus_distributions,1159473.365587,237316.954908,136901.737581,1005570.577603,839480.628277,171034.990128,365543.135011,506729.964821,214896.242105,247775.35651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.20366137106436,46080.70454802618,3459.059553616723,117.29447380039639,94.13599851742475,450.7644875751558,1.6260448068549207,29.93530249053918,22.2399990603356,1.1871315334979087
