,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72891.33606671305,-53.1561364401533,-335.6412157283685,63650.15963875786,-1110.066670374939,-3583.800439434824,-1306434.2961440862,-54115.517996210205,-48687.77522629044,-679237.2274188774
base_asset_amount_long,17599.548204313032,23.9506291103011,152.9412358823994,67360.19819660418,16481.169811400603,22.280466350994,21933.221548576235,2621.658811198064,593.6778969491381,85419.11495995992
base_asset_amount_short,-90490.88427102608,-77.1067655504544,-488.5824516107679,-3710.038557846334,-17591.23648177554,-3606.080905785818,-1328367.5176926623,-56737.17680740827,-49281.453123239575,-764656.3423788373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,559,312,282,161,83,90,112,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257963.37592569093,387.0164441249836,1965.167472511478,309563.18525718467,263937.5253810957,30844.485782054675,7659253.33354266,428591.03114799433,428649.1429746389,9610491.604529109
quote_asset_reserve,101569.903891911,284.2588940175097,1327.682793660827,447291.9387768498,268217.6081026979,23655.455293894334,5273360.849183645,329639.3692627431,336991.7295681582,8306690.174643429
cumulative_funding_rate_long,15.67519388931185,10478.235321288552,511.3525283199349,-3.13454945257002,2.74628811535724,33.44894460698091,0.14166476399677,2.73803725890921,1.76084221068948,0.01888984143613
cumulative_funding_rate_short,4.96089679034959,4961.665709479254,405.78518640732653,-3.7245216404858,1.08021380873967,17.15345108244293,0.11951270154915,2.71353581326446,0.95637105468353,0.01888984143613
last_funding_rate,5.32178375e-05,-0.3804316870375,0.081505355375,-0.00427009537083,0.00022582159166,0.00615395381666,3.336585e-05,0.00052027360416,0.00017970472916,-8.6068125e-06
last_funding_rate_ts,2022-03-20 10:00:01,2022-03-20 10:16:15,2022-03-20 10:02:00,2022-03-20 10:00:00,2022-03-20 10:01:55,2022-03-20 10:02:04,2022-03-20 10:01:36,2022-03-20 10:01:45,2022-03-20 10:00:23,2022-03-20 10:02:04
last_oracle_price_twap,90.6077088859,41784.9734337734,2919.6168867741,93.0492286247,87.3232909806,395.8891969538,1.5026236432,28.3914980288,19.001547859,0.8957820668
last_mark_price_twap,90.6083964847,41775.8430732845,2921.3599416296,92.9695459676,87.3320615485,396.0373703086,1.5033532735,28.40652501,19.006153844,0.8957260476
last_mark_price_twap_ts,2022-03-20 10:32:22,2022-03-20 10:16:15,2022-03-20 10:31:55,2022-03-20 10:32:26,2022-03-20 10:31:46,2022-03-20 10:32:21,2022-03-20 10:32:03,2022-03-20 10:32:06,2022-03-20 10:31:36,2022-03-20 10:31:59
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1412568.904236,368307.909326,223458.49602,1252978.011586,835406.288625,247047.712329,479007.151771,576010.89566,224260.550202,204547.908636
total_fee_minus_distributions,913568.244359,197678.862683,119642.601759,924519.218455,657493.97545,139555.488014,314133.436111,427256.851989,162204.123597,178411.730803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.63447899524294,41719.42593722768,2918.018354319665,92.97005130893837,87.15578857425895,395.27394765538475,1.49747754089097,28.392188431335324,18.973462410209738,0.8945873618685921
