,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53567.527365851965,-44.9698797949269,-276.3542447691043,-29831.739162438273,2139.8955768375977,-2753.211337944261,-508705.3300009748,-49814.474000026086,-31201.2008966629,430447.813285584
base_asset_amount_long,2863.914367703784,1.8569924608462,36.7244174283556,1724.9058086481873,7983.794060252216,25.8337354867085,8015.665974876619,2466.7258581701512,526.168580430504,496747.24664264184
base_asset_amount_short,-56431.44173355575,-46.8268722557731,-313.0786621974599,-31556.644971086458,-5843.898483414619,-2779.0450734309693,-516720.99597585143,-52281.19985819624,-31727.3694770934,-66299.43335705786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1228,499,328,176,149,79,73,111,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238639.56722482984,372.4772134400889,1853.1928403937975,361663.59962766676,213605.17097798467,30013.89668056411,6861524.367399547,424289.9871518102,411162.56864501134,8075799.501969525
quote_asset_reserve,109794.5139823366,285.5174062762962,1331.5333969447167,302686.3846168912,223674.3008022947,24310.08416688,5886448.039882224,332980.9362876707,351323.848727213,8966222.042518537
cumulative_funding_rate_long,13.90645231538436,8958.27266642409,407.4077349806459,-0.28538605755053,1.90702771975814,23.5410992455406,0.08835640419056,1.97172740386931,1.26165199915758,-0.01097069009534
cumulative_funding_rate_short,3.1921552164221,4010.627772643571,332.15548123523615,-0.87535824546631,0.24095341314057,7.24560572100262,0.06620434174294,1.94722595822456,0.45718084315163,-0.01097069009534
last_funding_rate,0.0064010225,1.97997110588333,0.182409718125,-0.00032891385833,-1.4400375e-05,0.01607199379583,3.026692916e-05,0.00174385942916,0.00105748638333,-3.578594583e-05
last_funding_rate_ts,2022-02-11 09:00:42,2022-02-11 09:00:04,2022-02-11 09:00:03,2022-02-11 09:00:00,2022-02-11 09:00:04,2022-02-11 09:00:56,2022-02-11 09:00:01,2022-02-11 09:00:28,2022-02-11 09:00:55,2022-02-11 09:00:35
last_oracle_price_twap,105.5323804877,43359.6236620417,3093.5348796583,53.5427759182,89.4116934599,416.1802566077,1.8617265305,28.9686372974,20.5393363434,1.1508779145
last_mark_price_twap,105.660522151,43399.9984425606,3097.1373989983,53.5369989375,89.406254491,416.5727222277,1.8625356716,29.0045020084,20.5635112172,1.1501066396
last_mark_price_twap_ts,2022-02-11 09:30:43,2022-02-11 09:30:55,2022-02-11 09:31:04,2022-02-11 09:30:59,2022-02-11 09:30:23,2022-02-11 09:29:49,2022-02-11 09:30:13,2022-02-11 09:31:39,2022-02-11 09:31:34,2022-02-11 09:31:47
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882996.139199,228492.893741,149776.318506,619875.592687,407466.046929,148416.617407,267618.327273,306115.174725,92376.238985,69231.432489
total_fee_minus_distributions,516765.556619,122133.804866,79831.843025,485888.035246,256951.120141,82964.256623,171167.068351,211780.264414,65359.813216,62858.568052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.90699382966535,43551.54186526705,3103.3067737957867,53.79354569074635,89.80787459628472,417.45387188340453,1.8659154731816627,28.970731422566686,20.6216480092647,1.1491171631667516
