,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44815.316235545644,-43.1058204988183,-277.2720301598646,-20525.269061796982,650.5620854747417,-2471.096097657633,-364538.3632549205,-37209.64944442381,-21193.433126012696,564947.4079098579
base_asset_amount_long,2635.246495145065,3.1827453965294,37.1257343545983,2672.955541427842,11499.583035185326,11.8315265093896,38458.04376806043,2742.122957848844,403.6108764231188,580987.2528426273
base_asset_amount_short,-47450.562730690704,-46.2885658953477,-314.3977645144629,-23198.224603224822,-10849.020949710586,-2482.9276241670223,-402996.4070229809,-39951.77240227266,-21597.044002435818,-16039.844932769527
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,251,175,147,80,69,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229887.3560945235,365.1675021342937,1836.068143086639,352357.12952702545,215094.50446934754,29731.781440277486,6717357.400653494,411685.1625962079,401154.8008743612,7941299.90734525
quote_asset_reserve,113974.58192364463,282.6583701255084,1317.471212559709,310680.94908643817,222125.56003756027,24540.75467849747,6012782.148401671,343176.0238536099,360088.4639896741,9118080.459163215
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,114.9873823234,44216.9376087792,3123.7121238899,57.1768135337,88.608131125,430.3629446334,1.9586152819,31.1710194372,21.9465469757,1.1980924578
last_mark_price_twap,115.0269240346,44243.0631852255,3124.7936123971,57.1658226702,88.4774785535,430.5483271919,1.9583326413,31.2012281244,21.9393325069,1.1969441471
last_mark_price_twap_ts,2022-02-08 09:33:35,2022-02-08 09:33:35,2022-02-08 09:33:33,2022-02-08 09:33:33,2022-02-08 09:33:36,2022-02-08 09:33:26,2022-02-08 09:33:36,2022-02-08 09:33:30,2022-02-08 09:33:31,2022-02-08 09:33:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837167.854019,216451.58898,144317.123777,588555.47565,370087.153654,139015.629464,240840.930114,283519.170926,81520.130815,54672.489045
total_fee_minus_distributions,480552.393899,116556.741176,76431.151115,455741.303882,219931.410478,76311.737348,145579.029862,192752.933626,55280.064677,49872.054819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.12462807313463,43978.49716414482,3099.171419967353,56.67266625010694,88.56850482359116,425.4136263817345,1.9468669586497465,30.77192007762851,21.663395205504617,1.1883713479332323
