,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70300.9422794277,-50.8729129058477,-324.8049443851409,61908.45378849894,2754.8056823001434,-3408.4444223173646,-1235451.4656327919,-51886.21443316861,-44787.482811653164,-653093.769671888
base_asset_amount_long,21176.686663912747,24.8264256594626,160.0728332359543,64469.18528192888,19289.06800969315,76.991258744989,87444.10919521474,4411.349470892951,1824.01645530902,99303.82695806335
base_asset_amount_short,-91477.62894334045,-75.6993385653103,-484.8777776210952,-2560.7314934299393,-16534.262327393008,-3485.4356810623535,-1322895.5748280066,-56297.563904061564,-46611.499266962186,-752397.5966299514
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,563,307,280,180,84,92,113,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255372.98213840558,384.733220590678,1954.3312011682503,311304.89110744355,260072.65302842067,30669.129764937217,7588270.503031366,426361.7275849527,424748.8505600016,9584348.146782119
quote_asset_reserve,102600.1853485225,285.9458463312714,1335.0444583578053,444789.40505895717,272203.5205236531,23790.70942256478,5322689.359446025,331362.9438072472,340086.1847618504,8329348.533905038
cumulative_funding_rate_long,15.67451756743269,10477.96348612421,510.68406586427665,-3.08833061220338,2.73894281733643,33.35638585093096,0.14154730850513,2.73508702485923,1.75930870550201,0.01903609363614
cumulative_funding_rate_short,4.96022046847043,4961.393874314911,405.11672395166835,-3.67830280011916,1.07286851071886,17.06089232639298,0.11939524605751,2.71058557921448,0.95483754949606,0.01903609363614
last_funding_rate,-0.00034570520416,0.04115745140833,0.03935254078333,-0.0044502962125,-7.8573125e-05,0.00739347261666,7.4403333e-07,8.305517916e-05,-2.6854225e-05,-1.5189166e-07
last_funding_rate_ts,2022-03-19 23:02:57,2022-03-19 23:00:53,2022-03-19 23:05:32,2022-03-19 23:00:43,2022-03-19 23:00:58,2022-03-19 23:00:56,2022-03-19 23:00:03,2022-03-19 23:00:11,2022-03-19 23:00:55,2022-03-19 23:04:47
last_oracle_price_twap,92.4598254182,42059.0918475025,2941.9612636811,92.2307860249,90.0984481291,399.5633050417,1.5233343995,28.7209350856,19.4161162624,0.8978061107
last_mark_price_twap,92.4513051354,42053.579439736,2942.8418435107,92.1359176186,90.1017841526,399.7394046616,1.5233853321,28.7246421267,19.4168262437,0.8977141618
last_mark_price_twap_ts,2022-03-19 23:43:25,2022-03-19 23:39:51,2022-03-19 23:40:56,2022-03-19 23:39:59,2022-03-19 23:42:21,2022-03-19 23:43:26,2022-03-19 23:41:12,2022-03-19 23:43:28,2022-03-19 23:41:11,2022-03-19 23:41:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1410042.948272,367866.290861,223061.501176,1249061.62425,831238.796666,246542.669198,478235.996048,574994.271133,223508.221864,203724.504541
total_fee_minus_distributions,911091.497471,197250.862085,119467.298763,923499.245313,653319.918264,139375.681183,313512.548556,426398.219617,161522.363421,177495.870851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.48251897131506,42216.068378048294,2950.4674113816086,91.93265350858529,89.76543541146525,399.80696323533226,1.5256242317890987,28.689871250714567,19.323513111857274,0.8994743931006007
