,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70921.57502128648,-67.2237342847605,-404.9318270943598,-14504.09018046737,-8836.50752027103,-4234.004932743897,-1142645.0557908053,-75423.69667141749,-69399.08136125942,-502070.7897826481
base_asset_amount_long,10663.402707663414,7.5855671203248,64.2547384427452,10917.938202829146,8083.293458640608,202.5241939643241,101294.05322906977,5192.055148774764,3357.76854144416,82648.30866006346
base_asset_amount_short,-81584.9777289499,-74.8093014050853,-469.186565537105,-25422.02838329651,-16919.800978911637,-4436.529126708221,-1243939.1090198748,-80615.75182019225,-72756.84990270357,-584719.0984427115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,593,405,187,160,79,91,113,66,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255993.61488026436,400.3109938398186,2028.5904283337463,346335.95064569585,226731.4218800964,31494.69027536375,7495464.093189379,449899.2098232016,449360.4491096079,9433325.16689288
quote_asset_reserve,102351.44072894337,273.7219674865059,1278.4858450755073,316082.252549111,214960.61025049104,23167.090963625196,5388593.175942615,314026.95113604,321459.5684937501,8462697.381090038
cumulative_funding_rate_long,14.55982353224617,9829.644386480382,467.51178070194106,0.14156239139478,1.99183060940818,27.26592802470263,0.10888075454409,2.32972454231026,1.56605192836515,0.0032336389748
cumulative_funding_rate_short,3.84552643328391,4364.545734939663,361.9444387893327,-0.448409796521,0.32575630279061,10.97043450016465,0.08672869209647,2.30522309666551,0.7615807723592,0.0032336389748
last_funding_rate,-0.002070046875,0.0227948639875,0.0545288983875,-0.00458559276666,-0.0035977686875,-0.02533437550833,-9.1607e-05,-0.00028954771666,0.00017109390833,-5.635010833e-05
last_funding_rate_ts,2022-02-23 12:00:24,2022-02-23 11:02:37,2022-02-23 12:00:20,2022-02-23 12:00:12,2022-02-23 11:01:05,2022-02-23 11:02:34,2022-02-23 12:00:25,2022-02-23 12:00:02,2022-02-23 12:00:01,2022-02-23 12:00:12
last_oracle_price_twap,91.5340685769,38865.6845267253,2719.4562457513,58.1049243059,80.8817288934,380.1671577728,1.5563084475,25.8025734716,17.2228494406,0.9299614897
last_mark_price_twap,91.4844124012,38872.1232041707,2720.7649393126,57.994856982,80.8011571262,379.4991853178,1.5541096968,25.7956243264,17.2269371862,0.9286090871
last_mark_price_twap_ts,2022-02-23 12:00:28,2022-02-23 11:57:34,2022-02-23 12:00:20,2022-02-23 12:00:13,2022-02-23 11:59:47,2022-02-23 11:57:10,2022-02-23 12:00:25,2022-02-23 12:00:02,2022-02-23 12:00:28,2022-02-23 12:00:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1069745.729586,260836.356072,170048.700359,719426.430538,530154.241809,181620.573544,342004.819564,386711.894122,133450.722329,113548.916641
total_fee_minus_distributions,657269.723495,130643.454705,85559.703878,567052.270758,373911.555334,101805.180191,224043.297773,266645.892693,87721.066976,103828.915184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.0346320060182,38847.88507069974,2722.041934310632,58.66034624680854,81.31249116358924,379.12164171979686,1.5636376896694801,25.76644868023303,17.26477094590897,0.9285052337820732
