,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55432.16095883355,-61.0375421341842,-294.0032870425015,50078.80188343222,-17514.554788841033,-2677.173751003779,-1524770.4256427493,-85524.76900012532,-62486.616829145154,-372265.08730261703
base_asset_amount_long,8579.358134020535,8.6211855960538,130.5200385990854,51731.34112048979,6205.220978935979,210.0837676304986,57282.30036341138,5477.4223254230665,3076.0891421533606,44276.38642153444
base_asset_amount_short,-64011.51909285408,-69.658727730238,-424.5233256415869,-1652.5392370575728,-23719.77576777701,-2887.257518634278,-1582052.7260061605,-91002.1913255484,-65562.70597129852,-416541.47372415144
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,618,403,301,163,79,85,128,57,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241143.35926454273,401.209128437416,2001.9707090545403,323134.5430125103,280342.0134995618,29937.85909362363,7877589.463041322,460000.2821519094,450257.8224735312,9347019.46364071
quote_asset_reserve,109307.85821437722,283.6647396677084,1416.9840922819744,428506.0829979496,252522.5914679865,24371.828065553214,5127203.804231974,307131.28374264215,333779.97604239726,8626459.594391564
cumulative_funding_rate_long,15.8796670527445,10553.394266229063,510.69552813355585,-4.48297108980575,2.69049591484071,33.70465417103508,0.14592511712582,2.8549597684297,1.77873683106058,0.01686900382798
cumulative_funding_rate_short,5.16536995378224,5036.8246544197655,405.1281862209475,-5.07294327772153,1.02442160822314,17.4091606464971,0.1237730546782,2.83045832278495,0.97426567505463,0.01686900382798
last_funding_rate,4.757041666e-05,0.23415032702916,-0.05252309504166,-0.00025258185416,-0.00032503952083,0.00116208843333,-4.80545833e-06,4.148877083e-05,0.00012824224583,7.781875e-07
last_funding_rate_ts,2022-04-13 03:02:18,2022-04-13 03:09:30,2022-04-13 03:03:34,2022-04-13 03:02:18,2022-04-13 03:03:12,2022-04-13 03:03:18,2022-04-13 03:03:15,2022-04-13 03:03:40,2022-04-13 03:03:32,2022-04-13 03:02:58
last_oracle_price_twap,103.6395051622,40031.8621240632,3043.1531587443,84.551219913,77.0025550812,417.5588836079,1.4073389202,24.6401865086,17.8258590999,0.9507568432
last_mark_price_twap,103.6401888512,40034.692058027,3041.785305631,84.5324023605,76.989542799,417.5731281043,1.4070741331,24.6391124712,17.8284922158,0.9507763852
last_mark_price_twap_ts,2022-04-13 03:43:41,2022-04-13 03:38:55,2022-04-13 03:36:47,2022-04-13 03:41:54,2022-04-13 03:41:21,2022-04-13 03:44:35,2022-04-13 03:32:24,2022-04-13 03:36:49,2022-04-13 03:36:51,2022-04-13 03:31:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1780693.299125,426487.435848,255446.631832,1535014.883681,1096197.823798,294957.359849,553474.698443,690908.422597,295938.054166,299381.737685
total_fee_minus_distributions,1271615.271958,246969.433596,147492.840553,1097726.748922,913206.469619,186176.280109,382087.408655,533687.300898,231148.961921,272142.587617
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.34281067953592,40159.49377206707,3057.035732488504,85.32472771649684,77.25420741221049,419.57710288179914,1.4156193752573631,24.64727040235919,17.890740681758533,0.9552120560919019
