,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45951.88658565453,-53.7898359970531,-311.0169551770738,-29146.38927184455,-16819.282974577138,-3004.5847233803033,-847680.1204324085,-39529.310815389406,-26757.595862192822,307361.8251662688
base_asset_amount_long,1663.5803408949316,3.7033679509594,41.1282733463158,1989.8377905746793,837.5220293694225,27.7319207171682,2524.667121860361,2547.0900380068515,854.1617954572789,351241.27408805356
base_asset_amount_short,-47615.46692654946,-57.4932039480125,-352.1452285233896,-31136.227062419224,-17656.80500394656,-3032.3166440974715,-850204.787554269,-42076.400853396255,-27611.7576576501,-43879.44892178478
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,423,255,181,149,85,72,107,37,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231023.9264446324,375.8515176325285,1869.8130681038483,360978.249737073,232564.3495293994,30265.270066000154,7200499.1578309825,414004.8239671735,406718.9636105413,8198885.490088839
quote_asset_reserve,113413.8602162698,274.6234779794048,1293.69452170299,303261.0621237285,205439.85938917744,24108.172598143374,5609334.266660748,341253.21493958164,355162.23484295985,8831616.393844133
cumulative_funding_rate_long,13.69695511429711,8936.688039277957,405.5209713894335,-0.29169504827969,2.16187099488704,22.70181712147827,0.08749487671137,1.86615629298634,1.27862089289499,-0.00382760759152
cumulative_funding_rate_short,2.98265801533485,3989.0431454974373,330.26871764402375,-0.88166723619547,0.49579668826947,6.40632359694029,0.06534281426375,1.84165484734159,0.47414973688904,-0.00382760759152
last_funding_rate,0.00138247909166,-0.09513254282916,0.0530935211375,0.00114115910416,0.0002267950625,0.00633923934166,5.22585e-05,0.0007357844125,0.000107446425,-8.46748333e-06
last_funding_rate_ts,2022-02-06 16:00:24,2022-02-06 16:00:27,2022-02-06 16:01:02,2022-02-06 16:00:11,2022-02-06 16:00:27,2022-02-06 16:00:36,2022-02-06 16:00:24,2022-02-06 16:00:08,2022-02-06 16:00:01,2022-02-06 16:01:18
last_oracle_price_twap,113.191075252,41501.1619196418,2991.2386672036,54.181244481,75.8032391746,411.9121959769,1.6947053292,30.551031428,21.1340795674,1.1133429787
last_mark_price_twap,113.2392364945,41504.122341527,2993.1327756731,54.2131228257,75.8167477869,412.0848893738,1.6962730886,30.5730854087,21.1373726967,1.1131622552
last_mark_price_twap_ts,2022-02-06 16:14:09,2022-02-06 16:10:38,2022-02-06 16:14:03,2022-02-06 16:14:18,2022-02-06 16:11:06,2022-02-06 16:14:23,2022-02-06 16:14:09,2022-02-06 16:11:49,2022-02-06 16:12:17,2022-02-06 16:11:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812837.630932,211017.10014,141344.4546,564156.30738,345683.842583,134240.576767,222452.434121,268836.022879,74259.430095,44348.341715
total_fee_minus_distributions,457175.709848,109382.48044,73456.655259,431050.408249,195296.557283,71255.88638,127100.305964,178859.371798,47414.671386,41994.030679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.00447051071971,41513.7542164536,2988.317978948392,53.99800343150919,75.76203995223888,410.5482002964735,1.694368926731774,30.428057114845362,21.074712867108218,1.1148738421433464
